date,INTC stock
2014-07-24,66
2014-07-25,52
2014-07-26,20
2014-07-27,0
2014-07-28,22
2014-07-29,44
2014-07-30,44
2014-07-31,50
2014-08-01,40
2014-08-02,20
2014-08-03,0
2014-08-04,49
2014-08-05,54
2014-08-06,43
2014-08-07,70
2014-08-08,35
2014-08-09,7
2014-08-10,0
2014-08-11,43
2014-08-12,42
2014-08-13,43
2014-08-14,49
2014-08-15,41
2014-08-16,13
2014-08-17,0
2014-08-18,22
2014-08-19,54
2014-08-20,26
2014-08-21,32
2014-08-22,17
2014-08-23,38
2014-08-24,6
2014-08-25,36
2014-08-26,42
2014-08-27,10
2014-08-28,5
2014-08-29,28
2014-08-30,19
2014-08-31,0
2014-09-01,5
2014-09-02,35
2014-09-03,15
2014-09-04,21
2014-09-05,16
2014-09-06,12
2014-09-07,12
2014-09-08,30
2014-09-09,25
2014-09-10,20
2014-09-11,31
2014-09-12,37
2014-09-13,12
2014-09-14,18
2014-09-15,35
2014-09-16,25
2014-09-17,25
2014-09-18,46
2014-09-19,16
2014-09-20,6
2014-09-21,0
2014-09-22,40
2014-09-23,40
2014-09-24,20
2014-09-25,26
2014-09-26,21
2014-09-27,12
2014-09-28,0
2014-09-29,30
2014-09-30,30
2014-10-01,56
2014-10-02,10
2014-10-03,22
2014-10-04,12
2014-10-05,12
2014-10-06,20
2014-10-07,20
2014-10-08,40
2014-10-09,15
2014-10-10,58
2014-10-11,12
2014-10-12,0
2014-10-13,10
2014-10-14,45
2014-10-15,100
2014-10-16,50
2014-10-17,31
2014-10-18,24
2014-10-19,0
2014-10-20,20
2014-10-21,34
2014-10-22,59
2014-10-23,45
2014-10-24,11
2014-10-25,6
2014-10-26,6
2014-10-27,34
2014-10-28,24
2014-10-29,15
2014-10-30,50
2014-10-31,42
2014-11-01,12
2014-11-02,12
2014-11-03,65
2014-11-04,24
2014-11-05,34
2014-11-06,54
2014-11-07,26
2014-11-08,6
2014-11-09,11
2014-11-10,20
2014-11-11,39
2014-11-12,43
2014-11-13,29
2014-11-14,46
2014-11-15,17
2014-11-16,0
2014-11-17,10
2014-11-18,21
2014-11-19,10
2014-11-20,54
2014-11-21,62
2014-11-22,6
2014-11-23,11
2014-11-24,34
2014-11-25,29
2014-11-26,29
2014-11-27,30
2014-11-28,67
2014-11-29,11
2014-11-30,17
2014-12-01,33
2014-12-02,33
2014-12-03,24
2014-12-04,49
2014-12-05,45
2014-12-06,29
2014-12-07,0
2014-12-08,44
2014-12-09,29
2014-12-10,29
2014-12-11,39
2014-12-12,25
2014-12-13,12
2014-12-14,0
2014-12-15,15
2014-12-16,34
2014-12-17,25
2014-12-18,51
2014-12-19,16
2014-12-20,0
2014-12-21,6
2014-12-22,41
2014-12-23,38
2014-12-24,36
2014-12-25,13
2014-12-26,35
2014-12-27,6
2014-12-28,0
2014-12-29,36
2014-12-30,10
2014-12-31,29
2015-01-01,12
2015-01-02,21
2015-01-03,11
2015-01-04,6
2015-01-05,5
2015-01-06,39
2015-01-07,28
2015-01-08,52
2015-01-09,34
2015-01-10,5
2015-01-11,11
2015-01-12,42
2015-01-13,41
2015-01-14,28
2015-01-15,38
2015-01-16,43
2015-01-17,28
2015-01-18,11
2015-01-19,14
2015-01-20,32
2015-01-21,23
2015-01-22,19
2015-01-23,43
2015-01-24,16
2015-01-25,16
2015-01-26,23
2015-01-27,50
2015-01-28,60
2015-01-29,14
2015-01-30,5
2015-01-31,22
2015-02-01,0
2015-02-02,18
2015-02-03,54
2015-02-04,50
2015-02-05,60
2015-02-06,29
2015-02-07,22
2015-02-08,0
2015-02-09,32
2015-02-10,32
2015-02-11,27
2015-02-12,42
2015-02-13,44
2015-02-14,0
2015-02-15,11
2015-02-16,14
2015-02-17,38
2015-02-18,38
2015-02-19,43
2015-02-20,14
2015-02-21,11
2015-02-22,0
2015-02-23,27
2015-02-24,36
2015-02-25,23
2015-02-26,41
2015-02-27,5
2015-02-28,21
2015-03-01,10
2015-03-02,50
2015-03-03,27
2015-03-04,18
2015-03-05,28
2015-03-06,14
2015-03-07,16
2015-03-08,0
2015-03-09,50
2015-03-10,50
2015-03-11,55
2015-03-12,37
2015-03-13,38
2015-03-14,5
2015-03-15,0
2015-03-16,41
2015-03-17,27
2015-03-18,28
2015-03-19,28
2015-03-20,56
2015-03-21,5
2015-03-22,16
2015-03-23,32
2015-03-24,18
2015-03-25,27
2015-03-26,63
2015-03-27,48
2015-03-28,11
2015-03-29,11
2015-03-30,41
2015-03-31,55
2015-04-01,47
2015-04-02,39
2015-04-03,36
2015-04-04,11
2015-04-05,0
2015-04-06,53
2015-04-07,41
2015-04-08,18
2015-04-09,28
2015-04-10,43
