date,INTC stock
2014-12-01,18
2014-12-02,32
2014-12-03,14
2014-12-04,42
2014-12-05,39
2014-12-06,22
2014-12-07,11
2014-12-08,33
2014-12-09,32
2014-12-10,33
2014-12-11,29
2014-12-12,10
2014-12-13,11
2014-12-14,6
2014-12-15,19
2014-12-16,24
2014-12-17,33
2014-12-18,39
2014-12-19,21
2014-12-20,6
2014-12-21,17
2014-12-22,35
2014-12-23,26
2014-12-24,29
2014-12-25,12
2014-12-26,28
2014-12-27,11
2014-12-28,6
2014-12-29,20
2014-12-30,26
2014-12-31,34
2015-01-01,24
2015-01-02,31
2015-01-03,11
2015-01-04,11
2015-01-05,9
2015-01-06,42
2015-01-07,18
2015-01-08,28
2015-01-09,23
2015-01-10,11
2015-01-11,0
2015-01-12,13
2015-01-13,9
2015-01-14,36
2015-01-15,54
2015-01-16,23
2015-01-17,11
2015-01-18,0
2015-01-19,23
2015-01-20,40
2015-01-21,27
2015-01-22,58
2015-01-23,33
2015-01-24,10
2015-01-25,10
2015-01-26,27
2015-01-27,13
2015-01-28,27
2015-01-29,36
2015-01-30,28
2015-01-31,26
2015-02-01,15
2015-02-02,18
2015-02-03,40
2015-02-04,22
2015-02-05,18
2015-02-06,32
2015-02-07,10
2015-02-08,15
2015-02-09,22
2015-02-10,26
2015-02-11,31
2015-02-12,14
2015-02-13,47
2015-02-14,16
2015-02-15,5
2015-02-16,5
2015-02-17,9
2015-02-18,45
2015-02-19,41
2015-02-20,28
2015-02-21,10
2015-02-22,16
2015-02-23,26
2015-02-24,13
2015-02-25,22
2015-02-26,13
2015-02-27,32
2015-02-28,15
2015-03-01,5
2015-03-02,22
2015-03-03,17
2015-03-04,39
2015-03-05,45
2015-03-06,28
2015-03-07,10
2015-03-08,5
2015-03-09,35
2015-03-10,26
2015-03-11,66
2015-03-12,54
2015-03-13,68
2015-03-14,16
2015-03-15,15
2015-03-16,44
2015-03-17,53
2015-03-18,22
2015-03-19,44
2015-03-20,23
2015-03-21,21
2015-03-22,5
2015-03-23,44
2015-03-24,35
2015-03-25,26
2015-03-26,31
2015-03-27,69
2015-03-28,33
2015-03-29,5
2015-03-30,45
2015-03-31,31
2015-04-01,31
2015-04-02,14
2015-04-03,10
2015-04-04,5
2015-04-05,11
2015-04-06,33
2015-04-07,26
2015-04-08,27
2015-04-09,27
2015-04-10,37
2015-04-11,5
2015-04-12,16
2015-04-13,35
2015-04-14,66
2015-04-15,31
2015-04-16,40
2015-04-17,46
2015-04-18,21
2015-04-19,0
2015-04-20,43
2015-04-21,48
2015-04-22,40
2015-04-23,40
2015-04-24,33
2015-04-25,10
2015-04-26,10
2015-04-27,44
2015-04-28,61
2015-04-29,48
2015-04-30,32
2015-05-01,35
2015-05-02,16
2015-05-03,5
2015-05-04,18
2015-05-05,35
2015-05-06,13
2015-05-07,45
2015-05-08,33
2015-05-09,11
2015-05-10,5
2015-05-11,39
2015-05-12,13
2015-05-13,31
2015-05-14,36
2015-05-15,9
2015-05-16,16
2015-05-17,5
2015-05-18,35
2015-05-19,30
2015-05-20,30
2015-05-21,31
2015-05-22,19
2015-05-23,5
2015-05-24,5
2015-05-25,5
2015-05-26,9
2015-05-27,35
2015-05-28,31
2015-05-29,23
2015-05-30,21
2015-05-31,0
2015-06-01,78
2015-06-02,53
2015-06-03,22
2015-06-04,18
2015-06-05,33
2015-06-06,11
2015-06-07,5
2015-06-08,34
2015-06-09,39
2015-06-10,40
2015-06-11,22
2015-06-12,28
2015-06-13,11
2015-06-14,10
2015-06-15,30
2015-06-16,34
2015-06-17,27
2015-06-18,31
2015-06-19,46
2015-06-20,5
2015-06-21,5
2015-06-22,35
2015-06-23,43
2015-06-24,31
2015-06-25,32
2015-06-26,18
2015-06-27,27
2015-06-28,11
2015-06-29,18
2015-06-30,44
2015-07-01,31
2015-07-02,22
2015-07-03,5
2015-07-04,0
2015-07-05,5
2015-07-06,22
2015-07-07,30
2015-07-08,26
2015-07-09,40
2015-07-10,37
2015-07-11,16
2015-07-12,21
2015-07-13,53
2015-07-14,53
2015-07-15,57
2015-07-16,78
2015-07-17,100
2015-07-18,23
2015-07-19,17
2015-07-20,42
2015-07-21,18
2015-07-22,49
2015-07-23,22
2015-07-24,33
2015-07-25,5
2015-07-26,11
2015-07-27,31
2015-07-28,35
2015-07-29,79
2015-07-30,26
2015-07-31,41
2015-08-01,0
2015-08-02,0
2015-08-03,13
2015-08-04,48
2015-08-05,35
2015-08-06,31
2015-08-07,37
2015-08-08,0
2015-08-09,5
2015-08-10,18
2015-08-11,18
2015-08-12,22
2015-08-13,9
2015-08-14,41
2015-08-15,0
2015-08-16,5
2015-08-17,31
2015-08-18,22
