date,INTC stock
2013-02-19,8
2013-02-20,41
2013-02-21,59
2013-02-22,17
2013-02-23,10
2013-02-24,0
2013-02-25,24
2013-02-26,25
2013-02-27,32
2013-02-28,33
2013-03-01,52
2013-03-02,10
2013-03-03,0
2013-03-04,49
2013-03-05,58
2013-03-06,41
2013-03-07,34
2013-03-08,68
2013-03-09,19
2013-03-10,9
2013-03-11,49
2013-03-12,32
2013-03-13,48
2013-03-14,24
2013-03-15,25
2013-03-16,38
2013-03-17,0
2013-03-18,32
2013-03-19,32
2013-03-20,48
2013-03-21,24
2013-03-22,25
2013-03-23,10
2013-03-24,10
2013-03-25,8
2013-03-26,41
2013-03-27,50
2013-03-28,26
2013-03-29,28
2013-03-30,20
2013-03-31,10
2013-04-01,76
2013-04-02,32
2013-04-03,16
2013-04-04,8
2013-04-05,50
2013-04-06,29
2013-04-07,19
2013-04-08,56
2013-04-09,24
2013-04-10,81
2013-04-11,90
2013-04-12,51
2013-04-13,10
2013-04-14,19
2013-04-15,40
2013-04-16,65
2013-04-17,73
2013-04-18,73
2013-04-19,68
2013-04-20,29
2013-04-21,19
2013-04-22,48
2013-04-23,57
2013-04-24,57
2013-04-25,50
2013-04-26,34
2013-04-27,29
2013-04-28,10
2013-04-29,56
2013-04-30,41
2013-05-01,35
2013-05-02,83
2013-05-03,70
2013-05-04,20
2013-05-05,0
2013-05-06,41
2013-05-07,40
2013-05-08,41
2013-05-09,50
2013-05-10,17
2013-05-11,29
2013-05-12,20
2013-05-13,88
2013-05-14,32
2013-05-15,48
2013-05-16,56
2013-05-17,51
2013-05-18,20
2013-05-19,29
2013-05-20,24
2013-05-21,40
2013-05-22,55
2013-05-23,40
2013-05-24,33
2013-05-25,20
2013-05-26,0
2013-05-27,0
2013-05-28,39
2013-05-29,24
2013-05-30,41
2013-05-31,34
2013-06-01,0
2013-06-02,19
2013-06-03,64
2013-06-04,80
2013-06-05,48
2013-06-06,49
2013-06-07,25
2013-06-08,30
2013-06-09,29
2013-06-10,39
2013-06-11,71
2013-06-12,24
2013-06-13,49
2013-06-14,93
2013-06-15,10
2013-06-16,10
2013-06-17,48
2013-06-18,56
2013-06-19,73
2013-06-20,98
2013-06-21,51
2013-06-22,30
2013-06-23,19
2013-06-24,40
2013-06-25,32
2013-06-26,32
2013-06-27,24
2013-06-28,17
2013-06-29,0
2013-06-30,0
2013-07-01,48
2013-07-02,57
2013-07-03,40
2013-07-04,9
2013-07-05,27
2013-07-06,10
2013-07-07,0
2013-07-08,57
2013-07-09,24
2013-07-10,67
2013-07-11,100
2013-07-12,52
2013-07-13,10
2013-07-14,20
2013-07-15,16
2013-07-16,49
2013-07-17,33
2013-07-18,91
2013-07-19,44
2013-07-20,20
2013-07-21,20
2013-07-22,57
2013-07-23,65
2013-07-24,66
2013-07-25,42
2013-07-26,26
2013-07-27,0
2013-07-28,20
2013-07-29,16
2013-07-30,24
2013-07-31,49
2013-08-01,42
2013-08-02,52
2013-08-03,30
2013-08-04,20
2013-08-05,42
2013-08-06,33
2013-08-07,33
2013-08-08,51
2013-08-09,61
2013-08-10,10
2013-08-11,0
2013-08-12,50
2013-08-13,56
2013-08-14,33
2013-08-15,52
2013-08-16,60
2013-08-17,10
2013-08-18,29
2013-08-19,57
2013-08-20,57
2013-08-21,64
2013-08-22,74
2013-08-23,9
2013-08-24,10
2013-08-25,29
2013-08-26,16
2013-08-27,23
2013-08-28,24
2013-08-29,40
2013-08-30,33
2013-08-31,19
2013-09-01,28
2013-09-02,0
2013-09-03,47
2013-09-04,39
2013-09-05,56
2013-09-06,8
2013-09-07,19
2013-09-08,0
2013-09-09,31
2013-09-10,38
2013-09-11,46
2013-09-12,23
2013-09-13,81
2013-09-14,18
2013-09-15,18
2013-09-16,76
2013-09-17,38
2013-09-18,23
2013-09-19,62
2013-09-20,41
2013-09-21,18
2013-09-22,18
2013-09-23,54
2013-09-24,53
2013-09-25,8
2013-09-26,39
2013-09-27,33
2013-09-28,19
2013-09-29,9
2013-09-30,38
2013-10-01,8
2013-10-02,62
2013-10-03,46
2013-10-04,40
2013-10-05,0
2013-10-06,9
2013-10-07,53
2013-10-08,38
2013-10-09,46
2013-10-10,55
2013-10-11,32
2013-10-12,18
2013-10-13,27
2013-10-14,31
2013-10-15,77
2013-10-16,61
2013-10-17,39
2013-10-18,97
2013-10-19,18
2013-10-20,9
2013-10-21,45
2013-10-22,23
2013-10-23,52
2013-10-24,38
2013-10-25,48
2013-10-26,18
2013-10-27,0
2013-10-28,44
2013-10-29,37
2013-10-30,68
2013-10-31,16
2013-11-01,33
2013-11-02,9
2013-11-03,9
2013-11-04,45
2013-11-05,45
2013-11-06,52
