date,stock scandal,isPartial
2017-07-16,7,False
2017-07-17,0,False
2017-07-18,6,False
2017-07-19,18,False
2017-07-20,6,False
2017-07-21,0,False
2017-07-22,0,False
2017-07-23,14,False
2017-07-24,0,False
2017-07-25,6,False
2017-07-26,0,False
2017-07-27,18,False
2017-07-28,6,False
2017-07-29,7,False
2017-07-30,7,False
2017-07-31,6,False
2017-08-01,17,False
2017-08-02,5,False
2017-08-03,0,False
2017-08-04,18,False
2017-08-05,0,False
2017-08-06,0,False
2017-08-07,6,False
2017-08-08,0,False
2017-08-09,17,False
2017-08-10,17,False
2017-08-11,12,False
2017-08-12,0,False
2017-08-13,0,False
2017-08-14,17,False
2017-08-15,12,False
2017-08-16,0,False
2017-08-17,6,False
2017-08-18,6,False
2017-08-19,6,False
2017-08-20,13,False
2017-08-21,6,False
2017-08-22,6,False
2017-08-23,11,False
2017-08-24,0,False
2017-08-25,0,False
2017-08-26,0,False
2017-08-27,0,False
2017-08-28,6,False
2017-08-29,17,False
2017-08-30,11,False
2017-08-31,0,False
2017-09-01,6,False
2017-09-02,13,False
2017-09-03,0,False
2017-09-04,0,False
2017-09-05,0,False
2017-09-06,5,False
2017-09-07,0,False
2017-09-08,6,False
2017-09-09,0,False
2017-09-10,0,False
2017-09-11,5,False
2017-09-12,11,False
2017-09-13,6,False
2017-09-14,11,False
2017-09-15,0,False
2017-09-16,13,False
2017-09-17,6,False
2017-09-18,0,False
2017-09-19,22,False
2017-09-20,17,False
2017-09-21,0,False
2017-09-22,6,False
2017-09-23,0,False
2017-09-24,0,False
2017-09-25,6,False
2017-09-26,22,False
2017-09-27,28,False
2017-09-28,17,False
2017-09-29,35,False
2017-09-30,0,False
2017-10-01,6,False
2017-10-02,16,False
2017-10-03,6,False
2017-10-04,17,False
2017-10-05,0,False
2017-10-06,0,False
