date,stock scandal,isPartial
2014-03-17,0,False
2014-03-18,17,False
2014-03-19,34,False
2014-03-20,0,False
2014-03-21,18,False
2014-03-22,20,False
2014-03-23,19,False
2014-03-24,50,False
2014-03-25,17,False
2014-03-26,66,False
2014-03-27,0,False
2014-03-28,53,False
2014-03-29,20,False
2014-03-30,0,False
2014-03-31,17,False
2014-04-01,17,False
2014-04-02,51,False
2014-04-03,34,False
2014-04-04,0,False
2014-04-05,20,False
2014-04-06,20,False
2014-04-07,66,False
2014-04-08,17,False
2014-04-09,17,False
2014-04-10,0,False
2014-04-11,18,False
2014-04-12,21,False
2014-04-13,40,False
2014-04-14,34,False
2014-04-15,17,False
2014-04-16,52,False
2014-04-17,18,False
2014-04-18,39,False
2014-04-19,21,False
2014-04-20,0,False
2014-04-21,0,False
2014-04-22,0,False
2014-04-23,34,False
2014-04-24,17,False
2014-04-25,36,False
2014-04-26,41,False
2014-04-27,20,False
2014-04-28,0,False
2014-04-29,50,False
2014-04-30,34,False
2014-05-01,0,False
2014-05-02,0,False
2014-05-03,0,False
2014-05-04,40,False
2014-05-05,0,False
2014-05-06,17,False
2014-05-07,100,False
2014-05-08,17,False
2014-05-09,36,False
2014-05-10,20,False
2014-05-11,0,False
2014-05-12,49,False
2014-05-13,0,False
2014-05-14,0,False
2014-05-15,0,False
2014-05-16,0,False
2014-05-17,0,False
2014-05-18,20,False
2014-05-19,17,False
2014-05-20,0,False
2014-05-21,18,False
2014-05-22,19,False
2014-05-23,20,False
2014-05-24,0,False
2014-05-25,23,False
2014-05-26,38,False
2014-05-27,0,False
2014-05-28,0,False
2014-05-29,76,False
2014-05-30,39,False
2014-05-31,46,False
2014-06-01,0,False
2014-06-02,37,False
2014-06-03,19,False
2014-06-04,0,False
2014-06-05,38,False
2014-06-06,0,False
2014-06-07,0,False
2014-06-08,0,False
2014-06-09,19,False
2014-06-10,38,False
2014-06-11,0,False
2014-06-12,0,False
2014-06-13,0,False
2014-06-14,0,False
2014-06-15,46,False
2014-06-16,19,False
2014-06-17,19,False
2014-06-18,19,False
2014-06-19,20,False
2014-06-20,20,False
2014-06-21,0,False
2014-06-22,0,False
2014-06-23,38,False
2014-06-24,0,False
2014-06-25,0,False
2014-06-26,19,False
2014-06-27,0,False
2014-06-28,24,False
2014-06-29,23,False
2014-06-30,19,False
2014-07-01,0,False
2014-07-02,19,False
2014-07-03,0,False
2014-07-04,0,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,0,False
2014-07-08,38,False
2014-07-09,38,False
2014-07-10,0,False
2014-07-11,0,False
2014-07-12,23,False
2014-07-13,0,False
2014-07-14,0,False
2014-07-15,0,False
2014-07-16,0,False
2014-07-17,0,False
2014-07-18,20,False
2014-07-19,23,False
2014-07-20,0,False
2014-07-21,38,False
2014-07-22,0,False
2014-07-23,59,False
2014-07-24,19,False
