date,stock scandal,isPartial
2012-06-04,56,False
2012-06-05,56,False
2012-06-06,0,False
2012-06-07,0,False
2012-06-08,0,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,0,False
2012-06-12,56,False
2012-06-13,28,False
2012-06-14,58,False
2012-06-15,30,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,28,False
2012-06-19,56,False
2012-06-20,0,False
2012-06-21,85,False
2012-06-22,30,False
2012-06-23,0,False
2012-06-24,0,False
2012-06-25,28,False
2012-06-26,28,False
2012-06-27,57,False
2012-06-28,29,False
2012-06-29,0,False
2012-06-30,0,False
2012-07-01,0,False
2012-07-02,58,False
2012-07-03,0,False
2012-07-04,0,False
2012-07-05,0,False
2012-07-06,0,False
2012-07-07,36,False
2012-07-08,0,False
2012-07-09,0,False
2012-07-10,28,False
2012-07-11,29,False
2012-07-12,58,False
2012-07-13,0,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,28,False
2012-07-17,0,False
2012-07-18,0,False
2012-07-19,0,False
2012-07-20,0,False
2012-07-21,36,False
2012-07-22,0,False
2012-07-23,29,False
2012-07-24,29,False
2012-07-25,29,False
2012-07-26,0,False
2012-07-27,30,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,0,False
2012-07-31,0,False
2012-08-01,87,False
2012-08-02,59,False
2012-08-03,30,False
2012-08-04,36,False
2012-08-05,0,False
2012-08-06,29,False
2012-08-07,28,False
2012-08-08,29,False
2012-08-09,0,False
2012-08-10,30,False
2012-08-11,0,False
2012-08-12,36,False
2012-08-13,0,False
2012-08-14,57,False
2012-08-15,0,False
2012-08-16,58,False
2012-08-17,31,False
2012-08-18,0,False
2012-08-19,37,False
2012-08-20,0,False
2012-08-21,29,False
2012-08-22,29,False
2012-08-23,29,False
2012-08-24,30,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,0,False
2012-08-29,28,False
2012-08-30,0,False
2012-08-31,0,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,29,False
2012-09-04,28,False
2012-09-05,28,False
2012-09-06,28,False
2012-09-07,0,False
2012-09-08,0,False
2012-09-09,34,False
2012-09-10,27,False
2012-09-11,0,False
2012-09-12,54,False
2012-09-13,55,False
2012-09-14,0,False
2012-09-15,0,False
2012-09-16,66,False
2012-09-17,0,False
2012-09-18,27,False
2012-09-19,0,False
2012-09-20,0,False
2012-09-21,86,False
2012-09-22,0,False
2012-09-23,33,False
2012-09-24,53,False
2012-09-25,27,False
2012-09-26,54,False
2012-09-27,27,False
2012-09-28,0,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,54,False
2012-10-02,0,False
2012-10-03,27,False
2012-10-04,27,False
2012-10-05,28,False
2012-10-06,0,False
2012-10-07,31,False
2012-10-08,52,False
2012-10-09,52,False
2012-10-10,52,False
2012-10-11,0,False
2012-10-12,0,False
2012-10-13,0,False
2012-10-14,62,False
2012-10-15,26,False
2012-10-16,26,False
2012-10-17,0,False
2012-10-18,0,False
2012-10-19,28,False
2012-10-20,95,False
2012-10-21,0,False
2012-10-22,77,False
2012-10-23,26,False
2012-10-24,26,False
2012-10-25,53,False
2012-10-26,83,False
2012-10-27,32,False
2012-10-28,0,False
2012-10-29,50,False
2012-10-30,0,False
2012-10-31,0,False
2012-11-01,0,False
2012-11-02,0,False
2012-11-03,31,False
2012-11-04,0,False
2012-11-05,25,False
2012-11-06,0,False
2012-11-07,0,False
2012-11-08,0,False
2012-11-09,27,False
2012-11-10,31,False
2012-11-11,30,False
2012-11-12,0,False
2012-11-13,79,False
2012-11-14,51,False
2012-11-15,27,False
2012-11-16,0,False
2012-11-17,31,False
2012-11-18,60,False
2012-11-19,25,False
2012-11-20,51,False
2012-11-21,26,False
2012-11-22,0,False
2012-11-23,0,False
2012-11-24,0,False
2012-11-25,30,False
2012-11-26,25,False
2012-11-27,0,False
2012-11-28,0,False
2012-11-29,25,False
2012-11-30,0,False
2012-12-01,0,False
2012-12-02,90,False
2012-12-03,25,False
2012-12-04,50,False
2012-12-05,0,False
2012-12-06,52,False
2012-12-07,27,False
2012-12-08,0,False
2012-12-09,58,False
2012-12-10,25,False
2012-12-11,0,False
