date,stock scandal,isPartial
2012-10-12,16,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,15,False
2012-10-16,15,False
2012-10-17,0,False
2012-10-18,47,False
2012-10-19,16,False
2012-10-20,19,False
2012-10-21,37,False
2012-10-22,30,False
2012-10-23,0,False
2012-10-24,15,False
2012-10-25,16,False
2012-10-26,0,False
2012-10-27,37,False
2012-10-28,0,False
2012-10-29,15,False
2012-10-30,30,False
2012-10-31,0,False
2012-11-01,16,False
2012-11-02,0,False
2012-11-03,18,False
2012-11-04,18,False
2012-11-05,30,False
2012-11-06,0,False
2012-11-07,44,False
2012-11-08,0,False
2012-11-09,0,False
2012-11-10,0,False
2012-11-11,18,False
2012-11-12,15,False
2012-11-13,0,False
2012-11-14,15,False
2012-11-15,47,False
2012-11-16,0,False
2012-11-17,18,False
2012-11-18,35,False
2012-11-19,15,False
2012-11-20,45,False
2012-11-21,30,False
2012-11-22,0,False
2012-11-23,0,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,0,False
2012-11-27,15,False
2012-11-28,15,False
2012-11-29,15,False
2012-11-30,15,False
2012-12-01,18,False
2012-12-02,0,False
2012-12-03,15,False
2012-12-04,15,False
2012-12-05,15,False
2012-12-06,15,False
2012-12-07,0,False
2012-12-08,0,False
2012-12-09,34,False
2012-12-10,0,False
2012-12-11,0,False
2012-12-12,44,False
2012-12-13,0,False
2012-12-14,15,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,15,False
2012-12-18,0,False
2012-12-19,0,False
2012-12-20,31,False
2012-12-21,16,False
2012-12-22,0,False
2012-12-23,19,False
2012-12-24,0,False
2012-12-25,20,False
2012-12-26,34,False
2012-12-27,0,False
2012-12-28,16,False
2012-12-29,0,False
2012-12-30,0,False
2012-12-31,0,False
2013-01-01,0,False
2013-01-02,0,False
2013-01-03,15,False
2013-01-04,0,False
2013-01-05,17,False
2013-01-06,17,False
2013-01-07,14,False
2013-01-08,14,False
2013-01-09,0,False
2013-01-10,14,False
2013-01-11,15,False
2013-01-12,0,False
2013-01-13,0,False
2013-01-14,42,False
2013-01-15,0,False
2013-01-16,0,False
2013-01-17,14,False
2013-01-18,0,False
2013-01-19,17,False
2013-01-20,16,False
2013-01-21,0,False
2013-01-22,0,False
2013-01-23,14,False
2013-01-24,0,False
2013-01-25,29,False
2013-01-26,17,False
2013-01-27,16,False
2013-01-28,14,False
2013-01-29,0,False
2013-01-30,0,False
2013-01-31,0,False
2013-02-01,15,False
2013-02-02,16,False
2013-02-03,0,False
2013-02-04,0,False
2013-02-05,14,False
2013-02-06,0,False
2013-02-07,0,False
2013-02-08,44,False
2013-02-09,0,False
2013-02-10,34,False
2013-02-11,57,False
2013-02-12,57,False
2013-02-13,42,False
2013-02-14,14,False
2013-02-15,44,False
2013-02-16,0,False
2013-02-17,0,False
2013-02-18,0,False
2013-02-19,28,False
2013-02-20,0,False
2013-02-21,0,False
2013-02-22,0,False
2013-02-23,33,False
2013-02-24,0,False
2013-02-25,13,False
2013-02-26,27,False
2013-02-27,28,False
2013-02-28,0,False
2013-03-01,0,False
2013-03-02,16,False
2013-03-03,0,False
2013-03-04,28,False
2013-03-05,28,False
2013-03-06,0,False
2013-03-07,14,False
2013-03-08,29,False
2013-03-09,0,False
2013-03-10,0,False
2013-03-11,14,False
2013-03-12,0,False
2013-03-13,27,False
2013-03-14,14,False
2013-03-15,14,False
2013-03-16,32,False
2013-03-17,16,False
2013-03-18,0,False
2013-03-19,14,False
2013-03-20,54,False
2013-03-21,14,False
2013-03-22,0,False
2013-03-23,0,False
2013-03-24,16,False
2013-03-25,0,False
2013-03-26,14,False
2013-03-27,0,False
2013-03-28,0,False
2013-03-29,63,False
2013-03-30,17,False
2013-03-31,0,False
2013-04-01,43,False
2013-04-02,0,False
2013-04-03,0,False
2013-04-04,27,False
2013-04-05,14,False
2013-04-06,16,False
2013-04-07,0,False
2013-04-08,0,False
2013-04-09,13,False
2013-04-10,27,False
2013-04-11,0,False
2013-04-12,14,False
2013-04-13,16,False
2013-04-14,33,False
2013-04-15,0,False
2013-04-16,14,False
2013-04-17,14,False
2013-04-18,0,False
2013-04-19,14,False
2013-04-20,0,False
2013-04-21,0,False
2013-04-22,13,False
2013-04-23,27,False
2013-04-24,14,False
2013-04-25,56,False
2013-04-26,14,False
2013-04-27,16,False
2013-04-28,0,False
2013-04-29,14,False
2013-04-30,27,False
2013-05-01,15,False
2013-05-02,28,False
2013-05-03,0,False
2013-05-04,0,False
2013-05-05,33,False
2013-05-06,41,False
2013-05-07,54,False
2013-05-08,14,False
2013-05-09,28,False
2013-05-10,15,False
2013-05-11,0,False
2013-05-12,16,False
2013-05-13,13,False
2013-05-14,13,False
2013-05-15,27,False
2013-05-16,14,False
2013-05-17,100,False
2013-05-18,16,False
2013-05-19,0,False
2013-05-20,27,False
2013-05-21,0,False
