date,value
2017-10-03,7.0
2017-10-04,33.0
2017-10-05,7.0
2017-10-06,15.0
2017-10-07,8.0
2017-10-08,17.0
2017-10-09,22.0
2017-10-10,29.0
2017-10-11,22.0
2017-10-12,23.0
2017-10-13,27.0
2017-10-14,34.0
2017-10-15,26.0
2017-10-16,22.0
2017-10-17,18.0
2017-10-18,37.0
2017-10-19,15.0
2017-10-20,16.0
2017-10-21,9.0
2017-10-22,8.0
2017-10-23,11.0
2017-10-24,29.0
2017-10-25,18.0
2017-10-26,33.0
2017-10-27,19.0
2017-10-28,25.0
2017-10-29,8.0
2017-10-30,26.0
2017-10-31,22.0
2017-11-01,19.0
2017-11-02,22.0
2017-11-03,26.0
2017-11-04,25.0
2017-11-05,16.0
2017-11-06,18.0
2017-11-07,36.0
2017-11-08,29.0
2017-11-09,22.0
2017-11-10,0.0
2017-11-11,12.0
2017-11-12,16.0
2017-11-13,29.0
2017-11-14,22.0
2017-11-15,18.0
2017-11-16,25.0
2017-11-17,19.0
2017-11-18,21.0
2017-11-19,24.0
2017-11-20,21.0
2017-11-21,18.0
2017-11-22,7.0
2017-11-23,26.0
2017-11-24,22.0
2017-11-25,8.0
2017-11-26,20.0
2017-11-27,18.0
2017-11-28,0.0
2017-11-29,21.0
2017-11-30,14.0
2017-12-01,15.0
2017-12-02,12.0
2017-12-03,8.0
2017-12-04,39.0
2017-12-05,32.0
2017-12-06,25.0
2017-12-07,15.0
2017-12-08,34.0
2017-12-09,17.0
2017-12-10,12.0
2017-12-11,14.0
2017-12-12,18.0
2017-12-13,21.0
2017-12-14,18.0
2017-12-15,15.0
2017-12-16,17.0
2017-12-17,25.0
2017-12-18,29.0
2017-12-19,7.0
2017-12-20,19.0
2017-12-21,12.0
2017-12-22,8.0
2017-12-23,9.0
2017-12-24,14.0
2017-12-25,19.0
2017-12-26,20.0
2017-12-27,19.0
2017-12-28,8.0
2017-12-29,20.0
2017-12-30,0.0
2017-12-31,18.0
2018-01-01,13.0
2018-01-02,7.0
2018-01-03,7.0
2018-01-04,15.0
2018-01-05,19.0
2018-01-06,12.0
2018-01-07,12.0
2018-01-08,18.0
2018-01-09,7.0
2018-01-10,25.0
2018-01-11,14.0
2018-01-12,15.0
2018-01-13,16.0
2018-01-14,16.0
2018-01-15,14.0
2018-01-16,24.0
2018-01-17,31.0
2018-01-18,7.0
2018-01-19,18.0
2018-01-20,24.0
2018-01-21,12.0
2018-01-22,31.0
2018-01-23,17.0
2018-01-24,14.0
2018-01-25,17.0
2018-01-26,29.0
2018-01-27,24.0
2018-01-28,12.0
2018-01-29,17.0
2018-01-30,14.0
2018-01-31,20.0
2018-02-01,18.0
2018-02-02,7.0
2018-02-03,8.0
2018-02-04,24.0
2018-02-05,31.0
2018-02-06,17.0
2018-02-07,21.0
2018-02-08,21.0
2018-02-09,15.0
2018-02-10,20.0
2018-02-11,24.0
2018-02-12,21.0
2018-02-13,7.0
2018-02-14,28.0
2018-02-15,35.0
2018-02-16,18.0
2018-02-17,16.0
2018-02-18,12.0
2018-02-19,17.0
2018-02-20,24.0
2018-02-21,14.0
2018-02-22,14.0
2018-02-23,25.0
2018-02-24,20.0
2018-02-25,16.0
2018-02-26,20.0
2018-02-27,7.0
2018-02-28,34.0
2018-03-01,24.0
2018-03-02,32.0
2018-03-03,16.0
2018-03-04,16.0
2018-03-05,20.0
2018-03-06,17.0
2018-03-07,17.0
2018-03-08,10.0
2018-03-09,18.0
2018-03-10,12.0
2018-03-11,12.0
2018-03-12,34.0
2018-03-13,27.0
2018-03-14,27.0
2018-03-15,17.0
2018-03-16,21.0
2018-03-17,12.0
2018-03-18,16.0
2018-03-19,38.0
2018-03-20,76.0
2018-03-21,100.0
2018-03-22,70.0
2018-03-23,29.0
2018-03-24,24.0
2018-03-25,32.0
2018-03-26,59.0
2018-03-27,67.0
2018-03-28,46.0
2018-03-29,22.0
2018-03-30,27.0
2018-03-31,29.0
2018-04-01,25.0
2018-04-02,33.0
2018-04-03,21.0
2018-04-04,10.0
2018-04-05,29.0
2018-04-06,22.0
2018-04-07,8.0
2018-04-08,16.0
2018-04-09,17.0
2018-04-10,27.0
2018-04-11,34.0
2018-04-12,45.0
2018-04-13,18.0
2018-04-14,16.0
2018-04-15,24.0
2018-04-16,20.0
2018-04-17,31.0
2018-04-18,17.0
2018-04-19,18.0
2018-04-20,11.0
2018-04-21,16.0
2018-04-22,8.0
2018-04-23,27.0
2018-04-24,34.0
2018-04-25,7.0
