date,stock scandal,isPartial
2017-10-06,9,False
2017-10-07,10,False
2017-10-08,0,False
2017-10-09,9,False
2017-10-10,26,False
2017-10-11,53,False
2017-10-12,55,False
2017-10-13,46,False
2017-10-14,0,False
2017-10-15,20,False
2017-10-16,35,False
2017-10-17,9,False
2017-10-18,18,False
2017-10-19,27,False
2017-10-20,46,False
2017-10-21,21,False
2017-10-22,49,False
2017-10-23,26,False
2017-10-24,26,False
2017-10-25,26,False
2017-10-26,18,False
2017-10-27,18,False
2017-10-28,10,False
2017-10-29,0,False
2017-10-30,9,False
2017-10-31,18,False
2017-11-01,36,False
2017-11-02,36,False
2017-11-03,9,False
2017-11-04,0,False
2017-11-05,39,False
2017-11-06,17,False
2017-11-07,9,False
2017-11-08,17,False
2017-11-09,9,False
2017-11-10,0,False
2017-11-11,20,False
2017-11-12,10,False
2017-11-13,26,False
2017-11-14,35,False
2017-11-15,26,False
2017-11-16,26,False
2017-11-17,18,False
2017-11-18,30,False
2017-11-19,10,False
2017-11-20,9,False
2017-11-21,17,False
2017-11-22,35,False
2017-11-23,9,False
2017-11-24,9,False
2017-11-25,10,False
2017-11-26,10,False
2017-11-27,0,False
2017-11-28,34,False
2017-11-29,17,False
2017-11-30,43,False
2017-12-01,18,False
2017-12-02,10,False
2017-12-03,10,False
2017-12-04,17,False
2017-12-05,9,False
2017-12-06,26,False
2017-12-07,18,False
2017-12-08,27,False
2017-12-09,40,False
2017-12-10,30,False
2017-12-11,17,False
2017-12-12,26,False
2017-12-13,17,False
2017-12-14,35,False
2017-12-15,9,False
2017-12-16,0,False
2017-12-17,10,False
2017-12-18,44,False
2017-12-19,36,False
2017-12-20,18,False
2017-12-21,0,False
2017-12-22,29,False
2017-12-23,11,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,0,False
2017-12-27,9,False
2017-12-28,37,False
2017-12-29,0,False
2017-12-30,10,False
2017-12-31,11,False
2018-01-01,11,False
2018-01-02,9,False
2018-01-03,9,False
2018-01-04,26,False
2018-01-05,9,False
2018-01-06,0,False
2018-01-07,10,False
2018-01-08,8,False
2018-01-09,8,False
2018-01-10,26,False
2018-01-11,8,False
2018-01-12,9,False
2018-01-13,20,False
2018-01-14,10,False
2018-01-15,9,False
2018-01-16,8,False
2018-01-17,33,False
2018-01-18,0,False
2018-01-19,9,False
2018-01-20,29,False
2018-01-21,9,False
2018-01-22,25,False
2018-01-23,17,False
2018-01-24,42,False
2018-01-25,17,False
2018-01-26,9,False
2018-01-27,0,False
2018-01-28,58,False
2018-01-29,25,False
2018-01-30,58,False
2018-01-31,17,False
2018-02-01,43,False
2018-02-02,17,False
2018-02-03,0,False
2018-02-04,0,False
2018-02-05,34,False
2018-02-06,42,False
2018-02-07,33,False
2018-02-08,34,False
2018-02-09,17,False
2018-02-10,19,False
2018-02-11,86,False
2018-02-12,17,False
2018-02-13,0,False
2018-02-14,17,False
2018-02-15,17,False
2018-02-16,0,False
2018-02-17,10,False
2018-02-18,47,False
2018-02-19,42,False
2018-02-20,8,False
2018-02-21,33,False
2018-02-22,8,False
2018-02-23,17,False
2018-02-24,10,False
2018-02-25,9,False
2018-02-26,33,False
2018-02-27,25,False
2018-02-28,65,False
2018-03-01,16,False
2018-03-02,26,False
2018-03-03,19,False
2018-03-04,19,False
2018-03-05,0,False
2018-03-06,32,False
2018-03-07,17,False
2018-03-08,0,False
2018-03-09,0,False
2018-03-10,19,False
2018-03-11,9,False
2018-03-12,24,False
2018-03-13,25,False
2018-03-14,16,False
2018-03-15,25,False
2018-03-16,9,False
2018-03-17,0,False
2018-03-18,18,False
2018-03-19,58,False
2018-03-20,82,False
2018-03-21,100,False
2018-03-22,92,False
2018-03-23,69,False
2018-03-24,49,False
