date,stock scandal,isPartial
2017-05-29,25,False
2017-05-30,12,False
2017-05-31,35,False
2017-06-01,24,False
2017-06-02,13,False
2017-06-03,0,False
2017-06-04,0,False
2017-06-05,36,False
2017-06-06,0,False
2017-06-07,12,False
2017-06-08,12,False
2017-06-09,0,False
2017-06-10,0,False
2017-06-11,14,False
2017-06-12,0,False
2017-06-13,0,False
2017-06-14,0,False
2017-06-15,24,False
2017-06-16,0,False
2017-06-17,0,False
2017-06-18,0,False
2017-06-19,12,False
2017-06-20,11,False
2017-06-21,0,False
2017-06-22,0,False
2017-06-23,0,False
2017-06-24,0,False
2017-06-25,14,False
2017-06-26,12,False
2017-06-27,12,False
2017-06-28,12,False
2017-06-29,0,False
2017-06-30,25,False
2017-07-01,0,False
2017-07-02,0,False
2017-07-03,12,False
2017-07-04,63,False
2017-07-05,0,False
2017-07-06,37,False
2017-07-07,13,False
2017-07-08,14,False
2017-07-09,0,False
2017-07-10,12,False
2017-07-11,24,False
2017-07-12,12,False
2017-07-13,0,False
2017-07-14,0,False
2017-07-15,14,False
2017-07-16,0,False
2017-07-17,12,False
2017-07-18,0,False
2017-07-19,24,False
2017-07-20,0,False
2017-07-21,13,False
2017-07-22,14,False
2017-07-23,0,False
2017-07-24,23,False
2017-07-25,24,False
2017-07-26,12,False
2017-07-27,24,False
2017-07-28,12,False
2017-07-29,0,False
2017-07-30,0,False
2017-07-31,12,False
2017-08-01,23,False
2017-08-02,0,False
2017-08-03,12,False
2017-08-04,12,False
2017-08-05,28,False
2017-08-06,28,False
2017-08-07,11,False
2017-08-08,22,False
2017-08-09,58,False
2017-08-10,12,False
2017-08-11,12,False
2017-08-12,0,False
2017-08-13,14,False
2017-08-14,24,False
2017-08-15,12,False
2017-08-16,35,False
2017-08-17,24,False
2017-08-18,12,False
2017-08-19,0,False
2017-08-20,0,False
2017-08-21,23,False
2017-08-22,0,False
2017-08-23,12,False
2017-08-24,0,False
2017-08-25,0,False
2017-08-26,0,False
2017-08-27,26,False
2017-08-28,23,False
2017-08-29,0,False
2017-08-30,23,False
2017-08-31,12,False
2017-09-01,12,False
2017-09-02,0,False
2017-09-03,13,False
2017-09-04,0,False
2017-09-05,11,False
2017-09-06,11,False
2017-09-07,35,False
2017-09-08,12,False
2017-09-09,26,False
2017-09-10,13,False
2017-09-11,22,False
2017-09-12,11,False
2017-09-13,23,False
2017-09-14,23,False
2017-09-15,24,False
2017-09-16,53,False
2017-09-17,0,False
2017-09-18,46,False
2017-09-19,45,False
2017-09-20,34,False
2017-09-21,23,False
2017-09-22,0,False
2017-09-23,53,False
2017-09-24,0,False
2017-09-25,34,False
2017-09-26,67,False
2017-09-27,56,False
2017-09-28,23,False
2017-09-29,48,False
2017-09-30,27,False
2017-10-01,0,False
2017-10-02,23,False
2017-10-03,0,False
2017-10-04,34,False
2017-10-05,12,False
2017-10-06,24,False
2017-10-07,0,False
2017-10-08,13,False
2017-10-09,0,False
2017-10-10,11,False
2017-10-11,45,False
2017-10-12,69,False
