date,stock scandal,isPartial
2014-03-16,0,False
2014-03-17,17,False
2014-03-18,17,False
2014-03-19,26,False
2014-03-20,17,False
2014-03-21,27,False
2014-03-22,20,False
2014-03-23,49,False
2014-03-24,67,False
2014-03-25,25,False
2014-03-26,25,False
2014-03-27,17,False
2014-03-28,27,False
2014-03-29,20,False
2014-03-30,39,False
2014-03-31,34,False
2014-04-01,25,False
2014-04-02,68,False
2014-04-03,51,False
2014-04-04,18,False
2014-04-05,20,False
2014-04-06,20,False
2014-04-07,42,False
2014-04-08,25,False
2014-04-09,34,False
2014-04-10,17,False
2014-04-11,18,False
2014-04-12,41,False
2014-04-13,20,False
2014-04-14,52,False
2014-04-15,34,False
2014-04-16,61,False
2014-04-17,28,False
2014-04-18,40,False
2014-04-19,21,False
2014-04-20,0,False
2014-04-21,18,False
2014-04-22,17,False
2014-04-23,34,False
2014-04-24,26,False
2014-04-25,18,False
2014-04-26,41,False
2014-04-27,59,False
2014-04-28,17,False
2014-04-29,33,False
2014-04-30,17,False
2014-05-01,37,False
2014-05-02,18,False
2014-05-03,20,False
2014-05-04,50,False
2014-05-05,17,False
2014-05-06,34,False
2014-05-07,100,False
2014-05-08,35,False
2014-05-09,54,False
2014-05-10,20,False
2014-05-11,40,False
2014-05-12,17,False
2014-05-13,17,False
2014-05-14,17,False
2014-05-15,17,False
2014-05-16,35,False
2014-05-17,21,False
2014-05-18,21,False
2014-05-19,0,False
2014-05-20,34,False
2014-05-21,19,False
2014-05-22,38,False
2014-05-23,20,False
2014-05-24,0,False
2014-05-25,23,False
2014-05-26,19,False
2014-05-27,56,False
2014-05-28,37,False
2014-05-29,29,False
2014-05-30,30,False
2014-05-31,23,False
2014-06-01,0,False
2014-06-02,38,False
2014-06-03,55,False
2014-06-04,28,False
2014-06-05,0,False
2014-06-06,30,False
2014-06-07,47,False
2014-06-08,24,False
2014-06-09,29,False
2014-06-10,39,False
2014-06-11,19,False
2014-06-12,19,False
2014-06-13,0,False
2014-06-14,23,False
2014-06-15,91,False
2014-06-16,19,False
2014-06-17,19,False
2014-06-18,19,False
2014-06-19,19,False
2014-06-20,20,False
2014-06-21,0,False
2014-06-22,23,False
2014-06-23,19,False
2014-06-24,0,False
2014-06-25,28,False
2014-06-26,29,False
2014-06-27,20,False
2014-06-28,23,False
2014-06-29,46,False
2014-06-30,38,False
2014-07-01,19,False
2014-07-02,19,False
2014-07-03,40,False
2014-07-04,42,False
2014-07-05,47,False
2014-07-06,23,False
2014-07-07,0,False
2014-07-08,38,False
2014-07-09,57,False
2014-07-10,19,False
2014-07-11,20,False
2014-07-12,23,False
2014-07-13,23,False
2014-07-14,19,False
2014-07-15,19,False
2014-07-16,20,False
2014-07-17,0,False
2014-07-18,0,False
2014-07-19,24,False
2014-07-20,47,False
2014-07-21,38,False
2014-07-22,19,False
2014-07-23,20,False
2014-07-24,39,False
2014-07-25,20,False
2014-07-26,23,False
2014-07-27,48,False
2014-07-28,19,False
2014-07-29,20,False
2014-07-30,19,False
2014-07-31,20,False
2014-08-01,0,False
2014-08-02,23,False
2014-08-03,23,False
2014-08-04,19,False
2014-08-05,19,False
2014-08-06,19,False
2014-08-07,0,False
2014-08-08,40,False
2014-08-09,0,False
2014-08-10,0,False
2014-08-11,0,False
2014-08-12,0,False
2014-08-13,57,False
2014-08-14,19,False
2014-08-15,21,False
2014-08-16,23,False
2014-08-17,23,False
2014-08-18,19,False
2014-08-19,19,False
2014-08-20,0,False
2014-08-21,38,False
2014-08-22,20,False
2014-08-23,0,False
2014-08-24,22,False
2014-08-25,28,False
2014-08-26,18,False
2014-08-27,18,False
2014-08-28,75,False
2014-08-29,29,False
2014-08-30,0,False
2014-08-31,22,False
2014-09-01,28,False
2014-09-02,27,False
2014-09-03,27,False
2014-09-04,36,False
2014-09-05,28,False
2014-09-06,0,False
2014-09-07,22,False
2014-09-08,27,False
2014-09-09,70,False
2014-09-10,18,False
2014-09-11,18,False
2014-09-12,28,False
2014-09-13,22,False
2014-09-14,0,False
2014-09-15,18,False
2014-09-16,36,False
2014-09-17,18,False
2014-09-18,18,False
2014-09-19,38,False
2014-09-20,32,False
2014-09-21,42,False
2014-09-22,53,False
2014-09-23,0,False
2014-09-24,36,False
2014-09-25,54,False
2014-09-26,56,False
2014-09-27,22,False
2014-09-28,21,False
2014-09-29,27,False
2014-09-30,18,False
2014-10-01,18,False
2014-10-02,36,False
2014-10-03,19,False
2014-10-04,0,False
2014-10-05,42,False
2014-10-06,35,False
2014-10-07,53,False
2014-10-08,36,False
2014-10-09,18,False
2014-10-10,0,False
2014-10-11,86,False
2014-10-12,21,False
2014-10-13,53,False
2014-10-14,35,False
2014-10-15,44,False
2014-10-16,27,False
2014-10-17,46,False
2014-10-18,21,False
2014-10-19,21,False
2014-10-20,70,False
2014-10-21,17,False
2014-10-22,35,False
2014-10-23,18,False
2014-10-24,55,False
2014-10-25,21,False
2014-10-26,21,False
2014-10-27,26,False
2014-10-28,52,False
2014-10-29,18,False
2014-10-30,18,False
2014-10-31,19,False
2014-11-01,0,False
2014-11-02,81,False
2014-11-03,26,False
2014-11-04,17,False
2014-11-05,17,False
2014-11-06,35,False
2014-11-07,36,False
2014-11-08,0,False
2014-11-09,20,False
2014-11-10,35,False
2014-11-11,43,False
2014-11-12,17,False
2014-11-13,52,False
2014-11-14,35,False
2014-11-15,31,False
2014-11-16,40,False
2014-11-17,17,False
2014-11-18,37,False
2014-11-19,53,False
2014-11-20,35,False
2014-11-21,18,False
2014-11-22,20,False
2014-11-23,40,False
2014-11-24,17,False
2014-11-25,17,False
2014-11-26,0,False
2014-11-27,18,False
2014-11-28,0,False
2014-11-29,61,False
2014-11-30,20,False
2014-12-01,33,False
