date,stock scandal,isPartial
2010-08-24,45,False
2010-08-25,23,False
2010-08-26,23,False
2010-08-27,0,False
2010-08-28,0,False
2010-08-29,0,False
2010-08-30,0,False
2010-08-31,22,False
2010-09-01,0,False
2010-09-02,0,False
2010-09-03,24,False
2010-09-04,0,False
2010-09-05,29,False
2010-09-06,23,False
2010-09-07,22,False
2010-09-08,0,False
2010-09-09,0,False
2010-09-10,23,False
2010-09-11,0,False
2010-09-12,0,False
2010-09-13,42,False
2010-09-14,0,False
2010-09-15,22,False
2010-09-16,22,False
2010-09-17,23,False
2010-09-18,28,False
2010-09-19,41,False
2010-09-20,22,False
2010-09-21,0,False
2010-09-22,22,False
2010-09-23,43,False
2010-09-24,23,False
2010-09-25,27,False
2010-09-26,0,False
2010-09-27,0,False
2010-09-28,0,False
2010-09-29,0,False
2010-09-30,21,False
2010-10-01,0,False
2010-10-02,28,False
2010-10-03,0,False
2010-10-04,21,False
2010-10-05,21,False
2010-10-06,21,False
2010-10-07,45,False
2010-10-08,0,False
2010-10-09,27,False
2010-10-10,82,False
2010-10-11,32,False
2010-10-12,43,False
2010-10-13,64,False
2010-10-14,21,False
2010-10-15,0,False
2010-10-16,0,False
2010-10-17,0,False
2010-10-18,21,False
2010-10-19,21,False
2010-10-20,42,False
2010-10-21,0,False
2010-10-22,22,False
2010-10-23,0,False
2010-10-24,52,False
2010-10-25,20,False
2010-10-26,20,False
2010-10-27,20,False
2010-10-28,0,False
2010-10-29,0,False
2010-10-30,26,False
2010-10-31,0,False
2010-11-01,21,False
2010-11-02,20,False
2010-11-03,40,False
2010-11-04,20,False
2010-11-05,0,False
2010-11-06,26,False
2010-11-07,50,False
2010-11-08,20,False
2010-11-09,41,False
2010-11-10,31,False
2010-11-11,0,False
2010-11-12,22,False
2010-11-13,26,False
2010-11-14,0,False
2010-11-15,21,False
2010-11-16,20,False
2010-11-17,20,False
2010-11-18,20,False
2010-11-19,43,False
2010-11-20,26,False
2010-11-21,25,False
2010-11-22,0,False
2010-11-23,30,False
2010-11-24,20,False
2010-11-25,44,False
2010-11-26,0,False
2010-11-27,26,False
2010-11-28,25,False
2010-11-29,39,False
2010-11-30,60,False
2010-12-01,20,False
2010-12-02,20,False
2010-12-03,42,False
2010-12-04,0,False
2010-12-05,25,False
2010-12-06,60,False
2010-12-07,40,False
2010-12-08,0,False
2010-12-09,20,False
2010-12-10,21,False
2010-12-11,0,False
2010-12-12,25,False
2010-12-13,50,False
2010-12-14,20,False
2010-12-15,21,False
2010-12-16,21,False
2010-12-17,0,False
2010-12-18,0,False
2010-12-19,0,False
2010-12-20,21,False
2010-12-21,21,False
2010-12-22,44,False
2010-12-23,0,False
2010-12-24,0,False
2010-12-25,0,False
2010-12-26,28,False
2010-12-27,0,False
2010-12-28,22,False
2010-12-29,23,False
2010-12-30,23,False
2010-12-31,27,False
2011-01-01,29,False
2011-01-02,26,False
2011-01-03,0,False
2011-01-04,20,False
2011-01-05,100,False
2011-01-06,0,False
2011-01-07,21,False
2011-01-08,0,False
2011-01-09,24,False
2011-01-10,19,False
2011-01-11,0,False
2011-01-12,0,False
2011-01-13,19,False
2011-01-14,20,False
2011-01-15,0,False
2011-01-16,24,False
2011-01-17,0,False
2011-01-18,19,False
2011-01-19,0,False
2011-01-20,19,False
2011-01-21,20,False
2011-01-22,0,False
2011-01-23,0,False
2011-01-24,38,False
2011-01-25,19,False
2011-01-26,0,False
2011-01-27,0,False
2011-01-28,20,False
2011-01-29,0,False
2011-01-30,22,False
2011-01-31,36,False
2011-02-01,0,False
2011-02-02,36,False
2011-02-03,18,False
2011-02-04,0,False
2011-02-05,23,False
2011-02-06,44,False
2011-02-07,36,False
2011-02-08,74,False
2011-02-09,56,False
2011-02-10,28,False
2011-02-11,40,False
2011-02-12,23,False
2011-02-13,0,False
2011-02-14,19,False
2011-02-15,0,False
2011-02-16,55,False
2011-02-17,0,False
2011-02-18,30,False
2011-02-19,23,False
2011-02-20,0,False
2011-02-21,18,False
2011-02-22,28,False
2011-02-23,0,False
2011-02-24,0,False
2011-02-25,20,False
2011-02-26,23,False
2011-02-27,23,False
2011-02-28,27,False
2011-03-01,27,False
2011-03-02,18,False
2011-03-03,0,False
2011-03-04,20,False
2011-03-05,0,False
2011-03-06,0,False
2011-03-07,0,False
2011-03-08,19,False
2011-03-09,18,False
2011-03-10,0,False
2011-03-11,38,False
2011-03-12,23,False
2011-03-13,0,False
2011-03-14,19,False
2011-03-15,0,False
2011-03-16,18,False
2011-03-17,0,False
2011-03-18,39,False
2011-03-19,0,False
2011-03-20,22,False
2011-03-21,18,False
