date,stock scandal,isPartial
2011-01-01,0,False
2011-01-02,44,False
2011-01-03,36,False
2011-01-04,0,False
2011-01-05,34,False
2011-01-06,0,False
2011-01-07,0,False
2011-01-08,0,False
2011-01-09,0,False
2011-01-10,0,False
2011-01-11,65,False
2011-01-12,65,False
2011-01-13,0,False
2011-01-14,34,False
2011-01-15,0,False
2011-01-16,41,False
2011-01-17,0,False
2011-01-18,0,False
2011-01-19,32,False
2011-01-20,0,False
2011-01-21,0,False
2011-01-22,0,False
2011-01-23,0,False
2011-01-24,32,False
2011-01-25,32,False
2011-01-26,0,False
2011-01-27,33,False
2011-01-28,0,False
2011-01-29,0,False
2011-01-30,77,False
2011-01-31,30,False
2011-02-01,0,False
2011-02-02,0,False
2011-02-03,63,False
2011-02-04,0,False
2011-02-05,39,False
2011-02-06,39,False
2011-02-07,31,False
2011-02-08,0,False
2011-02-09,95,False
2011-02-10,32,False
2011-02-11,34,False
2011-02-12,0,False
2011-02-13,79,False
2011-02-14,64,False
2011-02-15,0,False
2011-02-16,0,False
2011-02-17,0,False
2011-02-18,100,False
2011-02-19,39,False
2011-02-20,39,False
2011-02-21,0,False
2011-02-22,63,False
2011-02-23,0,False
2011-02-24,0,False
2011-02-25,33,False
2011-02-26,0,False
2011-02-27,0,False
2011-02-28,0,False
2011-03-01,63,False
2011-03-02,31,False
2011-03-03,32,False
2011-03-04,33,False
2011-03-05,0,False
2011-03-06,40,False
2011-03-07,0,False
2011-03-08,0,False
2011-03-09,0,False
2011-03-10,0,False
2011-03-11,64,False
2011-03-12,0,False
2011-03-13,0,False
2011-03-14,0,False
2011-03-15,0,False
2011-03-16,31,False
2011-03-17,32,False
2011-03-18,0,False
2011-03-19,0,False
2011-03-20,38,False
2011-03-21,0,False
2011-03-22,0,False
2011-03-23,0,False
2011-03-24,0,False
2011-03-25,0,False
2011-03-26,39,False
2011-03-27,39,False
2011-03-28,0,False
2011-03-29,62,False
2011-03-30,31,False
2011-03-31,0,False
2011-04-01,0,False
2011-04-02,0,False
2011-04-03,39,False
2011-04-04,31,False
2011-04-05,61,False
2011-04-06,32,False
2011-04-07,64,False
2011-04-08,33,False
2011-04-09,40,False
2011-04-10,0,False
2011-04-11,0,False
2011-04-12,62,False
2011-04-13,63,False
2011-04-14,0,False
2011-04-15,34,False
2011-04-16,40,False
2011-04-17,0,False
2011-04-18,32,False
2011-04-19,32,False
2011-04-20,0,False
2011-04-21,35,False
2011-04-22,0,False
2011-04-23,0,False
2011-04-24,0,False
2011-04-25,69,False
2011-04-26,62,False
2011-04-27,0,False
2011-04-28,0,False
2011-04-29,0,False
2011-04-30,40,False
2011-05-01,40,False
2011-05-02,0,False
2011-05-03,62,False
2011-05-04,31,False
2011-05-05,0,False
2011-05-06,0,False
2011-05-07,0,False
2011-05-08,0,False
2011-05-09,0,False
2011-05-10,62,False
2011-05-11,31,False
2011-05-12,62,False
2011-05-13,0,False
2011-05-14,0,False
2011-05-15,38,False
2011-05-16,30,False
2011-05-17,0,False
2011-05-18,0,False
2011-05-19,32,False
2011-05-20,0,False
2011-05-21,0,False
2011-05-22,0,False
2011-05-23,31,False
2011-05-24,31,False
2011-05-25,62,False
2011-05-26,63,False
2011-05-27,0,False
2011-05-28,0,False
2011-05-29,0,False
2011-05-30,0,False
2011-05-31,62,False
2011-06-01,0,False
2011-06-02,0,False
2011-06-03,34,False
2011-06-04,41,False
2011-06-05,0,False
2011-06-06,62,False
2011-06-07,0,False
2011-06-08,31,False
2011-06-09,0,False
2011-06-10,0,False
2011-06-11,0,False
2011-06-12,80,False
2011-06-13,32,False
2011-06-14,0,False
2011-06-15,31,False
2011-06-16,31,False
2011-06-17,33,False
2011-06-18,0,False
2011-06-19,0,False
2011-06-20,0,False
2011-06-21,30,False
2011-06-22,31,False
2011-06-23,32,False
2011-06-24,67,False
2011-06-25,0,False
2011-06-26,0,False
2011-06-27,31,False
2011-06-28,0,False
2011-06-29,0,False
2011-06-30,0,False
2011-07-01,33,False
2011-07-02,0,False
2011-07-03,0,False
2011-07-04,0,False
2011-07-05,0,False
2011-07-06,0,False
2011-07-07,0,False
2011-07-08,0,False
2011-07-09,41,False
2011-07-10,0,False
2011-07-11,31,False
2011-07-12,0,False
2011-07-13,63,False
2011-07-14,0,False
2011-07-15,34,False
2011-07-16,0,False
2011-07-17,40,False
2011-07-18,31,False
2011-07-19,92,False
2011-07-20,0,False
2011-07-21,0,False
2011-07-22,0,False
2011-07-23,39,False
2011-07-24,0,False
2011-07-25,31,False
2011-07-26,62,False
2011-07-27,0,False
2011-07-28,0,False
2011-07-29,33,False
2011-07-30,0,False
2011-07-31,40,False
2011-08-01,63,False
2011-08-02,32,False
2011-08-03,0,False
2011-08-04,0,False
2011-08-05,0,False
2011-08-06,39,False
2011-08-07,0,False
2011-08-08,0,False
2011-08-09,60,False
2011-08-10,0,False
2011-08-11,0,False
2011-08-12,0,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,32,False
2011-08-16,92,False
2011-08-17,63,False
2011-08-18,0,False
2011-08-19,64,False
2011-08-20,0,False
2011-08-21,0,False
2011-08-22,0,False
2011-08-23,0,False
2011-08-24,0,False
2011-08-25,0,False
2011-08-26,0,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,0,False
2011-08-30,0,False
2011-08-31,0,False
2011-09-01,90,False
2011-09-02,31,False
2011-09-03,0,False
2011-09-04,72,False
2011-09-05,30,False
2011-09-06,0,False
2011-09-07,29,False
2011-09-08,0,False
2011-09-09,0,False
2011-09-10,0,False
2011-09-11,0,False
2011-09-12,0,False
2011-09-13,0,False
2011-09-14,0,False
2011-09-15,29,False
2011-09-16,92,False
2011-09-17,71,False
2011-09-18,0,False
