date,Maxim Integrated Products,isPartial
2012-06-04,38,False
2012-06-05,57,False
2012-06-06,19,False
2012-06-07,20,False
2012-06-08,81,False
2012-06-09,24,False
2012-06-10,0,False
2012-06-11,19,False
2012-06-12,0,False
2012-06-13,19,False
2012-06-14,39,False
2012-06-15,20,False
2012-06-16,24,False
2012-06-17,48,False
2012-06-18,19,False
2012-06-19,19,False
2012-06-20,0,False
2012-06-21,39,False
2012-06-22,41,False
2012-06-23,24,False
2012-06-24,0,False
2012-06-25,57,False
2012-06-26,19,False
2012-06-27,39,False
2012-06-28,98,False
2012-06-29,61,False
2012-06-30,25,False
2012-07-01,0,False
2012-07-02,20,False
2012-07-03,58,False
2012-07-04,20,False
2012-07-05,20,False
2012-07-06,41,False
2012-07-07,0,False
2012-07-08,24,False
2012-07-09,39,False
2012-07-10,19,False
2012-07-11,58,False
2012-07-12,39,False
2012-07-13,0,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,39,False
2012-07-17,0,False
2012-07-18,78,False
2012-07-19,0,False
2012-07-20,41,False
2012-07-21,25,False
2012-07-22,25,False
2012-07-23,20,False
2012-07-24,39,False
2012-07-25,0,False
2012-07-26,0,False
2012-07-27,0,False
2012-07-28,0,False
2012-07-29,24,False
2012-07-30,76,False
2012-07-31,19,False
2012-08-01,0,False
2012-08-02,60,False
2012-08-03,0,False
2012-08-04,0,False
2012-08-05,48,False
2012-08-06,59,False
2012-08-07,39,False
2012-08-08,97,False
2012-08-09,40,False
2012-08-10,21,False
2012-08-11,48,False
2012-08-12,0,False
2012-08-13,59,False
2012-08-14,39,False
2012-08-15,0,False
2012-08-16,59,False
2012-08-17,21,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,20,False
2012-08-21,0,False
2012-08-22,39,False
2012-08-23,40,False
2012-08-24,61,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,57,False
2012-08-28,37,False
2012-08-29,38,False
2012-08-30,19,False
2012-08-31,20,False
2012-09-01,24,False
2012-09-02,46,False
2012-09-03,20,False
2012-09-04,94,False
2012-09-05,0,False
2012-09-06,77,False
2012-09-07,61,False
2012-09-08,23,False
2012-09-09,0,False
2012-09-10,37,False
2012-09-11,37,False
2012-09-12,37,False
2012-09-13,19,False
2012-09-14,79,False
2012-09-15,0,False
2012-09-16,22,False
2012-09-17,55,False
2012-09-18,55,False
2012-09-19,37,False
2012-09-20,0,False
2012-09-21,39,False
2012-09-22,23,False
2012-09-23,0,False
2012-09-24,91,False
2012-09-25,55,False
2012-09-26,37,False
2012-09-27,94,False
2012-09-28,39,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,37,False
2012-10-02,18,False
2012-10-03,0,False
2012-10-04,18,False
2012-10-05,38,False
2012-10-06,0,False
2012-10-07,21,False
2012-10-08,36,False
2012-10-09,35,False
2012-10-10,0,False
2012-10-11,36,False
2012-10-12,19,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,35,False
2012-10-16,89,False
2012-10-17,53,False
2012-10-18,36,False
2012-10-19,19,False
2012-10-20,0,False
2012-10-21,21,False
2012-10-22,53,False
2012-10-23,35,False
2012-10-24,36,False
2012-10-25,0,False
2012-10-26,38,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,17,False
2012-10-30,34,False
2012-10-31,18,False
2012-11-01,75,False
2012-11-02,19,False
2012-11-03,21,False
2012-11-04,0,False
2012-11-05,52,False
2012-11-06,52,False
2012-11-07,86,False
2012-11-08,88,False
2012-11-09,74,False
2012-11-10,0,False
2012-11-11,21,False
2012-11-12,35,False
2012-11-13,18,False
2012-11-14,17,False
2012-11-15,36,False
2012-11-16,19,False
2012-11-17,0,False
2012-11-18,21,False
2012-11-19,52,False
2012-11-20,17,False
2012-11-21,35,False
2012-11-22,56,False
2012-11-23,18,False
2012-11-24,63,False
2012-11-25,21,False
2012-11-26,67,False
2012-11-27,51,False
2012-11-28,17,False
2012-11-29,17,False
2012-11-30,36,False
2012-12-01,0,False
2012-12-02,41,False
2012-12-03,17,False
2012-12-04,51,False
2012-12-05,17,False
2012-12-06,70,False
2012-12-07,36,False
2012-12-08,42,False
2012-12-09,0,False
2012-12-10,34,False
2012-12-11,87,False
2012-12-12,17,False
2012-12-13,18,False
2012-12-14,36,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,51,False
2012-12-18,88,False
2012-12-19,18,False
2012-12-20,53,False
2012-12-21,19,False
2012-12-22,43,False
2012-12-23,0,False
2012-12-24,0,False
2012-12-25,0,False
2012-12-26,0,False
2012-12-27,37,False
2012-12-28,57,False
2012-12-29,21,False
2012-12-30,21,False
2012-12-31,0,False
2013-01-01,22,False
2013-01-02,35,False
2013-01-03,17,False
2013-01-04,18,False
2013-01-05,20,False
2013-01-06,20,False
2013-01-07,17,False
2013-01-08,33,False
2013-01-09,0,False
2013-01-10,0,False
2013-01-11,51,False
2013-01-12,39,False
2013-01-13,19,False
2013-01-14,33,False
2013-01-15,98,False
2013-01-16,33,False
2013-01-17,0,False
2013-01-18,68,False
2013-01-19,0,False
2013-01-20,0,False
2013-01-21,0,False
2013-01-22,32,False
2013-01-23,0,False
2013-01-24,16,False
2013-01-25,51,False
2013-01-26,19,False
2013-01-27,0,False
2013-01-28,32,False
2013-01-29,80,False
2013-01-30,80,False
2013-01-31,16,False
2013-02-01,34,False
2013-02-02,38,False
2013-02-03,0,False
2013-02-04,49,False
2013-02-05,49,False
2013-02-06,0,False
2013-02-07,65,False
2013-02-08,17,False
2013-02-09,19,False
2013-02-10,0,False
2013-02-11,33,False
2013-02-12,34,False
2013-02-13,33,False
2013-02-14,100,False
2013-02-15,17,False
2013-02-16,0,False
2013-02-17,0,False
2013-02-18,0,False
2013-02-19,32,False
