date,Maxim Integrated Products,isPartial
2012-01-26,34,False
2012-01-27,35,False
2012-01-28,41,False
2012-01-29,20,False
2012-01-30,16,False
2012-01-31,33,False
2012-02-01,41,False
2012-02-02,33,False
2012-02-03,26,False
2012-02-04,0,False
2012-02-05,20,False
2012-02-06,25,False
2012-02-07,33,False
2012-02-08,41,False
2012-02-09,33,False
2012-02-10,61,False
2012-02-11,0,False
2012-02-12,0,False
2012-02-13,16,False
2012-02-14,33,False
2012-02-15,42,False
2012-02-16,34,False
2012-02-17,18,False
2012-02-18,20,False
2012-02-19,20,False
2012-02-20,17,False
2012-02-21,42,False
2012-02-22,41,False
2012-02-23,33,False
2012-02-24,51,False
2012-02-25,20,False
2012-02-26,0,False
2012-02-27,16,False
2012-02-28,41,False
2012-02-29,41,False
2012-03-01,17,False
2012-03-02,18,False
2012-03-03,21,False
2012-03-04,30,False
2012-03-05,25,False
2012-03-06,24,False
2012-03-07,16,False
2012-03-08,67,False
2012-03-09,17,False
2012-03-10,20,False
2012-03-11,0,False
2012-03-12,33,False
2012-03-13,33,False
2012-03-14,41,False
2012-03-15,17,False
2012-03-16,17,False
2012-03-17,20,False
2012-03-18,0,False
2012-03-19,16,False
2012-03-20,49,False
2012-03-21,41,False
2012-03-22,33,False
2012-03-23,53,False
2012-03-24,30,False
2012-03-25,0,False
2012-03-26,16,False
2012-03-27,17,False
2012-03-28,58,False
2012-03-29,50,False
2012-03-30,18,False
2012-03-31,40,False
2012-04-01,0,False
2012-04-02,33,False
2012-04-03,33,False
2012-04-04,34,False
2012-04-05,0,False
2012-04-06,19,False
2012-04-07,21,False
2012-04-08,0,False
2012-04-09,39,False
2012-04-10,26,False
2012-04-11,41,False
2012-04-12,17,False
2012-04-13,17,False
2012-04-14,0,False
2012-04-15,0,False
2012-04-16,32,False
2012-04-17,24,False
2012-04-18,41,False
2012-04-19,50,False
2012-04-20,52,False
2012-04-21,20,False
2012-04-22,0,False
2012-04-23,16,False
2012-04-24,32,False
2012-04-25,41,False
2012-04-26,58,False
2012-04-27,26,False
2012-04-28,61,False
2012-04-29,40,False
2012-04-30,17,False
2012-05-01,54,False
2012-05-02,33,False
2012-05-03,33,False
2012-05-04,51,False
2012-05-05,20,False
2012-05-06,20,False
2012-05-07,40,False
2012-05-08,32,False
2012-05-09,32,False
2012-05-10,33,False
2012-05-11,26,False
2012-05-12,0,False
2012-05-13,0,False
2012-05-14,40,False
2012-05-15,56,False
2012-05-16,40,False
2012-05-17,25,False
2012-05-18,52,False
2012-05-19,0,False
2012-05-20,20,False
2012-05-21,40,False
2012-05-22,48,False
2012-05-23,16,False
2012-05-24,33,False
2012-05-25,35,False
2012-05-26,21,False
2012-05-27,0,False
2012-05-28,34,False
2012-05-29,16,False
