date,Maxim Integrated Products,isPartial
2011-05-11,22,False
2011-05-12,89,False
2011-05-13,0,False
2011-05-14,0,False
2011-05-15,55,False
2011-05-16,44,False
2011-05-17,22,False
2011-05-18,0,False
2011-05-19,90,False
2011-05-20,24,False
2011-05-21,0,False
2011-05-22,0,False
2011-05-23,66,False
2011-05-24,44,False
2011-05-25,22,False
2011-05-26,67,False
2011-05-27,47,False
2011-05-28,29,False
2011-05-29,0,False
2011-05-30,0,False
2011-05-31,67,False
2011-06-01,67,False
2011-06-02,23,False
2011-06-03,24,False
2011-06-04,0,False
2011-06-05,0,False
2011-06-06,22,False
2011-06-07,22,False
2011-06-08,22,False
2011-06-09,44,False
2011-06-10,47,False
2011-06-11,29,False
2011-06-12,0,False
2011-06-13,45,False
2011-06-14,0,False
2011-06-15,22,False
2011-06-16,90,False
2011-06-17,0,False
2011-06-18,28,False
2011-06-19,28,False
2011-06-20,43,False
2011-06-21,22,False
2011-06-22,45,False
2011-06-23,46,False
2011-06-24,24,False
2011-06-25,0,False
2011-06-26,29,False
2011-06-27,0,False
2011-06-28,22,False
2011-06-29,22,False
2011-06-30,45,False
2011-07-01,48,False
2011-07-02,59,False
2011-07-03,29,False
2011-07-04,0,False
2011-07-05,22,False
2011-07-06,0,False
2011-07-07,46,False
2011-07-08,72,False
2011-07-09,0,False
2011-07-10,59,False
2011-07-11,67,False
2011-07-12,45,False
2011-07-13,22,False
2011-07-14,46,False
2011-07-15,0,False
2011-07-16,0,False
2011-07-17,0,False
2011-07-18,45,False
2011-07-19,0,False
2011-07-20,22,False
2011-07-21,46,False
2011-07-22,0,False
2011-07-23,28,False
2011-07-24,28,False
2011-07-25,22,False
2011-07-26,45,False
2011-07-27,67,False
2011-07-28,45,False
2011-07-29,24,False
2011-07-30,28,False
2011-07-31,29,False
2011-08-01,0,False
2011-08-02,45,False
2011-08-03,0,False
2011-08-04,67,False
2011-08-05,70,False
2011-08-06,28,False
2011-08-07,28,False
2011-08-08,43,False
2011-08-09,43,False
2011-08-10,0,False
2011-08-11,45,False
2011-08-12,95,False
2011-08-13,57,False
2011-08-14,0,False
2011-08-15,23,False
2011-08-16,45,False
2011-08-17,22,False
2011-08-18,45,False
2011-08-19,0,False
2011-08-20,0,False
2011-08-21,0,False
2011-08-22,42,False
2011-08-23,42,False
2011-08-24,64,False
2011-08-25,22,False
2011-08-26,23,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,43,False
2011-08-30,21,False
2011-08-31,21,False
2011-09-01,22,False
2011-09-02,45,False
2011-09-03,0,False
2011-09-04,0,False
2011-09-05,21,False
2011-09-06,21,False
2011-09-07,63,False
2011-09-08,84,False
2011-09-09,0,False
2011-09-10,26,False
2011-09-11,0,False
2011-09-12,40,False
2011-09-13,20,False
2011-09-14,61,False
2011-09-15,42,False
2011-09-16,0,False
2011-09-17,0,False
2011-09-18,0,False
2011-09-19,61,False
2011-09-20,20,False
2011-09-21,41,False
2011-09-22,41,False
2011-09-23,22,False
2011-09-24,0,False
