date,Maxim Integrated Products,isPartial
2013-02-19,34,False
2013-02-20,17,False
2013-02-21,17,False
2013-02-22,88,False
2013-02-23,0,False
2013-02-24,20,False
2013-02-25,65,False
2013-02-26,16,False
2013-02-27,85,False
2013-02-28,17,False
2013-03-01,18,False
2013-03-02,0,False
2013-03-03,0,False
2013-03-04,34,False
2013-03-05,51,False
2013-03-06,67,False
2013-03-07,17,False
2013-03-08,70,False
2013-03-09,40,False
2013-03-10,0,False
2013-03-11,49,False
2013-03-12,33,False
2013-03-13,33,False
2013-03-14,34,False
2013-03-15,17,False
2013-03-16,0,False
2013-03-17,0,False
2013-03-18,49,False
2013-03-19,17,False
2013-03-20,66,False
2013-03-21,68,False
2013-03-22,0,False
2013-03-23,20,False
2013-03-24,20,False
2013-03-25,17,False
2013-03-26,0,False
2013-03-27,17,False
2013-03-28,71,False
2013-03-29,77,False
2013-03-30,0,False
2013-03-31,0,False
2013-04-01,0,False
2013-04-02,33,False
2013-04-03,33,False
2013-04-04,50,False
2013-04-05,69,False
2013-04-06,20,False
2013-04-07,0,False
2013-04-08,16,False
2013-04-09,82,False
2013-04-10,16,False
2013-04-11,0,False
2013-04-12,0,False
2013-04-13,0,False
2013-04-14,40,False
2013-04-15,49,False
2013-04-16,66,False
2013-04-17,17,False
2013-04-18,0,False
2013-04-19,70,False
2013-04-20,0,False
2013-04-21,20,False
2013-04-22,0,False
2013-04-23,33,False
2013-04-24,17,False
2013-04-25,34,False
2013-04-26,18,False
2013-04-27,0,False
2013-04-28,0,False
2013-04-29,50,False
2013-04-30,0,False
2013-05-01,0,False
2013-05-02,34,False
2013-05-03,53,False
2013-05-04,20,False
2013-05-05,0,False
2013-05-06,17,False
2013-05-07,33,False
2013-05-08,17,False
2013-05-09,52,False
2013-05-10,18,False
2013-05-11,20,False
2013-05-12,0,False
2013-05-13,81,False
2013-05-14,33,False
2013-05-15,16,False
2013-05-16,50,False
2013-05-17,17,False
2013-05-18,20,False
2013-05-19,0,False
2013-05-20,0,False
2013-05-21,48,False
2013-05-22,16,False
2013-05-23,49,False
