date,Maxim Integrated Products,isPartial
2012-10-12,40,False
2012-10-13,46,False
2012-10-14,0,False
2012-10-15,18,False
2012-10-16,92,False
2012-10-17,56,False
2012-10-18,38,False
2012-10-19,0,False
2012-10-20,45,False
2012-10-21,0,False
2012-10-22,74,False
2012-10-23,55,False
2012-10-24,56,False
2012-10-25,19,False
2012-10-26,100,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,0,False
2012-10-30,54,False
2012-10-31,19,False
2012-11-01,59,False
2012-11-02,40,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,18,False
2012-11-06,91,False
2012-11-07,0,False
2012-11-08,37,False
2012-11-09,39,False
2012-11-10,22,False
2012-11-11,44,False
2012-11-12,37,False
2012-11-13,37,False
2012-11-14,37,False
2012-11-15,57,False
2012-11-16,19,False
2012-11-17,0,False
2012-11-18,0,False
2012-11-19,0,False
2012-11-20,18,False
2012-11-21,37,False
2012-11-22,96,False
2012-11-23,60,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,0,False
2012-11-27,54,False
2012-11-28,18,False
2012-11-29,18,False
2012-11-30,57,False
2012-12-01,0,False
2012-12-02,0,False
2012-12-03,18,False
2012-12-04,0,False
2012-12-05,72,False
2012-12-06,18,False
2012-12-07,38,False
2012-12-08,22,False
2012-12-09,42,False
2012-12-10,18,False
2012-12-11,35,False
2012-12-12,91,False
2012-12-13,73,False
2012-12-14,0,False
2012-12-15,0,False
2012-12-16,21,False
2012-12-17,54,False
2012-12-18,91,False
2012-12-19,94,False
2012-12-20,19,False
2012-12-21,20,False
2012-12-22,22,False
2012-12-23,0,False
2012-12-24,46,False
2012-12-25,0,False
2012-12-26,0,False
2012-12-27,0,False
2012-12-28,0,False
2012-12-29,0,False
2012-12-30,0,False
2012-12-31,67,False
2013-01-01,23,False
2013-01-02,0,False
2013-01-03,18,False
2013-01-04,19,False
2013-01-05,21,False
2013-01-06,62,False
2013-01-07,53,False
2013-01-08,35,False
2013-01-09,35,False
2013-01-10,18,False
2013-01-11,0,False
2013-01-12,41,False
2013-01-13,61,False
2013-01-14,34,False
2013-01-15,17,False
2013-01-16,17,False
2013-01-17,35,False
2013-01-18,53,False
2013-01-19,0,False
2013-01-20,20,False
2013-01-21,68,False
2013-01-22,0,False
2013-01-23,68,False
2013-01-24,52,False
2013-01-25,18,False
2013-01-26,0,False
2013-01-27,20,False
2013-01-28,33,False
2013-01-29,0,False
2013-01-30,33,False
2013-01-31,51,False
2013-02-01,18,False
2013-02-02,20,False
2013-02-03,0,False
2013-02-04,17,False
2013-02-05,34,False
2013-02-06,34,False
2013-02-07,35,False
2013-02-08,0,False
2013-02-09,20,False
2013-02-10,0,False
2013-02-11,35,False
2013-02-12,70,False
2013-02-13,0,False
2013-02-14,17,False
2013-02-15,18,False
2013-02-16,40,False
2013-02-17,20,False
2013-02-18,34,False
2013-02-19,0,False
2013-02-20,34,False
2013-02-21,17,False
2013-02-22,71,False
2013-02-23,20,False
2013-02-24,0,False
2013-02-25,16,False
2013-02-26,83,False
2013-02-27,50,False
2013-02-28,34,False
2013-03-01,0,False
2013-03-02,0,False
2013-03-03,40,False
2013-03-04,0,False
2013-03-05,17,False
2013-03-06,33,False
2013-03-07,34,False
2013-03-08,53,False
2013-03-09,20,False
2013-03-10,0,False
2013-03-11,98,False
2013-03-12,0,False
2013-03-13,32,False
2013-03-14,49,False
2013-03-15,52,False
2013-03-16,19,False
2013-03-17,0,False
2013-03-18,33,False
2013-03-19,82,False
2013-03-20,49,False
2013-03-21,50,False
2013-03-22,34,False
2013-03-23,20,False
2013-03-24,20,False
2013-03-25,50,False
2013-03-26,17,False
2013-03-27,68,False
2013-03-28,35,False
2013-03-29,19,False
2013-03-30,0,False
2013-03-31,0,False
2013-04-01,52,False
2013-04-02,17,False
2013-04-03,82,False
2013-04-04,34,False
2013-04-05,0,False
2013-04-06,19,False
2013-04-07,0,False
2013-04-08,81,False
2013-04-09,32,False
2013-04-10,49,False
2013-04-11,67,False
2013-04-12,0,False
2013-04-13,0,False
2013-04-14,0,False
2013-04-15,17,False
2013-04-16,33,False
2013-04-17,50,False
2013-04-18,49,False
2013-04-19,0,False
