date,Maxim Integrated Products,isPartial
2013-06-29,20,False
2013-06-30,0,False
2013-07-01,32,False
2013-07-02,16,False
2013-07-03,16,False
2013-07-04,0,False
2013-07-05,17,False
2013-07-06,40,False
2013-07-07,20,False
2013-07-08,32,False
2013-07-09,33,False
2013-07-10,0,False
2013-07-11,33,False
2013-07-12,17,False
2013-07-13,100,False
2013-07-14,0,False
2013-07-15,32,False
2013-07-16,32,False
2013-07-17,49,False
2013-07-18,49,False
2013-07-19,17,False
2013-07-20,0,False
2013-07-21,20,False
2013-07-22,16,False
2013-07-23,32,False
2013-07-24,48,False
2013-07-25,16,False
2013-07-26,17,False
2013-07-27,0,False
2013-07-28,0,False
2013-07-29,48,False
2013-07-30,16,False
2013-07-31,32,False
2013-08-01,33,False
2013-08-02,17,False
2013-08-03,0,False
2013-08-04,20,False
2013-08-05,16,False
2013-08-06,0,False
2013-08-07,0,False
2013-08-08,0,False
2013-08-09,0,False
2013-08-10,0,False
2013-08-11,0,False
2013-08-12,49,False
2013-08-13,16,False
2013-08-14,33,False
2013-08-15,51,False
2013-08-16,34,False
2013-08-17,39,False
2013-08-18,19,False
2013-08-19,48,False
2013-08-20,64,False
2013-08-21,64,False
2013-08-22,0,False
2013-08-23,34,False
2013-08-24,39,False
2013-08-25,0,False
2013-08-26,16,False
2013-08-27,31,False
2013-08-28,31,False
2013-08-29,31,False
2013-08-30,16,False
2013-08-31,19,False
2013-09-01,19,False
2013-09-02,16,False
2013-09-03,31,False
2013-09-04,16,False
2013-09-05,47,False
2013-09-06,16,False
2013-09-07,0,False
2013-09-08,18,False
2013-09-09,61,False
2013-09-10,44,False
2013-09-11,15,False
2013-09-12,77,False
2013-09-13,0,False
2013-09-14,18,False
2013-09-15,0,False
2013-09-16,30,False
2013-09-17,15,False
2013-09-18,30,False
2013-09-19,46,False
2013-09-20,0,False
2013-09-21,0,False
2013-09-22,18,False
2013-09-23,0,False
2013-09-24,46,False
2013-09-25,15,False
2013-09-26,15,False
2013-09-27,16,False
2013-09-28,0,False
2013-09-29,18,False
2013-09-30,0,False
2013-10-01,15,False
2013-10-02,0,False
2013-10-03,0,False
2013-10-04,16,False
2013-10-05,0,False
2013-10-06,0,False
2013-10-07,0,False
2013-10-08,30,False
2013-10-09,15,False
2013-10-10,15,False
2013-10-11,0,False
2013-10-12,0,False
2013-10-13,0,False
2013-10-14,15,False
2013-10-15,15,False
2013-10-16,0,False
2013-10-17,0,False
2013-10-18,16,False
2013-10-19,0,False
2013-10-20,0,False
2013-10-21,15,False
2013-10-22,0,False
2013-10-23,0,False
2013-10-24,30,False
2013-10-25,16,False
2013-10-26,18,False
2013-10-27,0,False
2013-10-28,15,False
2013-10-29,44,False
2013-10-30,0,False
2013-10-31,15,False
2013-11-01,33,False
2013-11-02,0,False
2013-11-03,0,False
2013-11-04,30,False
2013-11-05,59,False
2013-11-06,15,False
2013-11-07,15,False
2013-11-08,16,False
2013-11-09,0,False
2013-11-10,0,False
2013-11-11,74,False
2013-11-12,15,False
2013-11-13,15,False
2013-11-14,0,False
2013-11-15,31,False
2013-11-16,0,False
2013-11-17,0,False
2013-11-18,15,False
2013-11-19,29,False
2013-11-20,0,False
2013-11-21,29,False
2013-11-22,15,False
2013-11-23,0,False
2013-11-24,0,False
2013-11-25,43,False
2013-11-26,15,False
2013-11-27,15,False
2013-11-28,31,False
2013-11-29,0,False
2013-11-30,17,False
2013-12-01,0,False
2013-12-02,14,False
2013-12-03,0,False
2013-12-04,15,False
2013-12-05,15,False
2013-12-06,31,False
2013-12-07,0,False
2013-12-08,0,False
2013-12-09,0,False
2013-12-10,14,False
2013-12-11,15,False
2013-12-12,0,False
2013-12-13,47,False
2013-12-14,18,False
2013-12-15,0,False
2013-12-16,30,False
2013-12-17,0,False
2013-12-18,0,False
2013-12-19,0,False
2013-12-20,0,False
2013-12-21,0,False
2013-12-22,18,False
2013-12-23,0,False
2013-12-24,0,False
2013-12-25,0,False
2013-12-26,0,False
2013-12-27,16,False
2013-12-28,18,False
2013-12-29,0,False
2013-12-30,0,False
2013-12-31,0,False
2014-01-01,37,False
2014-01-02,0,False
2014-01-03,0,False
2014-01-04,17,False
2014-01-05,0,False
2014-01-06,15,False
2014-01-07,14,False
2014-01-08,29,False
2014-01-09,14,False
2014-01-10,15,False
2014-01-11,0,False
2014-01-12,33,False
2014-01-13,0,False
2014-01-14,28,False
2014-01-15,14,False
2014-01-16,0,False
2014-01-17,0,False
2014-01-18,0,False
2014-01-19,0,False
2014-01-20,0,False
2014-01-21,14,False
2014-01-22,0,False
2014-01-23,14,False
2014-01-24,15,False
2014-01-25,0,False
2014-01-26,0,False
2014-01-27,0,False
2014-01-28,0,False
2014-01-29,14,False
2014-01-30,0,False
2014-01-31,0,False
2014-02-01,0,False
2014-02-02,0,False
2014-02-03,0,False
2014-02-04,28,False
2014-02-05,28,False
2014-02-06,19,False
2014-02-07,0,False
2014-02-08,16,False
2014-02-09,0,False
2014-02-10,41,False
2014-02-11,14,False
2014-02-12,0,False
2014-02-13,14,False
2014-02-14,15,False
2014-02-15,0,False
2014-02-16,0,False
2014-02-17,14,False
2014-02-18,14,False
2014-02-19,14,False
2014-02-20,14,False
2014-02-21,14,False
2014-02-22,0,False
2014-02-23,16,False
2014-02-24,0,False
2014-02-25,14,False
2014-02-26,14,False
