date,Maxim Integrated Products,isPartial
2014-12-01,31,False
2014-12-02,0,False
2014-12-03,32,False
2014-12-04,0,False
2014-12-05,100,False
2014-12-06,0,False
2014-12-07,38,False
2014-12-08,32,False
2014-12-09,31,False
2014-12-10,0,False
2014-12-11,0,False
2014-12-12,34,False
2014-12-13,39,False
2014-12-14,0,False
2014-12-15,64,False
2014-12-16,32,False
2014-12-17,98,False
2014-12-18,0,False
2014-12-19,0,False
2014-12-20,0,False
2014-12-21,40,False
2014-12-22,0,False
2014-12-23,0,False
2014-12-24,0,False
2014-12-25,0,False
2014-12-26,77,False
2014-12-27,0,False
2014-12-28,39,False
2014-12-29,0,False
2014-12-30,0,False
2014-12-31,0,False
2015-01-01,41,False
2015-01-02,0,False
2015-01-03,0,False
2015-01-04,0,False
2015-01-05,0,False
2015-01-06,0,False
2015-01-07,0,False
2015-01-08,0,False
2015-01-09,32,False
2015-01-10,0,False
2015-01-11,0,False
2015-01-12,62,False
2015-01-13,31,False
2015-01-14,0,False
2015-01-15,0,False
2015-01-16,64,False
2015-01-17,0,False
2015-01-18,36,False
2015-01-19,0,False
2015-01-20,0,False
2015-01-21,31,False
2015-01-22,0,False
2015-01-23,0,False
2015-01-24,0,False
2015-01-25,36,False
2015-01-26,0,False
2015-01-27,0,False
2015-01-28,0,False
2015-01-29,0,False
2015-01-30,0,False
2015-01-31,0,False
2015-02-01,35,False
2015-02-02,0,False
2015-02-03,0,False
2015-02-04,30,False
2015-02-05,0,False
2015-02-06,0,False
2015-02-07,0,False
2015-02-08,0,False
2015-02-09,0,False
2015-02-10,0,False
2015-02-11,0,False
2015-02-12,0,False
2015-02-13,0,False
2015-02-14,0,False
2015-02-15,0,False
2015-02-16,32,False
2015-02-17,31,False
2015-02-18,0,False
2015-02-19,0,False
2015-02-20,0,False
2015-02-21,0,False
2015-02-22,0,False
2015-02-23,0,False
2015-02-24,0,False
2015-02-25,0,False
2015-02-26,30,False
2015-02-27,62,False
2015-02-28,0,False
2015-03-01,0,False
2015-03-02,30,False
2015-03-03,0,False
2015-03-04,0,False
2015-03-05,30,False
2015-03-06,0,False
2015-03-07,0,False
2015-03-08,0,False
2015-03-09,60,False
2015-03-10,90,False
2015-03-11,0,False
2015-03-12,30,False
2015-03-13,0,False
2015-03-14,0,False
2015-03-15,0,False
2015-03-16,0,False
2015-03-17,0,False
2015-03-18,30,False
2015-03-19,0,False
2015-03-20,31,False
2015-03-21,0,False
2015-03-22,0,False
2015-03-23,0,False
2015-03-24,0,False
2015-03-25,44,False
2015-03-26,0,False
2015-03-27,32,False
2015-03-28,38,False
2015-03-29,0,False
2015-03-30,30,False
2015-03-31,0,False
2015-04-01,31,False
2015-04-02,0,False
2015-04-03,0,False
2015-04-04,0,False
2015-04-05,0,False
2015-04-06,32,False
2015-04-07,0,False
2015-04-08,30,False
2015-04-09,31,False
2015-04-10,0,False
2015-04-11,36,False
2015-04-12,0,False
2015-04-13,0,False
2015-04-14,0,False
2015-04-15,0,False
2015-04-16,0,False
2015-04-17,0,False
2015-04-18,0,False
