date,Maxim Integrated Products,isPartial
2017-01-19,0,False
2017-01-20,0,False
2017-01-21,0,False
2017-01-22,33,False
2017-01-23,29,False
2017-01-24,0,False
2017-01-25,29,False
2017-01-26,0,False
2017-01-27,0,False
2017-01-28,34,False
2017-01-29,0,False
2017-01-30,29,False
2017-01-31,0,False
2017-02-01,28,False
2017-02-02,0,False
2017-02-03,0,False
2017-02-04,0,False
2017-02-05,32,False
2017-02-06,0,False
2017-02-07,0,False
2017-02-08,0,False
2017-02-09,29,False
2017-02-10,0,False
2017-02-11,0,False
2017-02-12,0,False
2017-02-13,0,False
2017-02-14,0,False
2017-02-15,0,False
2017-02-16,29,False
2017-02-17,0,False
2017-02-18,0,False
2017-02-19,0,False
2017-02-20,0,False
2017-02-21,0,False
2017-02-22,57,False
2017-02-23,0,False
2017-02-24,0,False
2017-02-25,0,False
2017-02-26,32,False
2017-02-27,0,False
2017-02-28,0,False
2017-03-01,55,False
2017-03-02,0,False
2017-03-03,0,False
2017-03-04,0,False
2017-03-05,0,False
2017-03-06,0,False
2017-03-07,27,False
2017-03-08,28,False
2017-03-09,0,False
2017-03-10,0,False
2017-03-11,33,False
2017-03-12,31,False
2017-03-13,0,False
2017-03-14,28,False
2017-03-15,0,False
2017-03-16,0,False
2017-03-17,0,False
2017-03-18,0,False
2017-03-19,0,False
2017-03-20,0,False
2017-03-21,0,False
2017-03-22,0,False
2017-03-23,0,False
2017-03-24,30,False
2017-03-25,0,False
2017-03-26,0,False
2017-03-27,28,False
2017-03-28,0,False
2017-03-29,29,False
2017-03-30,0,False
2017-03-31,0,False
2017-04-01,0,False
2017-04-02,0,False
2017-04-03,28,False
2017-04-04,0,False
2017-04-05,0,False
2017-04-06,29,False
2017-04-07,60,False
2017-04-08,34,False
2017-04-09,100,False
2017-04-10,0,False
2017-04-11,0,False
2017-04-12,0,False
2017-04-13,60,False
2017-04-14,0,False
2017-04-15,0,False
2017-04-16,0,False
2017-04-17,30,False
2017-04-18,0,False
2017-04-19,0,False
2017-04-20,0,False
2017-04-21,0,False
2017-04-22,0,False
2017-04-23,0,False
2017-04-24,0,False
2017-04-25,28,False
2017-04-26,28,False
2017-04-27,0,False
2017-04-28,0,False
2017-04-29,0,False
2017-04-30,0,False
2017-05-01,31,False
2017-05-02,0,False
2017-05-03,0,False
2017-05-04,29,False
2017-05-05,0,False
2017-05-06,0,False
2017-05-07,0,False
2017-05-08,0,False
2017-05-09,0,False
2017-05-10,0,False
2017-05-11,0,False
2017-05-12,0,False
2017-05-13,0,False
2017-05-14,0,False
2017-05-15,60,False
2017-05-16,0,False
2017-05-17,31,False
2017-05-18,0,False
2017-05-19,0,False
2017-05-20,0,False
2017-05-21,0,False
2017-05-22,92,False
2017-05-23,0,False
2017-05-24,31,False
2017-05-25,0,False
2017-05-26,0,False
2017-05-27,0,False
2017-05-28,0,False
2017-05-29,32,False
2017-05-30,0,False
2017-05-31,0,False
2017-06-01,0,False
2017-06-02,0,False
2017-06-03,0,False
2017-06-04,70,False
2017-06-05,30,False
2017-06-06,29,False
2017-06-07,0,False
2017-06-08,0,False
2017-06-09,0,False
2017-06-10,0,False
2017-06-11,0,False
2017-06-12,29,False
2017-06-13,0,False
2017-06-14,0,False
2017-06-15,31,False
2017-06-16,0,False
2017-06-17,0,False
2017-06-18,0,False
2017-06-19,30,False
2017-06-20,0,False
2017-06-21,0,False
2017-06-22,0,False
2017-06-23,0,False
2017-06-24,0,False
2017-06-25,0,False
2017-06-26,0,False
2017-06-27,0,False
2017-06-28,0,False
2017-06-29,31,False
2017-06-30,0,False
2017-07-01,36,False
2017-07-02,0,False
2017-07-03,0,False
2017-07-04,0,False
2017-07-05,0,False
2017-07-06,0,False
2017-07-07,32,False
2017-07-08,0,False
2017-07-09,0,False
2017-07-10,0,False
2017-07-11,0,False
2017-07-12,0,False
2017-07-13,0,False
2017-07-14,0,False
