date,Maxim Integrated Products,isPartial
2011-01-01,30,False
2011-01-02,0,False
2011-01-03,0,False
2011-01-04,0,False
2011-01-05,21,False
2011-01-06,42,False
2011-01-07,42,False
2011-01-08,0,False
2011-01-09,49,False
2011-01-10,0,False
2011-01-11,39,False
2011-01-12,0,False
2011-01-13,40,False
2011-01-14,20,False
2011-01-15,25,False
2011-01-16,0,False
2011-01-17,39,False
2011-01-18,0,False
2011-01-19,39,False
2011-01-20,39,False
2011-01-21,20,False
2011-01-22,24,False
2011-01-23,24,False
2011-01-24,39,False
2011-01-25,58,False
2011-01-26,19,False
2011-01-27,59,False
2011-01-28,41,False
2011-01-29,0,False
2011-01-30,0,False
2011-01-31,0,False
2011-02-01,18,False
2011-02-02,56,False
2011-02-03,38,False
2011-02-04,0,False
2011-02-05,0,False
2011-02-06,0,False
2011-02-07,19,False
2011-02-08,58,False
2011-02-09,19,False
2011-02-10,0,False
2011-02-11,41,False
2011-02-12,0,False
2011-02-13,0,False
2011-02-14,38,False
2011-02-15,75,False
2011-02-16,19,False
2011-02-17,78,False
2011-02-18,20,False
2011-02-19,0,False
2011-02-20,0,False
2011-02-21,38,False
2011-02-22,38,False
2011-02-23,38,False
2011-02-24,39,False
2011-02-25,40,False
2011-02-26,23,False
2011-02-27,0,False
2011-02-28,38,False
2011-03-01,19,False
2011-03-02,38,False
2011-03-03,58,False
2011-03-04,40,False
2011-03-05,24,False
2011-03-06,0,False
2011-03-07,19,False
2011-03-08,39,False
2011-03-09,19,False
2011-03-10,57,False
2011-03-11,38,False
2011-03-12,0,False
2011-03-13,24,False
2011-03-14,0,False
2011-03-15,0,False
2011-03-16,0,False
2011-03-17,38,False
2011-03-18,40,False
2011-03-19,47,False
2011-03-20,23,False
2011-03-21,0,False
2011-03-22,0,False
2011-03-23,19,False
2011-03-24,58,False
2011-03-25,40,False
2011-03-26,0,False
2011-03-27,0,False
2011-03-28,37,False
2011-03-29,19,False
2011-03-30,0,False
2011-03-31,19,False
2011-04-01,40,False
2011-04-02,0,False
2011-04-03,23,False
2011-04-04,19,False
2011-04-05,37,False
2011-04-06,77,False
2011-04-07,19,False
2011-04-08,80,False
2011-04-09,24,False
2011-04-10,0,False
2011-04-11,19,False
2011-04-12,75,False
2011-04-13,57,False
2011-04-14,38,False
2011-04-15,60,False
2011-04-16,24,False
2011-04-17,0,False
2011-04-18,19,False
2011-04-19,39,False
2011-04-20,20,False
2011-04-21,42,False
2011-04-22,0,False
2011-04-23,26,False
2011-04-24,26,False
2011-04-25,0,False
2011-04-26,56,False
2011-04-27,19,False
2011-04-28,19,False
2011-04-29,20,False
2011-04-30,0,False
2011-05-01,0,False
2011-05-02,38,False
2011-05-03,56,False
2011-05-04,76,False
2011-05-05,58,False
2011-05-06,20,False
2011-05-07,0,False
2011-05-08,24,False
2011-05-09,19,False
2011-05-10,37,False
2011-05-11,19,False
2011-05-12,19,False
2011-05-13,40,False
2011-05-14,0,False
2011-05-15,0,False
2011-05-16,18,False
2011-05-17,74,False
2011-05-18,0,False
2011-05-19,57,False
2011-05-20,40,False
2011-05-21,0,False
2011-05-22,0,False
2011-05-23,55,False
2011-05-24,19,False
2011-05-25,0,False
2011-05-26,38,False
2011-05-27,0,False
2011-05-28,0,False
2011-05-29,0,False
2011-05-30,0,False
2011-05-31,37,False
2011-06-01,76,False
2011-06-02,20,False
2011-06-03,20,False
2011-06-04,49,False
2011-06-05,24,False
2011-06-06,19,False
2011-06-07,37,False
2011-06-08,37,False
2011-06-09,19,False
2011-06-10,0,False
2011-06-11,24,False
2011-06-12,0,False
2011-06-13,19,False
2011-06-14,0,False
2011-06-15,18,False
2011-06-16,38,False
2011-06-17,20,False
2011-06-18,47,False
2011-06-19,48,False
2011-06-20,36,False
2011-06-21,18,False
2011-06-22,56,False
2011-06-23,58,False
2011-06-24,20,False
2011-06-25,0,False
2011-06-26,0,False
2011-06-27,37,False
2011-06-28,0,False
2011-06-29,56,False
2011-06-30,38,False
2011-07-01,0,False
2011-07-02,49,False
2011-07-03,24,False
2011-07-04,0,False
2011-07-05,19,False
2011-07-06,37,False
2011-07-07,19,False
2011-07-08,100,False
2011-07-09,0,False
2011-07-10,0,False
2011-07-11,57,False
2011-07-12,19,False
2011-07-13,19,False
2011-07-14,96,False
2011-07-15,20,False
2011-07-16,0,False
2011-07-17,0,False
2011-07-18,0,False
2011-07-19,74,False
2011-07-20,19,False
2011-07-21,0,False
2011-07-22,20,False
2011-07-23,47,False
2011-07-24,0,False
2011-07-25,0,False
2011-07-26,19,False
2011-07-27,75,False
2011-07-28,38,False
2011-07-29,0,False
2011-07-30,0,False
2011-07-31,24,False
2011-08-01,19,False
2011-08-02,38,False
2011-08-03,19,False
2011-08-04,38,False
2011-08-05,39,False
2011-08-06,23,False
2011-08-07,23,False
2011-08-08,18,False
2011-08-09,18,False
2011-08-10,19,False
2011-08-11,19,False
2011-08-12,40,False
2011-08-13,24,False
2011-08-14,23,False
2011-08-15,19,False
2011-08-16,18,False
2011-08-17,0,False
2011-08-18,37,False
2011-08-19,19,False
2011-08-20,0,False
2011-08-21,23,False
2011-08-22,18,False
2011-08-23,71,False
2011-08-24,54,False
2011-08-25,36,False
2011-08-26,19,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,53,False
2011-08-30,18,False
2011-08-31,36,False
2011-09-01,0,False
2011-09-02,37,False
2011-09-03,0,False
2011-09-04,43,False
2011-09-05,18,False
2011-09-06,17,False
2011-09-07,52,False
2011-09-08,52,False
2011-09-09,0,False
2011-09-10,0,False
2011-09-11,0,False
2011-09-12,17,False
2011-09-13,68,False
2011-09-14,85,False
2011-09-15,18,False
2011-09-16,18,False
2011-09-17,0,False
2011-09-18,0,False
