date,Maxim Integrated Products,isPartial
2014-07-24,34,False
2014-07-25,35,False
2014-07-26,0,False
2014-07-27,0,False
2014-07-28,100,False
2014-07-29,0,False
2014-07-30,0,False
2014-07-31,0,False
2014-08-01,0,False
2014-08-02,0,False
2014-08-03,0,False
2014-08-04,33,False
2014-08-05,33,False
2014-08-06,0,False
2014-08-07,0,False
2014-08-08,0,False
2014-08-09,0,False
2014-08-10,0,False
2014-08-11,32,False
2014-08-12,0,False
2014-08-13,33,False
2014-08-14,33,False
2014-08-15,36,False
2014-08-16,0,False
2014-08-17,0,False
2014-08-18,33,False
2014-08-19,0,False
2014-08-20,0,False
2014-08-21,65,False
2014-08-22,34,False
2014-08-23,0,False
2014-08-24,38,False
2014-08-25,0,False
2014-08-26,0,False
2014-08-27,32,False
2014-08-28,0,False
2014-08-29,0,False
2014-08-30,0,False
2014-08-31,0,False
2014-09-01,0,False
2014-09-02,31,False
2014-09-03,31,False
2014-09-04,31,False
2014-09-05,0,False
2014-09-06,0,False
2014-09-07,0,False
2014-09-08,31,False
2014-09-09,0,False
2014-09-10,0,False
2014-09-11,0,False
2014-09-12,32,False
2014-09-13,0,False
2014-09-14,0,False
2014-09-15,0,False
2014-09-16,0,False
2014-09-17,0,False
2014-09-18,0,False
2014-09-19,0,False
2014-09-20,0,False
2014-09-21,0,False
2014-09-22,0,False
2014-09-23,0,False
2014-09-24,0,False
2014-09-25,0,False
2014-09-26,32,False
2014-09-27,75,False
2014-09-28,0,False
2014-09-29,0,False
2014-09-30,0,False
2014-10-01,0,False
2014-10-02,31,False
2014-10-03,0,False
2014-10-04,0,False
2014-10-05,0,False
2014-10-06,30,False
2014-10-07,60,False
2014-10-08,31,False
2014-10-09,0,False
2014-10-10,32,False
2014-10-11,37,False
2014-10-12,36,False
2014-10-13,0,False
2014-10-14,0,False
2014-10-15,0,False
2014-10-16,61,False
2014-10-17,31,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,0,False
2014-10-21,0,False
2014-10-22,30,False
2014-10-23,31,False
2014-10-24,31,False
2014-10-25,0,False
2014-10-26,0,False
2014-10-27,30,False
2014-10-28,0,False
2014-10-29,60,False
2014-10-30,31,False
2014-10-31,32,False
2014-11-01,0,False
2014-11-02,0,False
2014-11-03,0,False
2014-11-04,30,False
2014-11-05,0,False
2014-11-06,0,False
2014-11-07,31,False
2014-11-08,0,False
2014-11-09,0,False
2014-11-10,0,False
2014-11-11,0,False
2014-11-12,0,False
2014-11-13,0,False
2014-11-14,31,False
2014-11-15,35,False
2014-11-16,0,False
2014-11-17,29,False
2014-11-18,0,False
2014-11-19,0,False
2014-11-20,30,False
2014-11-21,0,False
2014-11-22,35,False
2014-11-23,0,False
2014-11-24,0,False
2014-11-25,29,False
2014-11-26,0,False
2014-11-27,0,False
2014-11-28,62,False
2014-11-29,0,False
2014-11-30,34,False
2014-12-01,29,False
2014-12-02,29,False
2014-12-03,0,False
2014-12-04,0,False
2014-12-05,61,False
2014-12-06,0,False
2014-12-07,0,False
2014-12-08,30,False
2014-12-09,29,False
2014-12-10,29,False
2014-12-11,30,False
2014-12-12,0,False
2014-12-13,0,False
2014-12-14,0,False
2014-12-15,89,False
2014-12-16,30,False
2014-12-17,60,False
2014-12-18,0,False
2014-12-19,0,False
2014-12-20,0,False
2014-12-21,37,False
2014-12-22,0,False
2014-12-23,0,False
2014-12-24,0,False
2014-12-25,0,False
2014-12-26,35,False
2014-12-27,0,False
2014-12-28,0,False
2014-12-29,0,False
2014-12-30,0,False
2014-12-31,0,False
2015-01-01,0,False
2015-01-02,0,False
2015-01-03,0,False
2015-01-04,34,False
2015-01-05,0,False
2015-01-06,0,False
2015-01-07,0,False
2015-01-08,0,False
2015-01-09,0,False
2015-01-10,0,False
2015-01-11,0,False
2015-01-12,86,False
2015-01-13,28,False
2015-01-14,0,False
2015-01-15,29,False
2015-01-16,29,False
2015-01-17,0,False
2015-01-18,33,False
2015-01-19,0,False
2015-01-20,28,False
2015-01-21,0,False
2015-01-22,0,False
2015-01-23,0,False
2015-01-24,0,False
2015-01-25,33,False
2015-01-26,28,False
2015-01-27,0,False
2015-01-28,0,False
2015-01-29,28,False
2015-01-30,0,False
2015-01-31,0,False
2015-02-01,33,False
2015-02-02,0,False
2015-02-03,28,False
2015-02-04,0,False
2015-02-05,0,False
2015-02-06,0,False
2015-02-07,0,False
2015-02-08,0,False
2015-02-09,0,False
2015-02-10,28,False
2015-02-11,0,False
2015-02-12,0,False
2015-02-13,30,False
2015-02-14,0,False
2015-02-15,0,False
2015-02-16,0,False
2015-02-17,0,False
2015-02-18,0,False
2015-02-19,57,False
2015-02-20,29,False
2015-02-21,0,False
2015-02-22,0,False
2015-02-23,0,False
2015-02-24,0,False
2015-02-25,0,False
2015-02-26,0,False
2015-02-27,58,False
2015-02-28,0,False
2015-03-01,0,False
2015-03-02,55,False
2015-03-03,0,False
2015-03-04,28,False
2015-03-05,0,False
2015-03-06,0,False
2015-03-07,0,False
2015-03-08,0,False
2015-03-09,28,False
2015-03-10,83,False
