date,Maxim Integrated Products,isPartial
2013-11-06,0,False
2013-11-07,32,False
2013-11-08,33,False
2013-11-09,0,False
2013-11-10,0,False
2013-11-11,63,False
2013-11-12,32,False
2013-11-13,32,False
2013-11-14,32,False
2013-11-15,67,False
2013-11-16,0,False
2013-11-17,36,False
2013-11-18,93,False
2013-11-19,0,False
2013-11-20,0,False
2013-11-21,0,False
2013-11-22,33,False
2013-11-23,0,False
2013-11-24,0,False
2013-11-25,62,False
2013-11-26,0,False
2013-11-27,31,False
2013-11-28,67,False
2013-11-29,0,False
2013-11-30,0,False
2013-12-01,0,False
2013-12-02,0,False
2013-12-03,31,False
2013-12-04,0,False
2013-12-05,0,False
2013-12-06,66,False
2013-12-07,0,False
2013-12-08,0,False
2013-12-09,31,False
2013-12-10,0,False
2013-12-11,64,False
2013-12-12,0,False
2013-12-13,33,False
2013-12-14,0,False
2013-12-15,0,False
2013-12-16,63,False
2013-12-17,0,False
2013-12-18,65,False
2013-12-19,33,False
2013-12-20,69,False
2013-12-21,0,False
2013-12-22,0,False
2013-12-23,0,False
2013-12-24,0,False
2013-12-25,0,False
2013-12-26,36,False
2013-12-27,0,False
2013-12-28,0,False
2013-12-29,0,False
2013-12-30,0,False
2013-12-31,38,False
2014-01-01,40,False
2014-01-02,0,False
2014-01-03,0,False
2014-01-04,0,False
2014-01-05,0,False
2014-01-06,32,False
2014-01-07,31,False
2014-01-08,31,False
2014-01-09,0,False
2014-01-10,32,False
2014-01-11,0,False
2014-01-12,35,False
2014-01-13,0,False
2014-01-14,30,False
2014-01-15,0,False
2014-01-16,0,False
2014-01-17,0,False
2014-01-18,0,False
2014-01-19,0,False
2014-01-20,60,False
2014-01-21,30,False
2014-01-22,0,False
2014-01-23,61,False
2014-01-24,0,False
2014-01-25,0,False
2014-01-26,0,False
2014-01-27,30,False
2014-01-28,29,False
2014-01-29,0,False
2014-01-30,31,False
2014-01-31,32,False
2014-02-01,0,False
2014-02-02,34,False
2014-02-03,0,False
2014-02-04,29,False
2014-02-05,0,False
2014-02-06,0,False
2014-02-07,34,False
2014-02-08,35,False
2014-02-09,0,False
2014-02-10,59,False
2014-02-11,29,False
2014-02-12,29,False
2014-02-13,30,False
2014-02-14,63,False
2014-02-15,0,False
2014-02-16,0,False
2014-02-17,0,False
2014-02-18,30,False
2014-02-19,30,False
2014-02-20,61,False
2014-02-21,31,False
