date,Maxim Integrated Products,isPartial
2011-09-18,0,False
2011-09-19,21,False
2011-09-20,50,False
2011-09-21,30,False
2011-09-22,21,False
2011-09-23,22,False
2011-09-24,25,False
2011-09-25,25,False
2011-09-26,0,False
2011-09-27,0,False
2011-09-28,41,False
2011-09-29,41,False
2011-09-30,43,False
2011-10-01,64,False
2011-10-02,25,False
2011-10-03,21,False
2011-10-04,60,False
2011-10-05,40,False
2011-10-06,31,False
2011-10-07,43,False
2011-10-08,0,False
2011-10-09,24,False
2011-10-10,20,False
2011-10-11,38,False
2011-10-12,39,False
2011-10-13,40,False
2011-10-14,21,False
2011-10-15,25,False
2011-10-16,24,False
2011-10-17,30,False
2011-10-18,0,False
2011-10-19,30,False
2011-10-20,60,False
2011-10-21,63,False
2011-10-22,25,False
2011-10-23,24,False
2011-10-24,20,False
2011-10-25,29,False
2011-10-26,100,False
2011-10-27,30,False
2011-10-28,42,False
2011-10-29,25,False
2011-10-30,24,False
2011-10-31,41,False
2011-11-01,31,False
2011-11-02,40,False
2011-11-03,60,False
2011-11-04,21,False
2011-11-05,24,False
2011-11-06,0,False
2011-11-07,49,False
2011-11-08,59,False
2011-11-09,39,False
2011-11-10,20,False
2011-11-11,21,False
2011-11-12,0,False
2011-11-13,24,False
2011-11-14,19,False
2011-11-15,39,False
2011-11-16,48,False
2011-11-17,59,False
2011-11-18,31,False
2011-11-19,47,False
2011-11-20,47,False
2011-11-21,48,False
2011-11-22,48,False
2011-11-23,59,False
2011-11-24,83,False
2011-11-25,21,False
2011-11-26,36,False
2011-11-27,23,False
2011-11-28,28,False
2011-11-29,38,False
2011-11-30,38,False
2011-12-01,39,False
2011-12-02,20,False
2011-12-03,24,False
2011-12-04,23,False
2011-12-05,57,False
2011-12-06,29,False
2011-12-07,48,False
2011-12-08,59,False
2011-12-09,51,False
2011-12-10,23,False
2011-12-11,23,False
2011-12-12,38,False
2011-12-13,38,False
2011-12-14,38,False
2011-12-15,29,False
2011-12-16,20,False
2011-12-17,0,False
2011-12-18,23,False
2011-12-19,39,False
2011-12-20,59,False
2011-12-21,61,False
2011-12-22,52,False
2011-12-23,22,False
2011-12-24,0,False
2011-12-25,28,False
2011-12-26,23,False
2011-12-27,42,False
2011-12-28,31,False
2011-12-29,21,False
2011-12-30,22,False
2011-12-31,26,False
2012-01-01,27,False
2012-01-02,0,False
2012-01-03,19,False
2012-01-04,38,False
2012-01-05,29,False
2012-01-06,50,False
2012-01-07,23,False
2012-01-08,22,False
2012-01-09,19,False
2012-01-10,28,False
2012-01-11,18,False
2012-01-12,37,False
2012-01-13,58,False
2012-01-14,23,False
2012-01-15,22,False
2012-01-16,46,False
2012-01-17,46,False
2012-01-18,73,False
2012-01-19,37,False
2012-01-20,19,False
2012-01-21,22,False
2012-01-22,21,False
2012-01-23,27,False
2012-01-24,18,False
2012-01-25,46,False
2012-01-26,37,False
2012-01-27,57,False
2012-01-28,33,False
2012-01-29,22,False
2012-01-30,18,False
2012-01-31,36,False
2012-02-01,72,False
2012-02-02,54,False
2012-02-03,56,False
2012-02-04,22,False
2012-02-05,43,False
2012-02-06,36,False
2012-02-07,18,False
2012-02-08,53,False
2012-02-09,54,False
2012-02-10,38,False
2012-02-11,0,False
2012-02-12,21,False
2012-02-13,53,False
2012-02-14,72,False
2012-02-15,27,False
2012-02-16,46,False
2012-02-17,19,False
2012-02-18,0,False
2012-02-19,0,False
2012-02-20,18,False
2012-02-21,83,False
2012-02-22,18,False
2012-02-23,36,False
2012-02-24,19,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,36,False
2012-02-28,44,False
2012-02-29,45,False
2012-03-01,19,False
2012-03-02,19,False
2012-03-03,0,False
2012-03-04,44,False
2012-03-05,36,False
2012-03-06,0,False
2012-03-07,18,False
2012-03-08,91,False
2012-03-09,28,False
2012-03-10,21,False
2012-03-11,21,False
2012-03-12,35,False
2012-03-13,26,False
2012-03-14,36,False
2012-03-15,18,False
2012-03-16,19,False
2012-03-17,22,False
2012-03-18,0,False
2012-03-19,18,False
2012-03-20,53,False
2012-03-21,54,False
2012-03-22,36,False
2012-03-23,38,False
2012-03-24,22,False
2012-03-25,0,False
2012-03-26,45,False
2012-03-27,53,False
2012-03-28,54,False
2012-03-29,27,False
2012-03-30,0,False
2012-03-31,21,False
2012-04-01,0,False
2012-04-02,54,False
2012-04-03,18,False
2012-04-04,56,False
2012-04-05,38,False
2012-04-06,21,False
2012-04-07,23,False
2012-04-08,23,False
2012-04-09,21,False
2012-04-10,46,False
2012-04-11,18,False
2012-04-12,36,False
2012-04-13,0,False
2012-04-14,0,False
2012-04-15,0,False
2012-04-16,53,False
2012-04-17,17,False
2012-04-18,35,False
2012-04-19,18,False
2012-04-20,56,False
2012-04-21,22,False
2012-04-22,42,False
2012-04-23,35,False
2012-04-24,43,False
2012-04-25,44,False
2012-04-26,45,False
2012-04-27,47,False
2012-04-28,44,False
2012-04-29,44,False
2012-04-30,37,False
2012-05-01,68,False
2012-05-02,27,False
2012-05-03,36,False
2012-05-04,56,False
2012-05-05,32,False
2012-05-06,21,False
2012-05-07,70,False
2012-05-08,35,False
2012-05-09,35,False
2012-05-10,63,False
2012-05-11,37,False
2012-05-12,0,False
2012-05-13,0,False
2012-05-14,26,False
2012-05-15,26,False
2012-05-16,70,False
2012-05-17,27,False
2012-05-18,38,False
2012-05-19,0,False
2012-05-20,43,False
2012-05-21,26,False
2012-05-22,44,False
2012-05-23,44,False
2012-05-24,27,False
2012-05-25,19,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,19,False
2012-05-29,26,False
2012-05-30,61,False
2012-05-31,18,False
2012-06-01,19,False
2012-06-02,33,False
2012-06-03,0,False
2012-06-04,17,False
