date,Maxim Integrated Products,isPartial
2016-05-04,0,False
2016-05-05,100,False
2016-05-06,34,False
2016-05-07,0,False
2016-05-08,38,False
2016-05-09,98,False
2016-05-10,0,False
2016-05-11,32,False
2016-05-12,0,False
2016-05-13,34,False
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,32,False
2016-05-17,0,False
2016-05-18,32,False
2016-05-19,0,False
2016-05-20,0,False
2016-05-21,0,False
2016-05-22,0,False
2016-05-23,32,False
2016-05-24,0,False
2016-05-25,32,False
2016-05-26,0,False
2016-05-27,0,False
2016-05-28,0,False
2016-05-29,0,False
2016-05-30,33,False
2016-05-31,0,False
2016-06-01,0,False
2016-06-02,33,False
2016-06-03,69,False
2016-06-04,0,False
2016-06-05,0,False
2016-06-06,0,False
2016-06-07,0,False
2016-06-08,33,False
2016-06-09,0,False
2016-06-10,0,False
2016-06-11,0,False
2016-06-12,0,False
2016-06-13,0,False
2016-06-14,0,False
2016-06-15,98,False
2016-06-16,0,False
2016-06-17,0,False
2016-06-18,0,False
2016-06-19,0,False
2016-06-20,0,False
2016-06-21,33,False
2016-06-22,0,False
2016-06-23,0,False
2016-06-24,35,False
2016-06-25,39,False
2016-06-26,0,False
2016-06-27,0,False
2016-06-28,33,False
2016-06-29,34,False
2016-06-30,0,False
2016-07-01,0,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,0,False
2016-07-05,0,False
2016-07-06,35,False
2016-07-07,71,False
2016-07-08,37,False
2016-07-09,0,False
2016-07-10,80,False
2016-07-11,34,False
2016-07-12,0,False
2016-07-13,0,False
2016-07-14,0,False
2016-07-15,0,False
2016-07-16,0,False
2016-07-17,0,False
2016-07-18,35,False
2016-07-19,35,False
2016-07-20,0,False
2016-07-21,0,False
2016-07-22,0,False
2016-07-23,0,False
2016-07-24,0,False
2016-07-25,35,False
2016-07-26,35,False
2016-07-27,69,False
2016-07-28,0,False
2016-07-29,36,False
2016-07-30,0,False
2016-07-31,0,False
2016-08-01,0,False
2016-08-02,34,False
2016-08-03,0,False
2016-08-04,0,False
2016-08-05,0,False
2016-08-06,43,False
2016-08-07,0,False
2016-08-08,71,False
2016-08-09,0,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,0,False
2016-08-17,0,False
2016-08-18,37,False
2016-08-19,38,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,0,False
2016-08-23,0,False
2016-08-24,71,False
2016-08-25,0,False
2016-08-26,0,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,34,False
2016-08-31,0,False
2016-09-01,0,False
2016-09-02,0,False
2016-09-03,0,False
