date,REGN stock
2014-07-24,17
2014-07-25,17
2014-07-26,0
2014-07-27,0
2014-07-28,17
2014-07-29,16
2014-07-30,100
2014-07-31,34
2014-08-01,0
2014-08-02,20
2014-08-03,0
2014-08-04,33
2014-08-05,33
2014-08-06,16
2014-08-07,24
2014-08-08,17
2014-08-09,0
2014-08-10,0
2014-08-11,16
2014-08-12,32
2014-08-13,16
2014-08-14,66
2014-08-15,0
2014-08-16,0
2014-08-17,20
2014-08-18,33
2014-08-19,48
2014-08-20,32
2014-08-21,0
2014-08-22,17
2014-08-23,0
2014-08-24,0
2014-08-25,16
2014-08-26,16
2014-08-27,16
2014-08-28,0
2014-08-29,33
2014-08-30,0
2014-08-31,0
2014-09-01,16
2014-09-02,46
2014-09-03,77
2014-09-04,31
2014-09-05,16
2014-09-06,0
2014-09-07,18
2014-09-08,31
2014-09-09,0
2014-09-10,0
2014-09-11,0
2014-09-12,0
2014-09-13,0
2014-09-14,0
2014-09-15,15
2014-09-16,15
2014-09-17,46
2014-09-18,16
2014-09-19,16
2014-09-20,19
2014-09-21,0
2014-09-22,0
2014-09-23,31
2014-09-24,15
2014-09-25,0
2014-09-26,0
2014-09-27,0
2014-09-28,0
2014-09-29,0
2014-09-30,30
2014-10-01,31
2014-10-02,16
2014-10-03,16
2014-10-04,0
2014-10-05,0
2014-10-06,0
2014-10-07,15
2014-10-08,15
2014-10-09,46
2014-10-10,16
2014-10-11,37
2014-10-12,0
2014-10-13,0
2014-10-14,0
2014-10-15,15
2014-10-16,15
2014-10-17,95
2014-10-18,0
2014-10-19,0
2014-10-20,15
2014-10-21,15
2014-10-22,30
2014-10-23,61
2014-10-24,0
2014-10-25,0
2014-10-26,18
2014-10-27,15
2014-10-28,58
2014-10-29,30
2014-10-30,0
2014-10-31,48
2014-11-01,0
2014-11-02,0
2014-11-03,60
2014-11-04,44
2014-11-05,30
2014-11-06,0
2014-11-07,31
2014-11-08,0
2014-11-09,0
2014-11-10,30
2014-11-11,0
2014-11-12,15
2014-11-13,0
2014-11-14,0
2014-11-15,0
2014-11-16,17
2014-11-17,14
2014-11-18,32
2014-11-19,15
2014-11-20,61
2014-11-21,31
2014-11-22,35
2014-11-23,0
2014-11-24,15
2014-11-25,29
2014-11-26,30
2014-11-27,15
2014-11-28,16
2014-11-29,0
2014-11-30,0
2014-12-01,29
2014-12-02,14
2014-12-03,0
2014-12-04,59
2014-12-05,31
2014-12-06,0
2014-12-07,0
2014-12-08,30
2014-12-09,14
2014-12-10,0
2014-12-11,0
2014-12-12,0
2014-12-13,35
2014-12-14,0
2014-12-15,44
2014-12-16,15
2014-12-17,15
2014-12-18,31
2014-12-19,0
2014-12-20,36
2014-12-21,0
2014-12-22,16
2014-12-23,97
2014-12-24,37
2014-12-25,0
2014-12-26,35
2014-12-27,0
2014-12-28,0
2014-12-29,0
2014-12-30,32
2014-12-31,0
2015-01-01,0
2015-01-02,16
2015-01-03,17
2015-01-04,0
2015-01-05,29
2015-01-06,0
2015-01-07,58
2015-01-08,29
2015-01-09,15
2015-01-10,0
2015-01-11,0
2015-01-12,28
2015-01-13,28
2015-01-14,14
2015-01-15,14
2015-01-16,0
2015-01-17,0
2015-01-18,0
2015-01-19,14
2015-01-20,0
2015-01-21,14
2015-01-22,57
2015-01-23,15
2015-01-24,0
2015-01-25,0
2015-01-26,0
2015-01-27,28
2015-01-28,14
2015-01-29,14
2015-01-30,58
2015-01-31,16
2015-02-01,0
2015-02-02,0
2015-02-03,0
2015-02-04,42
2015-02-05,28
2015-02-06,29
2015-02-07,0
2015-02-08,0
2015-02-09,28
2015-02-10,0
2015-02-11,28
2015-02-12,0
2015-02-13,15
2015-02-14,0
2015-02-15,0
2015-02-16,0
2015-02-17,14
2015-02-18,28
2015-02-19,14
2015-02-20,59
2015-02-21,0
2015-02-22,0
2015-02-23,0
2015-02-24,14
2015-02-25,27
2015-02-26,14
2015-02-27,0
2015-02-28,16
2015-03-01,0
2015-03-02,14
2015-03-03,0
2015-03-04,0
2015-03-05,14
2015-03-06,0
2015-03-07,0
2015-03-08,0
2015-03-09,0
2015-03-10,41
2015-03-11,0
2015-03-12,42
2015-03-13,14
2015-03-14,0
2015-03-15,16
2015-03-16,28
2015-03-17,28
2015-03-18,42
2015-03-19,69
2015-03-20,57
2015-03-21,16
2015-03-22,16
2015-03-23,14
2015-03-24,14
2015-03-25,61
2015-03-26,32
2015-03-27,43
2015-03-28,18
2015-03-29,17
2015-03-30,28
2015-03-31,0
2015-04-01,14
2015-04-02,44
2015-04-03,47
2015-04-04,0
2015-04-05,17
2015-04-06,15
2015-04-07,14
2015-04-08,70
2015-04-09,28
2015-04-10,30
