date,REGN stock
2013-06-29,0
2013-06-30,0
2013-07-01,18
2013-07-02,19
2013-07-03,0
2013-07-04,0
2013-07-05,41
2013-07-06,0
2013-07-07,0
2013-07-08,19
2013-07-09,19
2013-07-10,19
2013-07-11,19
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,28
2013-07-16,19
2013-07-17,19
2013-07-18,0
2013-07-19,20
2013-07-20,0
2013-07-21,0
2013-07-22,19
2013-07-23,19
2013-07-24,28
2013-07-25,19
2013-07-26,0
2013-07-27,23
2013-07-28,23
2013-07-29,18
2013-07-30,0
2013-07-31,19
2013-08-01,38
2013-08-02,20
2013-08-03,23
2013-08-04,0
2013-08-05,0
2013-08-06,37
2013-08-07,19
2013-08-08,19
2013-08-09,20
2013-08-10,0
2013-08-11,0
2013-08-12,55
2013-08-13,19
2013-08-14,28
2013-08-15,39
2013-08-16,100
2013-08-17,0
2013-08-18,0
2013-08-19,37
2013-08-20,28
2013-08-21,37
2013-08-22,0
2013-08-23,19
2013-08-24,0
2013-08-25,22
2013-08-26,0
2013-08-27,53
2013-08-28,36
2013-08-29,18
2013-08-30,19
2013-08-31,0
2013-09-01,0
2013-09-02,18
2013-09-03,18
2013-09-04,18
2013-09-05,27
2013-09-06,38
2013-09-07,0
2013-09-08,0
2013-09-09,18
2013-09-10,26
2013-09-11,26
2013-09-12,18
2013-09-13,37
2013-09-14,21
2013-09-15,0
2013-09-16,17
2013-09-17,52
2013-09-18,18
2013-09-19,27
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,26
2013-09-24,0
2013-09-25,27
2013-09-26,18
2013-09-27,37
2013-09-28,21
2013-09-29,0
2013-09-30,17
2013-10-01,52
2013-10-02,18
2013-10-03,36
2013-10-04,18
2013-10-05,0
2013-10-06,0
2013-10-07,35
2013-10-08,52
2013-10-09,53
2013-10-10,18
2013-10-11,0
2013-10-12,0
2013-10-13,0
2013-10-14,18
2013-10-15,18
2013-10-16,26
2013-10-17,71
2013-10-18,18
2013-10-19,0
2013-10-20,0
2013-10-21,51
2013-10-22,17
2013-10-23,0
2013-10-24,17
2013-10-25,18
2013-10-26,0
2013-10-27,0
2013-10-28,34
2013-10-29,26
2013-10-30,26
2013-10-31,27
2013-11-01,19
2013-11-02,21
2013-11-03,0
2013-11-04,0
2013-11-05,17
2013-11-06,17
2013-11-07,34
2013-11-08,36
2013-11-09,0
2013-11-10,20
2013-11-11,17
2013-11-12,51
2013-11-13,68
2013-11-14,17
2013-11-15,18
2013-11-16,20
2013-11-17,0
2013-11-18,34
2013-11-19,17
2013-11-20,17
2013-11-21,26
2013-11-22,17
2013-11-23,0
2013-11-24,20
2013-11-25,17
2013-11-26,33
2013-11-27,42
2013-11-28,18
2013-11-29,27
2013-11-30,0
2013-12-01,0
2013-12-02,0
2013-12-03,17
2013-12-04,17
2013-12-05,17
2013-12-06,18
2013-12-07,0
2013-12-08,0
2013-12-09,34
2013-12-10,17
2013-12-11,25
2013-12-12,17
2013-12-13,27
2013-12-14,0
2013-12-15,20
2013-12-16,17
2013-12-17,35
2013-12-18,18
2013-12-19,36
2013-12-20,38
2013-12-21,0
2013-12-22,0
2013-12-23,28
2013-12-24,21
2013-12-25,0
2013-12-26,39
2013-12-27,28
2013-12-28,0
2013-12-29,0
2013-12-30,37
2013-12-31,21
2014-01-01,22
2014-01-02,26
2014-01-03,0
2014-01-04,0
2014-01-05,0
2014-01-06,25
2014-01-07,17
2014-01-08,49
2014-01-09,34
2014-01-10,35
2014-01-11,19
2014-01-12,0
2014-01-13,24
2014-01-14,32
2014-01-15,41
2014-01-16,25
2014-01-17,26
2014-01-18,20
2014-01-19,0
2014-01-20,16
2014-01-21,32
2014-01-22,32
2014-01-23,33
2014-01-24,17
2014-01-25,0
2014-01-26,0
2014-01-27,16
2014-01-28,63
2014-01-29,32
2014-01-30,57
2014-01-31,34
2014-02-01,0
2014-02-02,0
2014-02-03,24
2014-02-04,48
2014-02-05,16
2014-02-06,56
2014-02-07,28
2014-02-08,0
2014-02-09,0
2014-02-10,24
2014-02-11,71
2014-02-12,80
2014-02-13,48
2014-02-14,50
2014-02-15,38
2014-02-16,0
2014-02-17,0
2014-02-18,32
2014-02-19,32
2014-02-20,41
2014-02-21,34
2014-02-22,37
2014-02-23,19
2014-02-24,40
2014-02-25,56
2014-02-26,32
2014-02-27,32
2014-02-28,34
2014-03-01,19
2014-03-02,19
2014-03-03,32
2014-03-04,33
2014-03-05,24
2014-03-06,24
2014-03-07,42
2014-03-08,19
2014-03-09,38
2014-03-10,41
2014-03-11,40
2014-03-12,32
2014-03-13,33
2014-03-14,43
2014-03-15,0
2014-03-16,0
