date,value
2017-09-30,25.0
2017-10-01,12.0
2017-10-02,27.0
2017-10-03,43.0
2017-10-04,38.0
2017-10-05,55.0
2017-10-06,28.0
2017-10-07,0.0
2017-10-08,25.0
2017-10-09,32.0
2017-10-10,16.0
2017-10-11,16.0
2017-10-12,22.0
2017-10-13,22.0
2017-10-14,13.0
2017-10-15,0.0
2017-10-16,32.0
2017-10-17,21.0
2017-10-18,16.0
2017-10-19,22.0
2017-10-20,17.0
2017-10-21,12.0
2017-10-22,12.0
2017-10-23,21.0
2017-10-24,26.0
2017-10-25,32.0
2017-10-26,27.0
2017-10-27,28.0
2017-10-28,19.0
2017-10-29,12.0
2017-10-30,16.0
2017-10-31,60.0
2017-11-01,17.0
2017-11-02,22.0
2017-11-03,33.0
2017-11-04,12.0
2017-11-05,12.0
2017-11-06,36.0
2017-11-07,31.0
2017-11-08,100.0
2017-11-09,58.0
2017-11-10,27.0
2017-11-11,24.0
2017-11-12,12.0
2017-11-13,16.0
2017-11-14,37.0
2017-11-15,21.0
2017-11-16,57.0
2017-11-17,54.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,15.0
2017-11-21,26.0
2017-11-22,26.0
2017-11-23,0.0
2017-11-24,16.0
2017-11-25,12.0
2017-11-26,0.0
2017-11-27,46.0
2017-11-28,41.0
2017-11-29,37.0
2017-11-30,48.0
2017-12-01,49.0
2017-12-02,12.0
2017-12-03,12.0
2017-12-04,21.0
2017-12-05,21.0
2017-12-06,31.0
2017-12-07,21.0
2017-12-08,22.0
2017-12-09,0.0
2017-12-10,12.0
2017-12-11,20.0
2017-12-12,21.0
2017-12-13,21.0
2017-12-14,21.0
2017-12-15,17.0
2017-12-16,12.0
2017-12-17,18.0
2017-12-18,53.0
2017-12-19,32.0
2017-12-20,27.0
2017-12-21,34.0
2017-12-22,12.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,24.0
2017-12-27,57.0
2017-12-28,23.0
2017-12-29,23.0
2017-12-30,12.0
2017-12-31,0.0
2018-01-01,13.0
2018-01-02,11.0
2018-01-03,26.0
2018-01-04,37.0
2018-01-05,43.0
2018-01-06,0.0
2018-01-07,12.0
2018-01-08,41.0
2018-01-09,41.0
2018-01-10,36.0
2018-01-11,52.0
2018-01-12,32.0
2018-01-13,12.0
2018-01-14,0.0
2018-01-15,10.0
2018-01-16,25.0
2018-01-17,35.0
2018-01-18,10.0
2018-01-19,27.0
2018-01-20,12.0
2018-01-21,0.0
2018-01-22,20.0
2018-01-23,25.0
2018-01-24,30.0
2018-01-25,46.0
2018-01-26,69.0
2018-01-27,35.0
2018-01-28,12.0
2018-01-29,35.0
2018-01-30,25.0
2018-01-31,46.0
2018-02-01,71.0
2018-02-02,47.0
2018-02-03,12.0
2018-02-04,0.0
2018-02-05,51.0
2018-02-06,40.0
2018-02-07,55.0
2018-02-08,36.0
2018-02-09,85.0
2018-02-10,23.0
2018-02-11,12.0
2018-02-12,26.0
2018-02-13,10.0
2018-02-14,62.0
2018-02-15,21.0
2018-02-16,32.0
2018-02-17,12.0
2018-02-18,23.0
2018-02-19,25.0
2018-02-20,45.0
2018-02-21,50.0
2018-02-22,30.0
2018-02-23,26.0
2018-02-24,35.0
2018-02-25,0.0
2018-02-26,15.0
2018-02-27,20.0
2018-02-28,20.0
2018-03-01,15.0
2018-03-02,26.0
2018-03-03,11.0
2018-03-04,0.0
2018-03-05,20.0
2018-03-06,20.0
2018-03-07,10.0
2018-03-08,25.0
2018-03-09,47.0
2018-03-10,29.0
2018-03-11,11.0
2018-03-12,35.0
2018-03-13,40.0
2018-03-14,10.0
2018-03-15,20.0
2018-03-16,16.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,30.0
2018-03-20,25.0
2018-03-21,40.0
2018-03-22,20.0
2018-03-23,37.0
2018-03-24,24.0
2018-03-25,0.0
2018-03-26,30.0
2018-03-27,15.0
2018-03-28,47.0
2018-03-29,32.0
2018-03-30,11.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,21.0
2018-04-03,15.0
2018-04-04,35.0
2018-04-05,41.0
2018-04-06,43.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,35.0
2018-04-10,40.0
2018-04-11,25.0
2018-04-12,20.0
2018-04-13,16.0
2018-04-14,0.0
2018-04-15,23.0
2018-04-16,25.0
2018-04-17,30.0
2018-04-18,10.0
2018-04-19,21.0
2018-04-20,21.0
2018-04-21,12.0
2018-04-22,0.0
2018-04-23,30.0
2018-04-24,20.0
2018-04-25,25.0
2018-04-26,36.0
2018-04-27,32.0
2018-04-28,12.0
2018-04-29,0.0
2018-04-30,68.0
2018-05-01,54.0
2018-05-02,30.0
2018-05-03,36.0
2018-05-04,37.0
2018-05-05,12.0
2018-05-06,12.0
2018-05-07,26.0
2018-05-08,25.0
2018-05-09,56.0
2018-05-10,41.0
2018-05-11,42.0
2018-05-12,12.0
2018-05-13,12.0
2018-05-14,35.0
2018-05-15,35.0
2018-05-16,30.0
2018-05-17,26.0
2018-05-18,27.0
2018-05-19,12.0
2018-05-20,0.0
2018-05-21,41.0
2018-05-22,65.0
2018-05-23,26.0
2018-05-24,72.0
2018-05-25,16.0
2018-05-26,18.0
2018-05-27,12.0
2018-05-28,0.0
2018-05-29,25.0
2018-05-30,20.0
2018-05-31,26.0
2018-06-01,43.0
2018-06-02,12.0
2018-06-03,12.0
2018-06-04,31.0
2018-06-05,40.0
2018-06-06,31.0
2018-06-07,15.0
2018-06-08,16.0
2018-06-09,0.0
2018-06-10,12.0
2018-06-11,25.0
2018-06-12,19.0
2018-06-13,24.0
2018-06-14,30.0
2018-06-14,29.467038373237127
2018-06-15,27.346671039685145
2018-06-16,10.49852410626435
2018-06-17,3.939652345031158
