date,REGN stock
2014-12-01,0
2014-12-02,27
2014-12-03,18
2014-12-04,18
2014-12-05,0
2014-12-06,11
2014-12-07,11
2014-12-08,19
2014-12-09,18
2014-12-10,28
2014-12-11,28
2014-12-12,10
2014-12-13,0
2014-12-14,0
2014-12-15,9
2014-12-16,0
2014-12-17,9
2014-12-18,19
2014-12-19,10
2014-12-20,0
2014-12-21,0
2014-12-22,30
2014-12-23,10
2014-12-24,0
2014-12-25,0
2014-12-26,11
2014-12-27,11
2014-12-28,0
2014-12-29,0
2014-12-30,0
2014-12-31,0
2015-01-01,12
2015-01-02,41
2015-01-03,0
2015-01-04,0
2015-01-05,0
2015-01-06,37
2015-01-07,9
2015-01-08,0
2015-01-09,28
2015-01-10,10
2015-01-11,0
2015-01-12,0
2015-01-13,44
2015-01-14,9
2015-01-15,0
2015-01-16,18
2015-01-17,10
2015-01-18,0
2015-01-19,18
2015-01-20,0
2015-01-21,0
2015-01-22,36
2015-01-23,9
2015-01-24,10
2015-01-25,0
2015-01-26,18
2015-01-27,9
2015-01-28,18
2015-01-29,9
2015-01-30,0
2015-01-31,0
2015-02-01,0
2015-02-02,9
2015-02-03,0
2015-02-04,9
2015-02-05,9
2015-02-06,9
2015-02-07,10
2015-02-08,0
2015-02-09,17
2015-02-10,17
2015-02-11,17
2015-02-12,0
2015-02-13,0
2015-02-14,10
2015-02-15,0
2015-02-16,18
2015-02-17,9
2015-02-18,0
2015-02-19,36
2015-02-20,28
2015-02-21,0
2015-02-22,0
2015-02-23,17
2015-02-24,9
2015-02-25,17
2015-02-26,9
2015-02-27,18
2015-02-28,20
2015-03-01,0
2015-03-02,9
2015-03-03,17
2015-03-04,9
2015-03-05,17
2015-03-06,0
2015-03-07,10
2015-03-08,0
2015-03-09,9
2015-03-10,17
2015-03-11,0
2015-03-12,9
2015-03-13,18
2015-03-14,20
2015-03-15,0
2015-03-16,35
2015-03-17,34
2015-03-18,35
2015-03-19,26
2015-03-20,36
2015-03-21,0
2015-03-22,20
2015-03-23,34
2015-03-24,26
2015-03-25,0
2015-03-26,50
2015-03-27,37
2015-03-28,11
2015-03-29,0
2015-03-30,0
2015-03-31,17
2015-04-01,0
2015-04-02,19
2015-04-03,30
2015-04-04,0
2015-04-05,11
2015-04-06,0
2015-04-07,17
2015-04-08,61
2015-04-09,35
2015-04-10,0
2015-04-11,0
2015-04-12,0
2015-04-13,0
2015-04-14,52
2015-04-15,17
2015-04-16,17
2015-04-17,0
2015-04-18,0
2015-04-19,10
2015-04-20,0
2015-04-21,0
2015-04-22,26
2015-04-23,9
2015-04-24,18
2015-04-25,0
2015-04-26,0
2015-04-27,0
2015-04-28,8
2015-04-29,9
2015-04-30,9
2015-05-01,0
2015-05-02,0
2015-05-03,0
2015-05-04,18
2015-05-05,17
2015-05-06,17
2015-05-07,9
2015-05-08,18
2015-05-09,11
2015-05-10,0
2015-05-11,17
2015-05-12,17
2015-05-13,17
2015-05-14,0
2015-05-15,27
2015-05-16,21
2015-05-17,10
2015-05-18,9
2015-05-19,9
2015-05-20,9
2015-05-21,26
2015-05-22,0
2015-05-23,10
2015-05-24,0
2015-05-25,0
2015-05-26,43
2015-05-27,17
2015-05-28,0
2015-05-29,36
2015-05-30,21
2015-05-31,0
2015-06-01,0
2015-06-02,9
2015-06-03,34
2015-06-04,9
2015-06-05,28
2015-06-06,0
2015-06-07,0
2015-06-08,0
2015-06-09,26
2015-06-10,35
2015-06-11,35
2015-06-12,27
2015-06-13,0
2015-06-14,10
2015-06-15,0
2015-06-16,17
2015-06-17,43
2015-06-18,0
2015-06-19,0
2015-06-20,10
2015-06-21,10
2015-06-22,0
2015-06-23,26
2015-06-24,18
2015-06-25,9
2015-06-26,55
2015-06-27,0
2015-06-28,0
2015-06-29,0
2015-06-30,0
2015-07-01,18
2015-07-02,53
2015-07-03,9
2015-07-04,11
2015-07-05,0
2015-07-06,9
2015-07-07,0
2015-07-08,17
2015-07-09,9
2015-07-10,18
2015-07-11,0
2015-07-12,0
2015-07-13,17
2015-07-14,17
2015-07-15,27
2015-07-16,45
2015-07-17,0
2015-07-18,0
2015-07-19,0
2015-07-20,36
2015-07-21,26
2015-07-22,18
2015-07-23,18
2015-07-24,100
2015-07-25,21
2015-07-26,0
2015-07-27,26
2015-07-28,51
2015-07-29,43
2015-07-30,17
2015-07-31,9
2015-08-01,0
2015-08-02,10
2015-08-03,17
2015-08-04,44
2015-08-05,26
2015-08-06,26
2015-08-07,37
2015-08-08,0
2015-08-09,0
2015-08-10,9
2015-08-11,17
2015-08-12,44
2015-08-13,18
2015-08-14,27
2015-08-15,0
2015-08-16,0
2015-08-17,35
2015-08-18,9
