date,REGN stock
2017-01-19,27
2017-01-20,0
2017-01-21,0
2017-01-22,10
2017-01-23,9
2017-01-24,54
2017-01-25,44
2017-01-26,36
2017-01-27,9
2017-01-28,21
2017-01-29,10
2017-01-30,18
2017-01-31,27
2017-02-01,26
2017-02-02,18
2017-02-03,19
2017-02-04,20
2017-02-05,0
2017-02-06,27
2017-02-07,18
2017-02-08,27
2017-02-09,91
2017-02-10,37
2017-02-11,0
2017-02-12,0
2017-02-13,43
2017-02-14,89
2017-02-15,18
2017-02-16,35
2017-02-17,54
2017-02-18,0
2017-02-19,0
2017-02-20,18
2017-02-21,35
2017-02-22,9
2017-02-23,9
2017-02-24,9
2017-02-25,0
2017-02-26,0
2017-02-27,43
2017-02-28,44
2017-03-01,51
2017-03-02,9
2017-03-03,27
2017-03-04,0
2017-03-05,10
2017-03-06,25
2017-03-07,42
2017-03-08,26
2017-03-09,35
2017-03-10,9
2017-03-11,10
2017-03-12,10
2017-03-13,8
2017-03-14,18
2017-03-15,9
2017-03-16,9
2017-03-17,19
2017-03-18,0
2017-03-19,0
2017-03-20,26
2017-03-21,18
2017-03-22,26
2017-03-23,53
2017-03-24,55
2017-03-25,11
2017-03-26,0
2017-03-27,62
2017-03-28,89
2017-03-29,53
2017-03-30,45
2017-03-31,37
2017-04-01,20
2017-04-02,0
2017-04-03,44
2017-04-04,35
2017-04-05,9
2017-04-06,54
2017-04-07,18
2017-04-08,0
2017-04-09,0
2017-04-10,27
2017-04-11,27
2017-04-12,37
2017-04-13,19
2017-04-14,20
2017-04-15,0
2017-04-16,11
2017-04-17,37
2017-04-18,9
2017-04-19,0
2017-04-20,0
2017-04-21,19
2017-04-22,0
2017-04-23,0
2017-04-24,26
2017-04-25,18
2017-04-26,44
2017-04-27,0
2017-04-28,55
2017-04-29,10
2017-04-30,0
2017-05-01,67
2017-05-02,35
2017-05-03,18
2017-05-04,54
2017-05-05,74
2017-05-06,31
2017-05-07,0
2017-05-08,18
2017-05-09,69
2017-05-10,35
2017-05-11,9
2017-05-12,37
2017-05-13,31
2017-05-14,21
2017-05-15,19
2017-05-16,19
2017-05-17,47
2017-05-18,66
2017-05-19,30
2017-05-20,0
2017-05-21,11
2017-05-22,67
2017-05-23,55
2017-05-24,48
2017-05-25,19
2017-05-26,20
2017-05-27,12
2017-05-28,0
2017-05-29,10
2017-05-30,28
2017-05-31,37
2017-06-01,19
2017-06-02,20
2017-06-03,0
2017-06-04,0
2017-06-05,56
2017-06-06,18
2017-06-07,46
2017-06-08,0
2017-06-09,10
2017-06-10,34
2017-06-11,0
2017-06-12,19
2017-06-13,9
2017-06-14,38
2017-06-15,10
2017-06-16,10
2017-06-17,0
2017-06-18,0
2017-06-19,9
2017-06-20,99
2017-06-21,18
2017-06-22,82
2017-06-23,67
2017-06-24,33
2017-06-25,11
2017-06-26,29
2017-06-27,10
2017-06-28,59
2017-06-29,39
2017-06-30,30
2017-07-01,22
2017-07-02,0
2017-07-03,39
2017-07-04,0
2017-07-05,20
2017-07-06,29
2017-07-07,20
2017-07-08,23
2017-07-09,0
2017-07-10,38
2017-07-11,28
2017-07-12,19
2017-07-13,49
2017-07-14,30
2017-07-15,0
2017-07-16,0
2017-07-17,29
2017-07-18,19
2017-07-19,19
2017-07-20,29
2017-07-21,50
2017-07-22,22
2017-07-23,11
2017-07-24,37
2017-07-25,0
2017-07-26,9
2017-07-27,19
2017-07-28,40
2017-07-29,22
2017-07-30,0
2017-07-31,0
2017-08-01,27
2017-08-02,26
2017-08-03,75
2017-08-04,68
2017-08-05,22
2017-08-06,11
2017-08-07,64
2017-08-08,9
2017-08-09,28
2017-08-10,9
2017-08-11,10
2017-08-12,11
2017-08-13,0
2017-08-14,10
2017-08-15,0
2017-08-16,28
2017-08-17,19
2017-08-18,38
2017-08-19,11
2017-08-20,0
2017-08-21,0
2017-08-22,37
2017-08-23,9
2017-08-24,19
2017-08-25,10
2017-08-26,0
2017-08-27,0
2017-08-28,28
2017-08-29,9
2017-08-30,0
2017-08-31,18
2017-09-01,10
2017-09-02,11
2017-09-03,0
2017-09-04,10
2017-09-05,27
2017-09-06,45
2017-09-07,46
2017-09-08,57
2017-09-09,0
2017-09-10,10
2017-09-11,81
2017-09-12,36
2017-09-13,18
2017-09-14,36
2017-09-15,19
2017-09-16,0
2017-09-17,0
2017-09-18,0
2017-09-19,9
2017-09-20,36
2017-09-21,37
2017-09-22,10
2017-09-23,10
2017-09-24,0
2017-09-25,36
2017-09-26,36
2017-09-27,27
2017-09-28,36
2017-09-29,9
2017-09-30,32
2017-10-01,0
2017-10-02,18
2017-10-03,36
2017-10-04,18
2017-10-05,100
2017-10-06,19
