date,debt,isPartial
2015-12-01,46,False
2015-12-02,46,False
2015-12-03,43,False
2015-12-04,38,False
2015-12-05,26,False
2015-12-06,26,False
2015-12-07,42,False
2015-12-08,44,False
2015-12-09,44,False
2015-12-10,44,False
2015-12-11,38,False
2015-12-12,25,False
2015-12-13,27,False
2015-12-14,40,False
2015-12-15,44,False
2015-12-16,45,False
2015-12-17,39,False
2015-12-18,34,False
2015-12-19,24,False
2015-12-20,23,False
2015-12-21,31,False
2015-12-22,31,False
2015-12-23,31,False
2015-12-24,22,False
2015-12-25,16,False
2015-12-26,20,False
2015-12-27,22,False
2015-12-28,29,False
2015-12-29,33,False
2015-12-30,33,False
2015-12-31,30,False
2016-01-01,23,False
2016-01-02,26,False
2016-01-03,27,False
2016-01-04,41,False
2016-01-05,44,False
2016-01-06,43,False
2016-01-07,44,False
2016-01-08,41,False
2016-01-09,28,False
2016-01-10,31,False
2016-01-11,43,False
2016-01-12,47,False
2016-01-13,52,False
2016-01-14,50,False
2016-01-15,44,False
2016-01-16,33,False
2016-01-17,30,False
2016-01-18,43,False
2016-01-19,47,False
2016-01-20,49,False
2016-01-21,48,False
2016-01-22,45,False
2016-01-23,30,False
2016-01-24,32,False
2016-01-25,44,False
2016-01-26,49,False
2016-01-27,49,False
2016-01-28,49,False
2016-01-29,44,False
2016-01-30,33,False
2016-01-31,36,False
2016-02-01,52,False
2016-02-02,55,False
2016-02-03,53,False
2016-02-04,53,False
2016-02-05,46,False
2016-02-06,34,False
2016-02-07,32,False
2016-02-08,47,False
2016-02-09,52,False
2016-02-10,52,False
2016-02-11,49,False
2016-02-12,47,False
2016-02-13,36,False
2016-02-14,48,False
2016-02-15,93,False
2016-02-16,100,False
2016-02-17,91,False
2016-02-18,86,False
2016-02-19,77,False
2016-02-20,59,False
2016-02-21,55,False
2016-02-22,66,False
2016-02-23,64,False
2016-02-24,60,False
2016-02-25,55,False
2016-02-26,53,False
2016-02-27,37,False
2016-02-28,37,False
2016-02-29,50,False
2016-03-01,55,False
2016-03-02,55,False
2016-03-03,54,False
2016-03-04,49,False
2016-03-05,35,False
2016-03-06,36,False
2016-03-07,52,False
2016-03-08,51,False
2016-03-09,51,False
2016-03-10,51,False
2016-03-11,47,False
2016-03-12,35,False
2016-03-13,36,False
2016-03-14,46,False
2016-03-15,50,False
2016-03-16,52,False
2016-03-17,47,False
2016-03-18,41,False
2016-03-19,32,False
2016-03-20,34,False
2016-03-21,49,False
2016-03-22,48,False
2016-03-23,46,False
2016-03-24,41,False
2016-03-25,35,False
2016-03-26,31,False
2016-03-27,29,False
2016-03-28,43,False
2016-03-29,48,False
2016-03-30,48,False
2016-03-31,46,False
2016-04-01,41,False
2016-04-02,31,False
2016-04-03,34,False
2016-04-04,51,False
2016-04-05,51,False
2016-04-06,52,False
2016-04-07,51,False
2016-04-08,44,False
2016-04-09,33,False
2016-04-10,33,False
2016-04-11,50,False
2016-04-12,49,False
2016-04-13,50,False
2016-04-14,52,False
2016-04-15,48,False
2016-04-16,34,False
2016-04-17,34,False
2016-04-18,50,False
2016-04-19,51,False
2016-04-20,50,False
2016-04-21,50,False
2016-04-22,44,False
2016-04-23,30,False
2016-04-24,34,False
2016-04-25,51,False
2016-04-26,52,False
2016-04-27,51,False
2016-04-28,52,False
2016-04-29,45,False
2016-04-30,31,False
2016-05-01,35,False
2016-05-02,48,False
2016-05-03,51,False
2016-05-04,52,False
