date,QUALCOMM,isPartial
2014-12-01,40,False
2014-12-02,50,False
2014-12-03,43,False
2014-12-04,47,False
2014-12-05,59,False
2014-12-06,42,False
2014-12-07,50,False
2014-12-08,55,False
2014-12-09,54,False
2014-12-10,56,False
2014-12-11,62,False
2014-12-12,50,False
2014-12-13,47,False
2014-12-14,50,False
2014-12-15,50,False
2014-12-16,45,False
2014-12-17,46,False
2014-12-18,44,False
2014-12-19,44,False
2014-12-20,37,False
2014-12-21,35,False
2014-12-22,43,False
2014-12-23,43,False
2014-12-24,43,False
2014-12-25,34,False
2014-12-26,45,False
2014-12-27,57,False
2014-12-28,47,False
2014-12-29,43,False
2014-12-30,33,False
2014-12-31,39,False
2015-01-01,31,False
2015-01-02,42,False
2015-01-03,36,False
2015-01-04,37,False
2015-01-05,41,False
2015-01-06,49,False
2015-01-07,47,False
2015-01-08,39,False
2015-01-09,41,False
2015-01-10,39,False
2015-01-11,35,False
2015-01-12,39,False
2015-01-13,43,False
2015-01-14,41,False
2015-01-15,38,False
2015-01-16,40,False
2015-01-17,34,False
2015-01-18,34,False
2015-01-19,37,False
2015-01-20,41,False
2015-01-21,47,False
2015-01-22,48,False
2015-01-23,41,False
2015-01-24,36,False
2015-01-25,29,False
2015-01-26,37,False
2015-01-27,40,False
2015-01-28,48,False
2015-01-29,53,False
2015-01-30,49,False
2015-01-31,42,False
2015-02-01,38,False
2015-02-02,38,False
2015-02-03,40,False
2015-02-04,44,False
2015-02-05,42,False
2015-02-06,37,False
2015-02-07,34,False
2015-02-08,38,False
2015-02-09,42,False
2015-02-10,60,False
2015-02-11,47,False
2015-02-12,48,False
2015-02-13,48,False
2015-02-14,35,False
2015-02-15,38,False
2015-02-16,44,False
2015-02-17,43,False
2015-02-18,39,False
2015-02-19,45,False
2015-02-20,46,False
2015-02-21,44,False
2015-02-22,36,False
2015-02-23,41,False
2015-02-24,41,False
2015-02-25,38,False
2015-02-26,41,False
2015-02-27,37,False
2015-02-28,36,False
2015-03-01,28,False
2015-03-02,53,False
2015-03-03,44,False
2015-03-04,48,False
2015-03-05,40,False
2015-03-06,37,False
2015-03-07,39,False
2015-03-08,27,False
2015-03-09,41,False
2015-03-10,45,False
2015-03-11,37,False
2015-03-12,39,False
2015-03-13,43,False
2015-03-14,36,False
2015-03-15,34,False
2015-03-16,37,False
2015-03-17,43,False
2015-03-18,41,False
2015-03-19,36,False
2015-03-20,34,False
2015-03-21,32,False
2015-03-22,30,False
2015-03-23,40,False
2015-03-24,37,False
2015-03-25,43,False
2015-03-26,34,False
2015-03-27,32,False
2015-03-28,35,False
2015-03-29,36,False
2015-03-30,42,False
2015-03-31,40,False
2015-04-01,39,False
2015-04-02,35,False
2015-04-03,42,False
2015-04-04,29,False
2015-04-05,30,False
2015-04-06,33,False
2015-04-07,42,False
2015-04-08,37,False
2015-04-09,37,False
2015-04-10,35,False
2015-04-11,32,False
2015-04-12,23,False
2015-04-13,45,False
2015-04-14,43,False
2015-04-15,45,False
2015-04-16,36,False
2015-04-17,38,False
2015-04-18,28,False
2015-04-19,27,False
2015-04-20,33,False
2015-04-21,35,False
2015-04-22,51,False
2015-04-23,53,False
2015-04-24,44,False
2015-04-25,33,False
2015-04-26,29,False
2015-04-27,39,False
2015-04-28,39,False
2015-04-29,37,False
2015-04-30,36,False
2015-05-01,36,False
2015-05-02,29,False
2015-05-03,29,False
2015-05-04,38,False
2015-05-05,40,False
2015-05-06,36,False
2015-05-07,39,False
2015-05-08,36,False
2015-05-09,27,False
2015-05-10,35,False
2015-05-11,36,False
2015-05-12,47,False
2015-05-13,41,False
2015-05-14,42,False
2015-05-15,45,False
2015-05-16,29,False
2015-05-17,34,False
2015-05-18,41,False
2015-05-19,38,False
2015-05-20,39,False
2015-05-21,36,False
2015-05-22,30,False
2015-05-23,32,False
2015-05-24,27,False
2015-05-25,28,False
2015-05-26,40,False
2015-05-27,39,False
2015-05-28,41,False
2015-05-29,39,False
2015-05-30,32,False
2015-05-31,37,False
2015-06-01,40,False
2015-06-02,41,False
2015-06-03,47,False
2015-06-04,33,False
2015-06-05,37,False
2015-06-06,32,False
2015-06-07,33,False
2015-06-08,33,False
2015-06-09,38,False
2015-06-10,40,False
2015-06-11,37,False
2015-06-12,40,False
2015-06-13,32,False
2015-06-14,38,False
2015-06-15,34,False
2015-06-16,39,False
2015-06-17,37,False
2015-06-18,41,False
2015-06-19,39,False
2015-06-20,27,False
2015-06-21,34,False
2015-06-22,37,False
2015-06-23,44,False
2015-06-24,50,False
2015-06-25,39,False
2015-06-26,35,False
2015-06-27,29,False
2015-06-28,36,False
2015-06-29,34,False
2015-06-30,46,False
2015-07-01,39,False
2015-07-02,40,False
2015-07-03,42,False
2015-07-04,30,False
2015-07-05,35,False
2015-07-06,39,False
2015-07-07,41,False
2015-07-08,45,False
2015-07-09,64,False
2015-07-10,68,False
2015-07-11,44,False
2015-07-12,33,False
2015-07-13,49,False
2015-07-14,50,False
2015-07-15,56,False
2015-07-16,49,False
2015-07-17,50,False
2015-07-18,43,False
2015-07-19,42,False
2015-07-20,53,False
2015-07-21,79,False
2015-07-22,96,False
2015-07-23,100,False
2015-07-24,67,False
2015-07-25,42,False
2015-07-26,42,False
2015-07-27,51,False
2015-07-28,54,False
2015-07-29,57,False
2015-07-30,54,False
2015-07-31,53,False
2015-08-01,40,False
2015-08-02,48,False
2015-08-03,51,False
2015-08-04,50,False
2015-08-05,56,False
2015-08-06,51,False
2015-08-07,51,False
2015-08-08,40,False
2015-08-09,39,False
2015-08-10,47,False
2015-08-11,53,False
2015-08-12,51,False
2015-08-13,65,False
2015-08-14,46,False
2015-08-15,46,False
2015-08-16,41,False
2015-08-17,46,False
2015-08-18,48,False
