date,QUALCOMM,isPartial
2011-05-11,47,False
2011-05-12,59,False
2011-05-13,41,False
2011-05-14,46,False
2011-05-15,27,False
2011-05-16,36,False
2011-05-17,66,False
2011-05-18,59,False
2011-05-19,49,False
2011-05-20,63,False
2011-05-21,48,False
2011-05-22,29,False
2011-05-23,56,False
2011-05-24,59,False
2011-05-25,58,False
2011-05-26,41,False
2011-05-27,61,False
2011-05-28,36,False
2011-05-29,51,False
2011-05-30,37,False
2011-05-31,57,False
2011-06-01,52,False
2011-06-02,52,False
2011-06-03,48,False
2011-06-04,40,False
2011-06-05,36,False
2011-06-06,43,False
2011-06-07,60,False
2011-06-08,43,False
2011-06-09,58,False
2011-06-10,49,False
2011-06-11,28,False
2011-06-12,40,False
2011-06-13,52,False
2011-06-14,61,False
2011-06-15,52,False
2011-06-16,43,False
2011-06-17,57,False
2011-06-18,41,False
2011-06-19,39,False
2011-06-20,43,False
2011-06-21,40,False
2011-06-22,64,False
2011-06-23,60,False
2011-06-24,51,False
2011-06-25,50,False
2011-06-26,42,False
2011-06-27,57,False
2011-06-28,41,False
2011-06-29,62,False
2011-06-30,50,False
2011-07-01,48,False
2011-07-02,27,False
2011-07-03,29,False
2011-07-04,42,False
2011-07-05,46,False
2011-07-06,68,False
2011-07-07,43,False
2011-07-08,66,False
2011-07-09,36,False
2011-07-10,40,False
2011-07-11,56,False
2011-07-12,61,False
2011-07-13,61,False
2011-07-14,49,False
2011-07-15,58,False
2011-07-16,36,False
2011-07-17,29,False
2011-07-18,62,False
2011-07-19,79,False
2011-07-20,100,False
2011-07-21,84,False
2011-07-22,73,False
2011-07-23,51,False
2011-07-24,27,False
2011-07-25,53,False
2011-07-26,44,False
2011-07-27,68,False
2011-07-28,67,False
2011-07-29,60,False
2011-07-30,32,False
2011-07-31,36,False
2011-08-01,56,False
2011-08-02,58,False
2011-08-03,57,False
2011-08-04,56,False
2011-08-05,75,False
2011-08-06,40,False
2011-08-07,35,False
2011-08-08,55,False
2011-08-09,60,False
2011-08-10,78,False
2011-08-11,58,False
2011-08-12,65,False
2011-08-13,54,False
2011-08-14,42,False
2011-08-15,74,False
2011-08-16,65,False
2011-08-17,59,False
2011-08-18,51,False
2011-08-19,65,False
2011-08-20,49,False
2011-08-21,60,False
2011-08-22,72,False
2011-08-23,65,False
2011-08-24,62,False
2011-08-25,69,False
2011-08-26,63,False
2011-08-27,39,False
2011-08-28,44,False
2011-08-29,40,False
2011-08-30,59,False
2011-08-31,77,False
2011-09-01,95,False
2011-09-02,67,False
2011-09-03,46,False
2011-09-04,39,False
2011-09-05,43,False
2011-09-06,57,False
2011-09-07,55,False
2011-09-08,54,False
2011-09-09,71,False
2011-09-10,59,False
2011-09-11,78,False
2011-09-12,54,False
2011-09-13,68,False
2011-09-14,72,False
2011-09-15,75,False
2011-09-16,61,False
2011-09-17,58,False
2011-09-18,35,False
2011-09-19,73,False
2011-09-20,73,False
2011-09-21,69,False
2011-09-22,51,False
2011-09-23,60,False
2011-09-24,45,False
2011-09-25,67,False
2011-09-26,65,False
2011-09-27,63,False
2011-09-28,77,False
2011-09-29,67,False
2011-09-30,52,False
2011-10-01,43,False
2011-10-02,66,False
2011-10-03,65,False
2011-10-04,67,False
2011-10-05,77,False
2011-10-06,67,False
2011-10-07,59,False
2011-10-08,46,False
2011-10-09,54,False
2011-10-10,70,False
2011-10-11,55,False
2011-10-12,63,False
2011-10-13,65,False
2011-10-14,67,False
2011-10-15,58,False
2011-10-16,36,False
2011-10-17,46,False
2011-10-18,57,False
2011-10-19,71,False
2011-10-20,53,False
2011-10-21,54,False
2011-10-22,39,False
2011-10-23,43,False
2011-10-24,67,False
2011-10-25,59,False
2011-10-26,60,False
2011-10-27,59,False
2011-10-28,57,False
2011-10-29,44,False
2011-10-30,55,False
2011-10-31,57,False
2011-11-01,51,False
2011-11-02,79,False
2011-11-03,87,False
2011-11-04,79,False
2011-11-05,73,False
2011-11-06,78,False
2011-11-07,64,False
2011-11-08,68,False
2011-11-09,79,False
2011-11-10,100,False
2011-11-11,63,False
2011-11-12,48,False
2011-11-13,36,False
2011-11-14,62,False
2011-11-15,60,False
2011-11-16,61,False
2011-11-17,67,False
2011-11-18,74,False
2011-11-19,65,False
2011-11-20,45,False
2011-11-21,48,False
2011-11-22,67,False
2011-11-23,59,False
2011-11-24,58,False
2011-11-25,44,False
2011-11-26,59,False
2011-11-27,69,False
2011-11-28,56,False
2011-11-29,47,False
2011-11-30,47,False
2011-12-01,73,False
2011-12-02,60,False
2011-12-03,51,False
2011-12-04,50,False
2011-12-05,80,False
2011-12-06,59,False
2011-12-07,46,False
2011-12-08,71,False
2011-12-09,73,False
2011-12-10,50,False
2011-12-11,56,False
2011-12-12,70,False
2011-12-13,72,False
2011-12-14,56,False
2011-12-15,72,False
2011-12-16,74,False
2011-12-17,59,False
2011-12-18,58,False
2011-12-19,84,False
2011-12-20,68,False
2011-12-21,67,False
2011-12-22,75,False
2011-12-23,57,False
2011-12-24,38,False
2011-12-25,32,False
2011-12-26,55,False
2011-12-27,54,False
2011-12-28,83,False
2011-12-29,64,False
2011-12-30,49,False
2011-12-31,30,False
2012-01-01,42,False
2012-01-02,30,False
2012-01-03,64,False
2012-01-04,66,False
2012-01-05,69,False
2012-01-06,54,False
2012-01-07,47,False
2012-01-08,37,False
2012-01-09,64,False
2012-01-10,77,False
2012-01-11,50,False
2012-01-12,60,False
2012-01-13,80,False
2012-01-14,54,False
2012-01-15,57,False
2012-01-16,52,False
2012-01-17,61,False
2012-01-18,70,False
2012-01-19,57,False
2012-01-20,51,False
2012-01-21,75,False
2012-01-22,55,False
2012-01-23,67,False
2012-01-24,58,False
2012-01-25,73,False
2012-01-26,60,False
