date,QUALCOMM,isPartial
2016-09-11,34,False
2016-09-12,40,False
2016-09-13,35,False
2016-09-14,42,False
2016-09-15,46,False
2016-09-16,36,False
2016-09-17,41,False
2016-09-18,54,False
2016-09-19,34,False
2016-09-20,45,False
2016-09-21,43,False
2016-09-22,44,False
2016-09-23,39,False
2016-09-24,32,False
2016-09-25,35,False
2016-09-26,38,False
2016-09-27,53,False
2016-09-28,48,False
2016-09-29,55,False
2016-09-30,81,False
2016-10-01,45,False
2016-10-02,56,False
2016-10-03,53,False
2016-10-04,57,False
2016-10-05,41,False
2016-10-06,48,False
2016-10-07,46,False
2016-10-08,36,False
2016-10-09,40,False
2016-10-10,41,False
2016-10-11,47,False
2016-10-12,44,False
2016-10-13,58,False
2016-10-14,50,False
2016-10-15,40,False
2016-10-16,34,False
2016-10-17,46,False
2016-10-18,49,False
2016-10-19,47,False
2016-10-20,47,False
2016-10-21,60,False
2016-10-22,51,False
2016-10-23,37,False
2016-10-24,55,False
2016-10-25,55,False
2016-10-26,54,False
2016-10-27,100,False
2016-10-28,74,False
2016-10-29,41,False
2016-10-30,34,False
2016-10-31,50,False
2016-11-01,52,False
2016-11-02,53,False
2016-11-03,50,False
2016-11-04,50,False
2016-11-05,45,False
2016-11-06,51,False
2016-11-07,45,False
2016-11-08,46,False
2016-11-09,41,False
2016-11-10,44,False
2016-11-11,45,False
2016-11-12,38,False
2016-11-13,43,False
2016-11-14,40,False
2016-11-15,48,False
2016-11-16,43,False
2016-11-17,50,False
2016-11-18,48,False
2016-11-19,37,False
2016-11-20,42,False
2016-11-21,48,False
2016-11-22,44,False
2016-11-23,43,False
2016-11-24,39,False
2016-11-25,36,False
2016-11-26,39,False
2016-11-27,36,False
2016-11-28,41,False
2016-11-29,43,False
2016-11-30,48,False
2016-12-01,53,False
2016-12-02,47,False
2016-12-03,34,False
2016-12-04,46,False
2016-12-05,47,False
2016-12-06,46,False
2016-12-07,47,False
2016-12-08,55,False
2016-12-09,51,False
2016-12-10,39,False
2016-12-11,37,False
2016-12-12,46,False
2016-12-13,47,False
2016-12-14,49,False
2016-12-15,51,False
2016-12-16,47,False
2016-12-17,47,False
2016-12-18,54,False
2016-12-19,40,False
2016-12-20,50,False
2016-12-21,58,False
2016-12-22,56,False
2016-12-23,41,False
2016-12-24,52,False
2016-12-25,32,False
2016-12-26,47,False
2016-12-27,50,False
2016-12-28,67,False
2016-12-29,59,False
2016-12-30,48,False
2016-12-31,30,False
2017-01-01,51,False
2017-01-02,41,False
2017-01-03,53,False
2017-01-04,62,False
2017-01-05,49,False
2017-01-06,50,False
2017-01-07,39,False
2017-01-08,43,False
2017-01-09,43,False
2017-01-10,43,False
2017-01-11,40,False
2017-01-12,64,False
2017-01-13,63,False
2017-01-14,40,False
2017-01-15,36,False
2017-01-16,44,False
2017-01-17,60,False
2017-01-18,63,False
2017-01-19,53,False
2017-01-20,59,False
2017-01-21,70,False
2017-01-22,51,False
2017-01-23,79,False
2017-01-24,70,False
2017-01-25,71,False
2017-01-26,67,False
2017-01-27,57,False
2017-01-28,43,False
2017-01-29,51,False
2017-01-30,43,False
2017-01-31,47,False
2017-02-01,50,False
2017-02-02,61,False
2017-02-03,54,False
2017-02-04,37,False
2017-02-05,37,False
2017-02-06,44,False
2017-02-07,38,False
2017-02-08,47,False
2017-02-09,49,False
2017-02-10,46,False
2017-02-11,36,False
2017-02-12,35,False
2017-02-13,35,False
2017-02-14,49,False
2017-02-15,43,False
2017-02-16,51,False
2017-02-17,48,False
2017-02-18,42,False
2017-02-19,30,False
2017-02-20,43,False
2017-02-21,48,False
2017-02-22,40,False
2017-02-23,50,False
2017-02-24,42,False
2017-02-25,40,False
2017-02-26,36,False
2017-02-27,51,False
2017-02-28,49,False
2017-03-01,49,False
2017-03-02,48,False
2017-03-03,44,False
2017-03-04,41,False
2017-03-05,34,False
2017-03-06,35,False
2017-03-07,49,False
2017-03-08,39,False
2017-03-09,45,False
2017-03-10,47,False
2017-03-11,33,False
2017-03-12,34,False
2017-03-13,48,False
2017-03-14,41,False
2017-03-15,46,False
2017-03-16,37,False
2017-03-17,43,False
2017-03-18,33,False
2017-03-19,39,False
2017-03-20,51,False
2017-03-21,43,False
2017-03-22,39,False
2017-03-23,44,False
2017-03-24,42,False
2017-03-25,34,False
2017-03-26,32,False
2017-03-27,45,False
2017-03-28,44,False
2017-03-29,50,False
2017-03-30,38,False
2017-03-31,42,False
2017-04-01,36,False
2017-04-02,32,False
2017-04-03,39,False
2017-04-04,43,False
2017-04-05,46,False
2017-04-06,43,False
2017-04-07,46,False
2017-04-08,34,False
2017-04-09,29,False
2017-04-10,43,False
2017-04-11,51,False
2017-04-12,56,False
2017-04-13,50,False
2017-04-14,47,False
2017-04-15,31,False
2017-04-16,32,False
2017-04-17,45,False
2017-04-18,46,False
2017-04-19,46,False
2017-04-20,51,False
2017-04-21,47,False
2017-04-22,39,False
2017-04-23,28,False
2017-04-24,42,False
2017-04-25,43,False
2017-04-26,40,False
2017-04-27,43,False
2017-04-28,50,False
2017-04-29,36,False
2017-04-30,36,False
2017-05-01,44,False
2017-05-02,44,False
2017-05-03,42,False
2017-05-04,50,False
2017-05-05,41,False
2017-05-06,35,False
2017-05-07,28,False
2017-05-08,45,False
2017-05-09,56,False
2017-05-10,41,False
2017-05-11,43,False
2017-05-12,43,False
2017-05-13,38,False
2017-05-14,32,False
2017-05-15,44,False
2017-05-16,40,False
2017-05-17,44,False
2017-05-18,47,False
2017-05-19,44,False
2017-05-20,33,False
2017-05-21,32,False
2017-05-22,42,False
2017-05-23,42,False
2017-05-24,39,False
2017-05-25,38,False
2017-05-26,45,False
2017-05-27,34,False
2017-05-28,37,False
2017-05-29,34,False
