date,value
2017-10-31,38.0
2017-11-01,36.0
2017-11-02,33.0
2017-11-03,62.0
2017-11-04,54.0
2017-11-05,39.0
2017-11-06,100.0
2017-11-07,70.0
2017-11-08,43.0
2017-11-09,39.0
2017-11-10,33.0
2017-11-11,21.0
2017-11-12,26.0
2017-11-13,50.0
2017-11-14,39.0
2017-11-15,36.0
2017-11-16,29.0
2017-11-17,30.0
2017-11-18,22.0
2017-11-19,21.0
2017-11-20,31.0
2017-11-21,30.0
2017-11-22,28.0
2017-11-23,25.0
2017-11-24,31.0
2017-11-25,22.0
2017-11-26,21.0
2017-11-27,29.0
2017-11-28,29.0
2017-11-29,31.0
2017-11-30,27.0
2017-12-01,30.0
2017-12-02,22.0
2017-12-03,22.0
2017-12-04,31.0
2017-12-05,30.0
2017-12-06,32.0
2017-12-07,38.0
2017-12-08,28.0
2017-12-09,23.0
2017-12-10,25.0
2017-12-11,27.0
2017-12-12,26.0
2017-12-13,27.0
2017-12-14,22.0
2017-12-15,25.0
2017-12-16,21.0
2017-12-17,18.0
2017-12-18,22.0
2017-12-19,24.0
2017-12-20,25.0
2017-12-21,22.0
2017-12-22,24.0
2017-12-23,19.0
2017-12-24,21.0
2017-12-25,23.0
2017-12-26,22.0
2017-12-27,25.0
2017-12-28,26.0
2017-12-29,29.0
2017-12-30,17.0
2017-12-31,15.0
2018-01-01,17.0
2018-01-02,23.0
2018-01-03,26.0
2018-01-04,27.0
2018-01-05,28.0
2018-01-06,21.0
2018-01-07,21.0
2018-01-08,27.0
2018-01-09,26.0
2018-01-10,25.0
2018-01-11,28.0
2018-01-12,26.0
2018-01-13,18.0
2018-01-14,20.0
2018-01-15,23.0
2018-01-16,27.0
2018-01-17,29.0
2018-01-18,33.0
2018-01-19,24.0
2018-01-20,22.0
2018-01-21,15.0
2018-01-22,25.0
2018-01-23,25.0
2018-01-24,45.0
2018-01-25,30.0
2018-01-26,26.0
2018-01-27,19.0
2018-01-28,16.0
2018-01-29,26.0
2018-01-30,25.0
2018-01-31,28.0
2018-02-01,31.0
2018-02-02,23.0
2018-02-03,21.0
2018-02-04,19.0
2018-02-05,45.0
2018-02-06,40.0
2018-02-07,31.0
2018-02-08,30.0
2018-02-09,33.0
2018-02-10,26.0
2018-02-11,20.0
2018-02-12,33.0
2018-02-13,31.0
2018-02-14,31.0
2018-02-15,34.0
2018-02-16,29.0
2018-02-17,23.0
2018-02-18,22.0
2018-02-19,27.0
2018-02-20,33.0
2018-02-21,33.0
2018-02-22,34.0
2018-02-23,28.0
2018-02-24,22.0
2018-02-25,22.0
2018-02-26,31.0
2018-02-27,44.0
2018-02-28,29.0
2018-03-01,29.0
2018-03-02,28.0
2018-03-03,27.0
2018-03-04,21.0
2018-03-05,34.0
2018-03-06,43.0
2018-03-07,34.0
2018-03-08,26.0
2018-03-09,35.0
2018-03-10,28.0
2018-03-11,22.0
2018-03-12,43.0
2018-03-13,87.0
2018-03-14,46.0
2018-03-15,35.0
2018-03-16,39.0
2018-03-17,32.0
2018-03-18,22.0
2018-03-19,31.0
2018-03-20,28.0
2018-03-21,26.0
2018-03-22,28.0
2018-03-23,31.0
2018-03-24,22.0
2018-03-25,18.0
2018-03-26,25.0
2018-03-27,29.0
2018-03-28,26.0
2018-03-29,27.0
2018-03-30,23.0
2018-03-31,16.0
2018-04-01,18.0
2018-04-02,24.0
2018-04-03,24.0
2018-04-04,25.0
2018-04-05,26.0
2018-04-06,22.0
2018-04-07,18.0
2018-04-08,18.0
2018-04-09,23.0
2018-04-10,21.0
2018-04-11,24.0
2018-04-12,22.0
2018-04-13,26.0
2018-04-14,20.0
2018-04-15,16.0
2018-04-16,25.0
2018-04-17,30.0
2018-04-18,31.0
2018-04-19,43.0
2018-04-20,38.0
2018-04-21,17.0
2018-04-22,19.0
2018-04-23,26.0
2018-04-24,23.0
2018-04-25,30.0
2018-04-26,29.0
2018-04-27,25.0
2018-04-28,16.0
2018-04-29,16.0
2018-04-30,22.0
2018-05-01,23.0
2018-05-02,21.0
2018-05-03,23.0
2018-05-04,21.0
2018-05-05,19.0
2018-05-06,18.0
2018-05-07,24.0
2018-05-08,25.0
2018-05-09,23.0
2018-05-10,26.0
2018-05-11,23.0
2018-05-12,21.0
2018-05-13,16.0
2018-05-14,28.0
2018-05-15,27.0
2018-05-16,25.0
2018-05-17,26.0
2018-05-18,25.0
2018-05-19,19.0
2018-05-20,20.0
2018-05-21,28.0
2018-05-22,23.0
2018-05-23,31.0
2018-05-24,26.0
2018-05-25,19.0
2018-05-26,22.0
2018-05-27,16.0
2018-05-28,21.0
2018-05-29,27.0
2018-05-30,28.0
2018-05-31,27.0
2018-06-01,24.0
2018-06-02,20.0
2018-06-03,18.0
2018-06-04,26.0
2018-06-05,29.0
2018-06-06,32.0
2018-06-07,28.0
2018-06-08,27.0
2018-06-09,18.0
2018-06-10,14.0
2018-06-11,25.0
2018-06-12,25.0
2018-06-13,29.0
2018-06-14,26.0
2018-06-15,35.0
2018-06-16,23.0
2018-06-17,19.0
2018-06-18,25.0
2018-06-19,29.0
2018-06-20,30.0
2018-06-21,24.0
2018-06-22,25.0
2018-06-23,16.0
2018-06-24,18.0
2018-06-25,26.0
2018-06-26,23.0
2018-06-27,23.0
2018-06-28,23.0
2018-06-29,22.0
2018-06-30,16.0
2018-07-01,15.0
2018-07-02,19.0
2018-07-03,22.0
2018-07-04,22.0
2018-07-05,29.0
2018-07-06,20.0
2018-07-07,21.0
2018-07-08,16.0
2018-07-09,18.0
2018-07-10,26.0
2018-07-11,26.0
2018-07-12,24.0
2018-07-13,25.0
2018-07-14,17.0
2018-07-15,18.0
2018-07-16,24.0
2018-07-16,24.197486890274067
2018-07-17,26.105273572771345
2018-07-18,25.81721039423622
