date,QUALCOMM,isPartial
2015-08-18,81,False
2015-08-19,84,False
2015-08-20,78,False
2015-08-21,69,False
2015-08-22,63,False
2015-08-23,46,False
2015-08-24,73,False
2015-08-25,69,False
2015-08-26,83,False
2015-08-27,81,False
2015-08-28,75,False
2015-08-29,86,False
2015-08-30,64,False
2015-08-31,69,False
2015-09-01,69,False
2015-09-02,77,False
2015-09-03,71,False
2015-09-04,67,False
2015-09-05,60,False
2015-09-06,63,False
2015-09-07,61,False
2015-09-08,69,False
2015-09-09,85,False
2015-09-10,71,False
2015-09-11,71,False
2015-09-12,60,False
2015-09-13,85,False
2015-09-14,72,False
2015-09-15,94,False
2015-09-16,100,False
2015-09-17,95,False
2015-09-18,80,False
2015-09-19,75,False
2015-09-20,62,False
2015-09-21,79,False
2015-09-22,70,False
2015-09-23,75,False
2015-09-24,69,False
2015-09-25,68,False
2015-09-26,56,False
2015-09-27,66,False
2015-09-28,79,False
2015-09-29,69,False
2015-09-30,66,False
2015-10-01,87,False
2015-10-02,60,False
2015-10-03,62,False
2015-10-04,83,False
2015-10-05,77,False
2015-10-06,71,False
2015-10-07,73,False
2015-10-08,76,False
2015-10-09,82,False
2015-10-10,66,False
2015-10-11,69,False
2015-10-12,92,False
2015-10-13,82,False
2015-10-14,74,False
2015-10-15,77,False
2015-10-16,65,False
2015-10-17,53,False
2015-10-18,50,False
2015-10-19,67,False
2015-10-20,70,False
2015-10-21,73,False
2015-10-22,69,False
2015-10-23,76,False
2015-10-24,81,False
2015-10-25,85,False
2015-10-26,59,False
2015-10-27,63,False
2015-10-28,63,False
2015-10-29,70,False
2015-10-30,63,False
2015-10-31,50,False
2015-11-01,47,False
2015-11-02,67,False
2015-11-03,63,False
2015-11-04,65,False
2015-11-05,92,False
2015-11-06,85,False
2015-11-07,57,False
2015-11-08,62,False
2015-11-09,83,False
2015-11-10,85,False
2015-11-11,66,False
2015-11-12,66,False
2015-11-13,52,False
2015-11-14,59,False
2015-11-15,58,False
2015-11-16,61,False
2015-11-17,65,False
2015-11-18,78,False
2015-11-19,80,False
2015-11-20,73,False
2015-11-21,59,False
2015-11-22,83,False
2015-11-23,68,False
2015-11-24,58,False
2015-11-25,63,False
2015-11-26,63,False
2015-11-27,68,False
2015-11-28,59,False
2015-11-29,61,False
2015-11-30,62,False
2015-12-01,74,False
2015-12-02,69,False
2015-12-03,72,False
2015-12-04,66,False
2015-12-05,60,False
2015-12-06,84,False
2015-12-07,61,False
2015-12-08,70,False
2015-12-09,78,False
2015-12-10,68,False
2015-12-11,68,False
2015-12-12,61,False
2015-12-13,50,False
2015-12-14,63,False
2015-12-15,91,False
2015-12-16,68,False
2015-12-17,74,False
2015-12-18,68,False
2015-12-19,52,False
2015-12-20,85,False
2015-12-21,77,False
2015-12-22,69,False
2015-12-23,84,False
2015-12-24,74,False
2015-12-25,59,False
2015-12-26,52,False
2015-12-27,56,False
