date,QUALCOMM,isPartial
2010-08-24,29,False
2010-08-25,24,False
2010-08-26,24,False
2010-08-27,21,False
2010-08-28,21,False
2010-08-29,15,False
2010-08-30,19,False
2010-08-31,19,False
2010-09-01,20,False
2010-09-02,22,False
2010-09-03,21,False
2010-09-04,16,False
2010-09-05,14,False
2010-09-06,16,False
2010-09-07,26,False
2010-09-08,28,False
2010-09-09,24,False
2010-09-10,27,False
2010-09-11,22,False
2010-09-12,10,False
2010-09-13,24,False
2010-09-14,23,False
2010-09-15,33,False
2010-09-16,26,False
2010-09-17,24,False
2010-09-18,28,False
2010-09-19,24,False
2010-09-20,26,False
2010-09-21,25,False
2010-09-22,25,False
2010-09-23,22,False
2010-09-24,26,False
2010-09-25,30,False
2010-09-26,18,False
2010-09-27,24,False
2010-09-28,26,False
2010-09-29,20,False
2010-09-30,23,False
2010-10-01,29,False
2010-10-02,24,False
2010-10-03,32,False
2010-10-04,25,False
2010-10-05,24,False
2010-10-06,27,False
2010-10-07,29,False
2010-10-08,22,False
2010-10-09,18,False
2010-10-10,13,False
2010-10-11,32,False
2010-10-12,28,False
2010-10-13,23,False
2010-10-14,23,False
2010-10-15,17,False
2010-10-16,15,False
2010-10-17,16,False
2010-10-18,22,False
2010-10-19,21,False
2010-10-20,25,False
2010-10-21,24,False
2010-10-22,23,False
2010-10-23,18,False
2010-10-24,24,False
2010-10-25,19,False
2010-10-26,26,False
2010-10-27,20,False
2010-10-28,27,False
2010-10-29,33,False
2010-10-30,18,False
2010-10-31,28,False
2010-11-01,16,False
2010-11-02,19,False
2010-11-03,25,False
2010-11-04,32,False
2010-11-05,23,False
2010-11-06,14,False
2010-11-07,17,False
2010-11-08,28,False
2010-11-09,23,False
2010-11-10,20,False
2010-11-11,23,False
2010-11-12,18,False
2010-11-13,21,False
2010-11-14,12,False
2010-11-15,21,False
2010-11-16,25,False
2010-11-17,24,False
2010-11-18,30,False
2010-11-19,22,False
2010-11-20,22,False
2010-11-21,18,False
2010-11-22,31,False
2010-11-23,27,False
2010-11-24,25,False
2010-11-25,23,False
2010-11-26,18,False
2010-11-27,16,False
2010-11-28,14,False
2010-11-29,23,False
2010-11-30,31,False
2010-12-01,27,False
2010-12-02,23,False
2010-12-03,26,False
2010-12-04,29,False
2010-12-05,34,False
2010-12-06,32,False
2010-12-07,25,False
2010-12-08,25,False
2010-12-09,27,False
2010-12-10,33,False
2010-12-11,29,False
2010-12-12,26,False
2010-12-13,19,False
2010-12-14,21,False
2010-12-15,24,False
2010-12-16,32,False
2010-12-17,28,False
2010-12-18,16,False
2010-12-19,16,False
2010-12-20,23,False
2010-12-21,20,False
2010-12-22,31,False
2010-12-23,100,False
2010-12-24,40,False
2010-12-25,18,False
2010-12-26,21,False
2010-12-27,24,False
2010-12-28,33,False
2010-12-29,22,False
2010-12-30,22,False
2010-12-31,23,False
2011-01-01,10,False
2011-01-02,11,False
2011-01-03,23,False
2011-01-04,34,False
2011-01-05,54,False
2011-01-06,41,False
2011-01-07,31,False
2011-01-08,21,False
2011-01-09,19,False
2011-01-10,26,False
2011-01-11,27,False
2011-01-12,24,False
2011-01-13,27,False
2011-01-14,24,False
2011-01-15,22,False
2011-01-16,20,False
2011-01-17,30,False
2011-01-18,27,False
2011-01-19,28,False
2011-01-20,25,False
2011-01-21,28,False
2011-01-22,34,False
2011-01-23,22,False
2011-01-24,24,False
2011-01-25,20,False
2011-01-26,24,False
2011-01-27,30,False
2011-01-28,26,False
2011-01-29,15,False
2011-01-30,12,False
2011-01-31,17,False
2011-02-01,27,False
2011-02-02,20,False
2011-02-03,22,False
2011-02-04,21,False
2011-02-05,16,False
2011-02-06,13,False
2011-02-07,22,False
2011-02-08,33,False
2011-02-09,26,False
2011-02-10,31,False
2011-02-11,42,False
2011-02-12,17,False
2011-02-13,22,False
2011-02-14,31,False
2011-02-15,40,False
2011-02-16,32,False
2011-02-17,20,False
2011-02-18,26,False
2011-02-19,32,False
2011-02-20,19,False
2011-02-21,24,False
2011-02-22,29,False
2011-02-23,23,False
2011-02-24,26,False
2011-02-25,26,False
2011-02-26,17,False
2011-02-27,15,False
2011-02-28,22,False
2011-03-01,25,False
2011-03-02,22,False
2011-03-03,26,False
2011-03-04,24,False
2011-03-05,16,False
2011-03-06,12,False
2011-03-07,17,False
2011-03-08,20,False
2011-03-09,22,False
2011-03-10,23,False
2011-03-11,17,False
2011-03-12,13,False
2011-03-13,14,False
2011-03-14,20,False
2011-03-15,23,False
2011-03-16,21,False
2011-03-17,22,False
2011-03-18,21,False
2011-03-19,13,False
2011-03-20,18,False
2011-03-21,22,False
2011-03-22,25,False
2011-03-23,25,False
2011-03-24,24,False
2011-03-25,21,False
2011-03-26,14,False
2011-03-27,20,False
2011-03-28,23,False
2011-03-29,38,False
2011-03-30,32,False
2011-03-31,21,False
2011-04-01,21,False
2011-04-02,16,False
2011-04-03,15,False
2011-04-04,20,False
2011-04-05,23,False
2011-04-06,18,False
2011-04-07,26,False
2011-04-08,21,False
2011-04-09,15,False
2011-04-10,16,False
2011-04-11,23,False
2011-04-12,21,False
2011-04-13,18,False
2011-04-14,21,False
2011-04-15,20,False
2011-04-16,16,False
2011-04-17,16,False
2011-04-18,20,False
2011-04-19,20,False
2011-04-20,25,False
2011-04-21,23,False
2011-04-22,20,False
2011-04-23,14,False
2011-04-24,20,False
2011-04-25,21,False
2011-04-26,19,False
2011-04-27,26,False
2011-04-28,19,False
2011-04-29,22,False
2011-04-30,10,False
2011-05-01,13,False
2011-05-02,16,False
2011-05-03,22,False
2011-05-04,19,False
2011-05-05,21,False
2011-05-06,20,False
2011-05-07,16,False
2011-05-08,19,False
2011-05-09,14,False
2011-05-10,23,False
2011-05-11,17,False
