date,QUALCOMM,isPartial
2016-05-04,45,False
2016-05-05,39,False
2016-05-06,36,False
2016-05-07,34,False
2016-05-08,31,False
2016-05-09,37,False
2016-05-10,38,False
2016-05-11,42,False
2016-05-12,46,False
2016-05-13,47,False
2016-05-14,28,False
2016-05-15,27,False
2016-05-16,44,False
2016-05-17,40,False
2016-05-18,41,False
2016-05-19,41,False
2016-05-20,44,False
2016-05-21,32,False
2016-05-22,34,False
2016-05-23,39,False
2016-05-24,36,False
2016-05-25,41,False
2016-05-26,36,False
2016-05-27,38,False
2016-05-28,38,False
2016-05-29,37,False
2016-05-30,43,False
2016-05-31,54,False
2016-06-01,66,False
2016-06-02,68,False
2016-06-03,41,False
2016-06-04,36,False
2016-06-05,34,False
2016-06-06,44,False
2016-06-07,45,False
2016-06-08,39,False
2016-06-09,38,False
2016-06-10,38,False
2016-06-11,34,False
2016-06-12,28,False
2016-06-13,35,False
2016-06-14,40,False
2016-06-15,39,False
2016-06-16,38,False
2016-06-17,40,False
2016-06-18,35,False
2016-06-19,27,False
2016-06-20,37,False
2016-06-21,40,False
2016-06-22,44,False
2016-06-23,45,False
2016-06-24,39,False
2016-06-25,32,False
2016-06-26,30,False
2016-06-27,33,False
2016-06-28,32,False
2016-06-29,35,False
2016-06-30,39,False
2016-07-01,37,False
2016-07-02,30,False
2016-07-03,32,False
2016-07-04,33,False
2016-07-05,45,False
2016-07-06,35,False
2016-07-07,40,False
2016-07-08,35,False
2016-07-09,36,False
2016-07-10,32,False
2016-07-11,43,False
2016-07-12,46,False
2016-07-13,36,False
2016-07-14,40,False
2016-07-15,44,False
2016-07-16,32,False
2016-07-17,40,False
2016-07-18,42,False
2016-07-19,45,False
2016-07-20,56,False
2016-07-21,58,False
2016-07-22,49,False
2016-07-23,40,False
2016-07-24,35,False
2016-07-25,45,False
2016-07-26,49,False
2016-07-27,52,False
2016-07-28,45,False
2016-07-29,48,False
2016-07-30,37,False
2016-07-31,39,False
2016-08-01,42,False
2016-08-02,45,False
2016-08-03,42,False
2016-08-04,46,False
2016-08-05,49,False
2016-08-06,41,False
2016-08-07,35,False
2016-08-08,60,False
2016-08-09,63,False
2016-08-10,51,False
2016-08-11,48,False
2016-08-12,41,False
2016-08-13,31,False
2016-08-14,37,False
2016-08-15,42,False
2016-08-16,42,False
2016-08-17,44,False
2016-08-18,38,False
2016-08-19,48,False
2016-08-20,38,False
2016-08-21,40,False
2016-08-22,52,False
2016-08-23,64,False
2016-08-24,37,False
2016-08-25,41,False
2016-08-26,42,False
2016-08-27,37,False
2016-08-28,33,False
2016-08-29,48,False
2016-08-30,44,False
2016-08-31,38,False
2016-09-01,52,False
2016-09-02,49,False
2016-09-03,42,False
2016-09-04,43,False
2016-09-05,43,False
2016-09-06,44,False
2016-09-07,48,False
2016-09-08,41,False
2016-09-09,48,False
2016-09-10,37,False
2016-09-11,34,False
2016-09-12,42,False
2016-09-13,45,False
2016-09-14,37,False
2016-09-15,45,False
2016-09-16,43,False
2016-09-17,42,False
2016-09-18,60,False
2016-09-19,38,False
2016-09-20,43,False
2016-09-21,40,False
2016-09-22,43,False
2016-09-23,39,False
2016-09-24,36,False
2016-09-25,42,False
2016-09-26,38,False
2016-09-27,52,False
2016-09-28,45,False
2016-09-29,59,False
2016-09-30,83,False
2016-10-01,50,False
2016-10-02,54,False
2016-10-03,51,False
2016-10-04,55,False
2016-10-05,44,False
2016-10-06,50,False
2016-10-07,45,False
2016-10-08,42,False
2016-10-09,39,False
2016-10-10,38,False
2016-10-11,48,False
2016-10-12,41,False
2016-10-13,55,False
2016-10-14,54,False
2016-10-15,40,False
2016-10-16,35,False
2016-10-17,46,False
2016-10-18,50,False
2016-10-19,53,False
2016-10-20,46,False
2016-10-21,63,False
2016-10-22,51,False
2016-10-23,46,False
2016-10-24,52,False
2016-10-25,53,False
2016-10-26,58,False
2016-10-27,100,False
2016-10-28,79,False
2016-10-29,43,False
2016-10-30,28,False
2016-10-31,52,False
2016-11-01,54,False
2016-11-02,58,False
2016-11-03,53,False
2016-11-04,52,False
2016-11-05,50,False
2016-11-06,46,False
2016-11-07,50,False
2016-11-08,46,False
2016-11-09,41,False
2016-11-10,45,False
2016-11-11,48,False
2016-11-12,40,False
2016-11-13,41,False
2016-11-14,47,False
2016-11-15,45,False
2016-11-16,41,False
2016-11-17,50,False
2016-11-18,52,False
2016-11-19,36,False
2016-11-20,41,False
2016-11-21,47,False
2016-11-22,48,False
2016-11-23,39,False
2016-11-24,42,False
2016-11-25,43,False
2016-11-26,41,False
2016-11-27,39,False
2016-11-28,46,False
2016-11-29,45,False
2016-11-30,54,False
2016-12-01,52,False
2016-12-02,46,False
2016-12-03,37,False
2016-12-04,49,False
2016-12-05,43,False
2016-12-06,46,False
2016-12-07,51,False
2016-12-08,65,False
2016-12-09,56,False
2016-12-10,42,False
2016-12-11,38,False
2016-12-12,44,False
2016-12-13,46,False
2016-12-14,47,False
2016-12-15,52,False
2016-12-16,53,False
2016-12-17,48,False
2016-12-18,50,False
2016-12-19,44,False
2016-12-20,46,False
2016-12-21,59,False
2016-12-22,54,False
2016-12-23,40,False
2016-12-24,45,False
2016-12-25,35,False
2016-12-26,47,False
2016-12-27,51,False
2016-12-28,63,False
2016-12-29,55,False
2016-12-30,41,False
2016-12-31,32,False
2017-01-01,49,False
2017-01-02,40,False
2017-01-03,60,False
2017-01-04,62,False
2017-01-05,58,False
2017-01-06,48,False
2017-01-07,42,False
2017-01-08,42,False
2017-01-09,47,False
2017-01-10,40,False
2017-01-11,38,False
2017-01-12,64,False
2017-01-13,55,False
2017-01-14,42,False
2017-01-15,34,False
2017-01-16,44,False
2017-01-17,52,False
2017-01-18,60,False
2017-01-19,50,False
