date,QUALCOMM,isPartial
2013-11-06,93,False
2013-11-07,88,False
2013-11-08,78,False
2013-11-09,66,False
2013-11-10,94,False
2013-11-11,73,False
2013-11-12,78,False
2013-11-13,83,False
2013-11-14,84,False
2013-11-15,69,False
2013-11-16,64,False
2013-11-17,65,False
2013-11-18,81,False
2013-11-19,87,False
2013-11-20,80,False
2013-11-21,83,False
2013-11-22,80,False
2013-11-23,68,False
2013-11-24,63,False
2013-11-25,85,False
2013-11-26,89,False
2013-11-27,79,False
2013-11-28,76,False
2013-11-29,66,False
2013-11-30,77,False
2013-12-01,76,False
2013-12-02,78,False
2013-12-03,79,False
2013-12-04,81,False
2013-12-05,78,False
2013-12-06,76,False
2013-12-07,72,False
2013-12-08,75,False
2013-12-09,83,False
2013-12-10,89,False
2013-12-11,91,False
2013-12-12,84,False
2013-12-13,100,False
2013-12-14,72,False
2013-12-15,70,False
2013-12-16,77,False
2013-12-17,73,False
2013-12-18,83,False
2013-12-19,83,False
2013-12-20,75,False
2013-12-21,75,False
2013-12-22,88,False
2013-12-23,80,False
2013-12-24,67,False
2013-12-25,73,False
2013-12-26,80,False
2013-12-27,81,False
2013-12-28,66,False
2013-12-29,99,False
2013-12-30,82,False
2013-12-31,84,False
2014-01-01,61,False
2014-01-02,77,False
2014-01-03,67,False
2014-01-04,68,False
2014-01-05,67,False
2014-01-06,81,False
2014-01-07,91,False
2014-01-08,92,False
2014-01-09,83,False
2014-01-10,85,False
2014-01-11,78,False
2014-01-12,75,False
2014-01-13,81,False
2014-01-14,79,False
2014-01-15,80,False
2014-01-16,74,False
2014-01-17,75,False
2014-01-18,89,False
2014-01-19,70,False
2014-01-20,64,False
2014-01-21,80,False
2014-01-22,71,False
2014-01-23,75,False
2014-01-24,77,False
2014-01-25,63,False
2014-01-26,56,False
2014-01-27,72,False
2014-01-28,74,False
2014-01-29,90,False
2014-01-30,82,False
2014-01-31,75,False
2014-02-01,67,False
2014-02-02,58,False
2014-02-03,71,False
2014-02-04,72,False
2014-02-05,74,False
2014-02-06,57,False
2014-02-07,72,False
2014-02-08,82,False
2014-02-09,74,False
2014-02-10,75,False
2014-02-11,75,False
2014-02-12,78,False
2014-02-13,78,False
2014-02-14,57,False
2014-02-15,69,False
2014-02-16,56,False
2014-02-17,69,False
2014-02-18,73,False
2014-02-19,78,False
2014-02-20,70,False
2014-02-21,73,False
2014-02-22,69,False
2014-02-23,69,False
2014-02-24,88,False
2014-02-25,99,False
2014-02-26,77,False
2014-02-27,76,False
2014-02-28,72,False
2014-03-01,61,False
2014-03-02,56,False
2014-03-03,69,False
2014-03-04,75,False
2014-03-05,76,False
2014-03-06,76,False
2014-03-07,68,False
2014-03-08,49,False
2014-03-09,56,False
2014-03-10,64,False
2014-03-11,71,False
2014-03-12,64,False
2014-03-13,73,False
2014-03-14,58,False
2014-03-15,58,False
2014-03-16,53,False
2014-03-17,57,False
2014-03-18,62,False
2014-03-19,73,False
2014-03-20,65,False
2014-03-21,66,False
2014-03-22,54,False
2014-03-23,59,False
2014-03-24,65,False
2014-03-25,68,False
2014-03-26,66,False
2014-03-27,61,False
2014-03-28,71,False
2014-03-29,66,False
2014-03-30,58,False
2014-03-31,65,False
2014-04-01,69,False
2014-04-02,72,False
2014-04-03,70,False
2014-04-04,68,False
2014-04-05,56,False
2014-04-06,60,False
2014-04-07,74,False
2014-04-08,77,False
2014-04-09,74,False
2014-04-10,77,False
2014-04-11,69,False
2014-04-12,61,False
2014-04-13,53,False
2014-04-14,65,False
2014-04-15,68,False
2014-04-16,68,False
2014-04-17,71,False
2014-04-18,68,False
2014-04-19,61,False
2014-04-20,78,False
2014-04-21,68,False
2014-04-22,66,False
2014-04-23,79,False
2014-04-24,87,False
2014-04-25,82,False
2014-04-26,71,False
2014-04-27,69,False
2014-04-28,72,False
2014-04-29,66,False
2014-04-30,72,False
2014-05-01,69,False
2014-05-02,59,False
2014-05-03,57,False
2014-05-04,51,False
2014-05-05,62,False
2014-05-06,64,False
2014-05-07,69,False
2014-05-08,67,False
2014-05-09,66,False
2014-05-10,62,False
2014-05-11,52,False
2014-05-12,70,False
2014-05-13,81,False
2014-05-14,69,False
2014-05-15,64,False
2014-05-16,68,False
2014-05-17,52,False
2014-05-18,58,False
2014-05-19,66,False
2014-05-20,71,False
2014-05-21,74,False
2014-05-22,67,False
2014-05-23,64,False
2014-05-24,61,False
2014-05-25,48,False
2014-05-26,59,False
2014-05-27,60,False
2014-05-28,75,False
2014-05-29,62,False
2014-05-30,70,False
2014-05-31,59,False
2014-06-01,57,False
2014-06-02,69,False
2014-06-03,63,False
2014-06-04,64,False
2014-06-05,68,False
2014-06-06,67,False
2014-06-07,60,False
2014-06-08,55,False
2014-06-09,66,False
2014-06-10,62,False
2014-06-11,63,False
2014-06-12,70,False
2014-06-13,66,False
2014-06-14,55,False
2014-06-15,53,False
2014-06-16,67,False
2014-06-17,66,False
2014-06-18,65,False
2014-06-19,64,False
2014-06-20,72,False
2014-06-21,62,False
2014-06-22,50,False
2014-06-23,63,False
2014-06-24,67,False
2014-06-25,73,False
2014-06-26,60,False
2014-06-27,77,False
2014-06-28,60,False
2014-06-29,56,False
2014-06-30,54,False
2014-07-01,65,False
2014-07-02,71,False
2014-07-03,67,False
2014-07-04,65,False
2014-07-05,47,False
2014-07-06,50,False
2014-07-07,66,False
2014-07-08,69,False
2014-07-09,73,False
2014-07-10,64,False
2014-07-11,68,False
2014-07-12,56,False
2014-07-13,49,False
2014-07-14,66,False
2014-07-15,78,False
2014-07-16,76,False
2014-07-17,80,False
2014-07-18,70,False
2014-07-19,63,False
