date,QUALCOMM,isPartial
2013-06-29,46,False
2013-06-30,37,False
2013-07-01,47,False
2013-07-02,47,False
2013-07-03,51,False
2013-07-04,48,False
2013-07-05,51,False
2013-07-06,53,False
2013-07-07,41,False
2013-07-08,48,False
2013-07-09,48,False
2013-07-10,57,False
2013-07-11,49,False
2013-07-12,55,False
2013-07-13,42,False
2013-07-14,39,False
2013-07-15,53,False
2013-07-16,54,False
2013-07-17,51,False
2013-07-18,51,False
2013-07-19,50,False
2013-07-20,49,False
2013-07-21,44,False
2013-07-22,52,False
2013-07-23,57,False
2013-07-24,66,False
2013-07-25,67,False
2013-07-26,57,False
2013-07-27,51,False
2013-07-28,43,False
2013-07-29,51,False
2013-07-30,62,False
2013-07-31,60,False
2013-08-01,54,False
2013-08-02,61,False
2013-08-03,52,False
2013-08-04,41,False
2013-08-05,55,False
2013-08-06,55,False
2013-08-07,62,False
2013-08-08,70,False
2013-08-09,61,False
2013-08-10,45,False
2013-08-11,48,False
2013-08-12,47,False
2013-08-13,54,False
2013-08-14,53,False
2013-08-15,53,False
2013-08-16,52,False
2013-08-17,44,False
2013-08-18,41,False
2013-08-19,50,False
2013-08-20,48,False
2013-08-21,59,False
2013-08-22,49,False
2013-08-23,62,False
2013-08-24,47,False
2013-08-25,40,False
2013-08-26,56,False
2013-08-27,59,False
2013-08-28,64,False
2013-08-29,68,False
2013-08-30,67,False
2013-08-31,47,False
2013-09-01,42,False
2013-09-02,41,False
2013-09-03,61,False
2013-09-04,86,False
2013-09-05,100,False
2013-09-06,80,False
2013-09-07,59,False
2013-09-08,61,False
2013-09-09,75,False
2013-09-10,78,False
2013-09-11,70,False
2013-09-12,64,False
2013-09-13,60,False
2013-09-14,50,False
2013-09-15,51,False
2013-09-16,56,False
2013-09-17,51,False
2013-09-18,73,False
2013-09-19,71,False
2013-09-20,63,False
2013-09-21,60,False
2013-09-22,41,False
2013-09-23,57,False
2013-09-24,64,False
2013-09-25,64,False
2013-09-26,60,False
2013-09-27,66,False
2013-09-28,57,False
2013-09-29,67,False
2013-09-30,53,False
2013-10-01,55,False
2013-10-02,61,False
2013-10-03,51,False
2013-10-04,56,False
2013-10-05,50,False
2013-10-06,47,False
2013-10-07,54,False
2013-10-08,53,False
2013-10-09,61,False
2013-10-10,49,False
2013-10-11,53,False
2013-10-12,53,False
2013-10-13,44,False
2013-10-14,76,False
2013-10-15,69,False
2013-10-16,59,False
2013-10-17,53,False
2013-10-18,61,False
2013-10-19,48,False
2013-10-20,51,False
2013-10-21,59,False
2013-10-22,60,False
2013-10-23,60,False
2013-10-24,63,False
2013-10-25,53,False
2013-10-26,55,False
2013-10-27,48,False
2013-10-28,63,False
2013-10-29,62,False
2013-10-30,65,False
2013-10-31,73,False
2013-11-01,71,False
2013-11-02,49,False
2013-11-03,50,False
2013-11-04,67,False
2013-11-05,68,False
2013-11-06,70,False
2013-11-07,61,False
2013-11-08,59,False
2013-11-09,52,False
2013-11-10,73,False
2013-11-11,56,False
2013-11-12,55,False
2013-11-13,66,False
2013-11-14,61,False
2013-11-15,54,False
2013-11-16,46,False
2013-11-17,51,False
2013-11-18,59,False
2013-11-19,63,False
2013-11-20,70,False
2013-11-21,66,False
2013-11-22,62,False
2013-11-23,55,False
2013-11-24,51,False
2013-11-25,62,False
2013-11-26,67,False
2013-11-27,60,False
2013-11-28,52,False
2013-11-29,50,False
2013-11-30,57,False
2013-12-01,58,False
2013-12-02,63,False
2013-12-03,59,False
2013-12-04,58,False
2013-12-05,55,False
2013-12-06,62,False
2013-12-07,50,False
2013-12-08,54,False
2013-12-09,58,False
2013-12-10,62,False
2013-12-11,66,False
2013-12-12,60,False
2013-12-13,71,False
2013-12-14,56,False
2013-12-15,55,False
2013-12-16,62,False
2013-12-17,53,False
2013-12-18,60,False
2013-12-19,53,False
2013-12-20,57,False
2013-12-21,54,False
2013-12-22,71,False
2013-12-23,56,False
2013-12-24,59,False
2013-12-25,51,False
2013-12-26,58,False
2013-12-27,65,False
2013-12-28,54,False
2013-12-29,75,False
2013-12-30,64,False
2013-12-31,61,False
2014-01-01,45,False
2014-01-02,58,False
2014-01-03,51,False
2014-01-04,49,False
2014-01-05,57,False
2014-01-06,58,False
2014-01-07,68,False
2014-01-08,74,False
2014-01-09,63,False
2014-01-10,64,False
2014-01-11,61,False
2014-01-12,56,False
2014-01-13,66,False
2014-01-14,62,False
2014-01-15,62,False
2014-01-16,63,False
2014-01-17,66,False
2014-01-18,62,False
2014-01-19,57,False
2014-01-20,55,False
2014-01-21,61,False
2014-01-22,55,False
2014-01-23,60,False
2014-01-24,62,False
2014-01-25,50,False
2014-01-26,46,False
2014-01-27,53,False
2014-01-28,56,False
2014-01-29,66,False
2014-01-30,63,False
2014-01-31,59,False
2014-02-01,50,False
2014-02-02,40,False
2014-02-03,57,False
2014-02-04,58,False
2014-02-05,57,False
2014-02-06,47,False
2014-02-07,55,False
2014-02-08,56,False
2014-02-09,57,False
2014-02-10,60,False
2014-02-11,61,False
2014-02-12,63,False
2014-02-13,55,False
2014-02-14,46,False
2014-02-15,57,False
2014-02-16,45,False
2014-02-17,57,False
2014-02-18,55,False
2014-02-19,58,False
2014-02-20,58,False
2014-02-21,59,False
2014-02-22,49,False
2014-02-23,47,False
2014-02-24,67,False
2014-02-25,73,False
2014-02-26,63,False
2014-02-27,64,False
2014-02-28,57,False
2014-03-01,45,False
2014-03-02,45,False
2014-03-03,56,False
2014-03-04,54,False
2014-03-05,56,False
2014-03-06,61,False
2014-03-07,55,False
2014-03-08,39,False
2014-03-09,41,False
2014-03-10,49,False
2014-03-11,52,False
2014-03-12,52,False
2014-03-13,50,False
2014-03-14,48,False
2014-03-15,45,False
2014-03-16,43,False
