date,QUALCOMM,isPartial
2012-10-12,45,False
2012-10-13,39,False
2012-10-14,32,False
2012-10-15,54,False
2012-10-16,61,False
2012-10-17,42,False
2012-10-18,41,False
2012-10-19,40,False
2012-10-20,40,False
2012-10-21,26,False
2012-10-22,40,False
2012-10-23,42,False
2012-10-24,44,False
2012-10-25,49,False
2012-10-26,40,False
2012-10-27,39,False
2012-10-28,25,False
2012-10-29,45,False
2012-10-30,54,False
2012-10-31,49,False
2012-11-01,49,False
2012-11-02,52,False
2012-11-03,28,False
2012-11-04,27,False
2012-11-05,48,False
2012-11-06,39,False
2012-11-07,43,False
2012-11-08,53,False
2012-11-09,37,False
2012-11-10,32,False
2012-11-11,33,False
2012-11-12,38,False
2012-11-13,38,False
2012-11-14,40,False
2012-11-15,52,False
2012-11-16,42,False
2012-11-17,33,False
2012-11-18,30,False
2012-11-19,48,False
2012-11-20,44,False
2012-11-21,40,False
2012-11-22,38,False
2012-11-23,29,False
2012-11-24,38,False
2012-11-25,43,False
2012-11-26,39,False
2012-11-27,43,False
2012-11-28,41,False
2012-11-29,49,False
2012-11-30,51,False
2012-12-01,40,False
2012-12-02,51,False
2012-12-03,52,False
2012-12-04,53,False
2012-12-05,54,False
2012-12-06,57,False
2012-12-07,46,False
2012-12-08,30,False
2012-12-09,39,False
2012-12-10,40,False
2012-12-11,57,False
2012-12-12,53,False
2012-12-13,53,False
2012-12-14,43,False
2012-12-15,39,False
2012-12-16,34,False
2012-12-17,45,False
2012-12-18,44,False
2012-12-19,45,False
2012-12-20,53,False
2012-12-21,44,False
2012-12-22,32,False
2012-12-23,35,False
2012-12-24,40,False
2012-12-25,32,False
2012-12-26,43,False
2012-12-27,56,False
2012-12-28,51,False
2012-12-29,38,False
2012-12-30,53,False
2012-12-31,24,False
2013-01-01,32,False
2013-01-02,30,False
2013-01-03,52,False
2013-01-04,54,False
2013-01-05,30,False
2013-01-06,35,False
2013-01-07,50,False
2013-01-08,100,False
2013-01-09,78,False
2013-01-10,62,False
2013-01-11,51,False
2013-01-12,38,False
2013-01-13,38,False
2013-01-14,53,False
2013-01-15,52,False
2013-01-16,51,False
2013-01-17,55,False
2013-01-18,52,False
2013-01-19,56,False
2013-01-20,46,False
2013-01-21,54,False
2013-01-22,59,False
2013-01-23,45,False
2013-01-24,44,False
2013-01-25,39,False
2013-01-26,38,False
2013-01-27,39,False
2013-01-28,39,False
2013-01-29,54,False
2013-01-30,60,False
2013-01-31,68,False
2013-02-01,53,False
2013-02-02,47,False
2013-02-03,41,False
2013-02-04,56,False
2013-02-05,43,False
2013-02-06,52,False
2013-02-07,46,False
2013-02-08,54,False
2013-02-09,52,False
2013-02-10,41,False
2013-02-11,37,False
2013-02-12,56,False
2013-02-13,43,False
2013-02-14,46,False
2013-02-15,42,False
2013-02-16,37,False
2013-02-17,38,False
2013-02-18,52,False
2013-02-19,52,False
2013-02-20,52,False
2013-02-21,59,False
2013-02-22,57,False
2013-02-23,47,False
2013-02-24,40,False
2013-02-25,52,False
2013-02-26,46,False
2013-02-27,51,False
2013-02-28,56,False
2013-03-01,45,False
2013-03-02,38,False
2013-03-03,33,False
2013-03-04,43,False
2013-03-05,57,False
2013-03-06,50,False
2013-03-07,45,False
2013-03-08,51,False
2013-03-09,38,False
2013-03-10,40,False
2013-03-11,40,False
2013-03-12,54,False
2013-03-13,51,False
2013-03-14,50,False
2013-03-15,56,False
2013-03-16,48,False
2013-03-17,48,False
2013-03-18,52,False
2013-03-19,53,False
2013-03-20,57,False
2013-03-21,50,False
2013-03-22,43,False
2013-03-23,40,False
2013-03-24,33,False
2013-03-25,42,False
2013-03-26,48,False
2013-03-27,47,False
2013-03-28,47,False
2013-03-29,49,False
2013-03-30,35,False
2013-03-31,32,False
2013-04-01,38,False
2013-04-02,61,False
2013-04-03,43,False
2013-04-04,50,False
2013-04-05,50,False
2013-04-06,37,False
2013-04-07,36,False
2013-04-08,44,False
2013-04-09,42,False
2013-04-10,43,False
2013-04-11,46,False
2013-04-12,47,False
2013-04-13,35,False
2013-04-14,36,False
2013-04-15,38,False
2013-04-16,52,False
2013-04-17,44,False
2013-04-18,50,False
2013-04-19,38,False
2013-04-20,36,False
2013-04-21,41,False
2013-04-22,46,False
2013-04-23,43,False
2013-04-24,56,False
2013-04-25,56,False
2013-04-26,53,False
2013-04-27,40,False
2013-04-28,37,False
2013-04-29,46,False
2013-04-30,50,False
2013-05-01,46,False
2013-05-02,45,False
2013-05-03,52,False
2013-05-04,39,False
2013-05-05,30,False
2013-05-06,54,False
2013-05-07,42,False
2013-05-08,47,False
2013-05-09,50,False
2013-05-10,50,False
2013-05-11,43,False
2013-05-12,32,False
2013-05-13,39,False
2013-05-14,43,False
2013-05-15,54,False
2013-05-16,38,False
2013-05-17,55,False
2013-05-18,38,False
2013-05-19,39,False
2013-05-20,35,False
2013-05-21,46,False
2013-05-22,54,False
2013-05-23,38,False
2013-05-24,55,False
2013-05-25,37,False
2013-05-26,42,False
2013-05-27,40,False
2013-05-28,46,False
2013-05-29,52,False
2013-05-30,59,False
2013-05-31,61,False
2013-06-01,42,False
2013-06-02,42,False
2013-06-03,50,False
2013-06-04,53,False
2013-06-05,58,False
2013-06-06,55,False
2013-06-07,48,False
2013-06-08,38,False
2013-06-09,41,False
2013-06-10,41,False
2013-06-11,50,False
2013-06-12,43,False
2013-06-13,42,False
2013-06-14,49,False
2013-06-15,35,False
2013-06-16,42,False
2013-06-17,47,False
2013-06-18,47,False
2013-06-19,57,False
2013-06-20,53,False
2013-06-21,38,False
2013-06-22,39,False
2013-06-23,41,False
2013-06-24,47,False
2013-06-25,49,False
2013-06-26,55,False
2013-06-27,46,False
2013-06-28,46,False
2013-06-29,43,False
