date,QUALCOMM,isPartial
2017-10-06,21,False
2017-10-07,19,False
2017-10-08,22,False
2017-10-09,29,False
2017-10-10,22,False
2017-10-11,26,False
2017-10-12,28,False
2017-10-13,25,False
2017-10-14,23,False
2017-10-15,24,False
2017-10-16,24,False
2017-10-17,30,False
2017-10-18,22,False
2017-10-19,22,False
2017-10-20,22,False
2017-10-21,20,False
2017-10-22,15,False
2017-10-23,22,False
2017-10-24,23,False
2017-10-25,19,False
2017-10-26,24,False
2017-10-27,21,False
2017-10-28,18,False
2017-10-29,16,False
2017-10-30,25,False
2017-10-31,38,False
2017-11-01,35,False
2017-11-02,33,False
2017-11-03,58,False
2017-11-04,52,False
2017-11-05,38,False
2017-11-06,100,False
2017-11-07,65,False
2017-11-08,42,False
2017-11-09,36,False
2017-11-10,34,False
2017-11-11,23,False
2017-11-12,22,False
2017-11-13,45,False
2017-11-14,36,False
2017-11-15,29,False
2017-11-16,28,False
2017-11-17,31,False
2017-11-18,19,False
2017-11-19,24,False
2017-11-20,30,False
2017-11-21,28,False
2017-11-22,27,False
2017-11-23,27,False
2017-11-24,28,False
2017-11-25,22,False
2017-11-26,20,False
2017-11-27,24,False
2017-11-28,30,False
2017-11-29,28,False
2017-11-30,28,False
2017-12-01,31,False
2017-12-02,23,False
2017-12-03,22,False
2017-12-04,30,False
2017-12-05,30,False
2017-12-06,32,False
2017-12-07,35,False
2017-12-08,27,False
2017-12-09,25,False
2017-12-10,19,False
2017-12-11,26,False
2017-12-12,26,False
2017-12-13,24,False
2017-12-14,25,False
2017-12-15,25,False
2017-12-16,17,False
2017-12-17,20,False
2017-12-18,23,False
2017-12-19,22,False
2017-12-20,19,False
2017-12-21,24,False
2017-12-22,23,False
2017-12-23,20,False
2017-12-24,18,False
2017-12-25,23,False
2017-12-26,20,False
2017-12-27,24,False
2017-12-28,26,False
2017-12-29,26,False
2017-12-30,20,False
2017-12-31,16,False
2018-01-01,19,False
2018-01-02,22,False
2018-01-03,20,False
2018-01-04,25,False
2018-01-05,25,False
2018-01-06,21,False
2018-01-07,21,False
2018-01-08,23,False
2018-01-09,27,False
2018-01-10,27,False
2018-01-11,30,False
2018-01-12,25,False
2018-01-13,19,False
2018-01-14,18,False
2018-01-15,23,False
2018-01-16,26,False
2018-01-17,30,False
2018-01-18,30,False
2018-01-19,23,False
2018-01-20,18,False
2018-01-21,19,False
2018-01-22,26,False
2018-01-23,25,False
2018-01-24,45,False
2018-01-25,33,False
2018-01-26,25,False
2018-01-27,20,False
2018-01-28,19,False
2018-01-29,22,False
2018-01-30,24,False
2018-01-31,29,False
2018-02-01,30,False
2018-02-02,21,False
2018-02-03,19,False
2018-02-04,16,False
2018-02-05,44,False
2018-02-06,41,False
2018-02-07,30,False
2018-02-08,32,False
2018-02-09,35,False
2018-02-10,23,False
2018-02-11,19,False
2018-02-12,30,False
