date,QUALCOMM,isPartial
2012-06-04,33,False
2012-06-05,45,False
2012-06-06,39,False
2012-06-07,49,False
2012-06-08,39,False
2012-06-09,30,False
2012-06-10,27,False
2012-06-11,46,False
2012-06-12,42,False
2012-06-13,47,False
2012-06-14,43,False
2012-06-15,42,False
2012-06-16,27,False
2012-06-17,33,False
2012-06-18,48,False
2012-06-19,37,False
2012-06-20,42,False
2012-06-21,41,False
2012-06-22,44,False
2012-06-23,33,False
2012-06-24,31,False
2012-06-25,32,False
2012-06-26,39,False
2012-06-27,42,False
2012-06-28,44,False
2012-06-29,47,False
2012-06-30,32,False
2012-07-01,44,False
2012-07-02,50,False
2012-07-03,41,False
2012-07-04,34,False
2012-07-05,41,False
2012-07-06,39,False
2012-07-07,19,False
2012-07-08,27,False
2012-07-09,41,False
2012-07-10,49,False
2012-07-11,49,False
2012-07-12,31,False
2012-07-13,37,False
2012-07-14,38,False
2012-07-15,41,False
2012-07-16,40,False
2012-07-17,45,False
2012-07-18,49,False
2012-07-19,54,False
2012-07-20,48,False
2012-07-21,37,False
2012-07-22,24,False
2012-07-23,47,False
2012-07-24,47,False
2012-07-25,46,False
2012-07-26,46,False
2012-07-27,41,False
2012-07-28,34,False
2012-07-29,32,False
2012-07-30,42,False
2012-07-31,38,False
2012-08-01,52,False
2012-08-02,39,False
2012-08-03,53,False
2012-08-04,39,False
2012-08-05,33,False
2012-08-06,43,False
2012-08-07,42,False
2012-08-08,53,False
2012-08-09,69,False
2012-08-10,46,False
2012-08-11,35,False
2012-08-12,37,False
2012-08-13,46,False
2012-08-14,46,False
2012-08-15,45,False
2012-08-16,49,False
2012-08-17,44,False
2012-08-18,51,False
2012-08-19,33,False
2012-08-20,45,False
2012-08-21,45,False
2012-08-22,38,False
2012-08-23,38,False
2012-08-24,48,False
2012-08-25,37,False
2012-08-26,30,False
2012-08-27,51,False
2012-08-28,37,False
2012-08-29,53,False
2012-08-30,45,False
2012-08-31,34,False
2012-09-01,35,False
2012-09-02,27,False
2012-09-03,40,False
2012-09-04,41,False
2012-09-05,50,False
2012-09-06,46,False
2012-09-07,43,False
2012-09-08,43,False
2012-09-09,33,False
2012-09-10,46,False
2012-09-11,53,False
2012-09-12,58,False
2012-09-13,55,False
2012-09-14,47,False
2012-09-15,54,False
2012-09-16,48,False
2012-09-17,44,False
2012-09-18,51,False
2012-09-19,58,False
2012-09-20,45,False
2012-09-21,65,False
2012-09-22,39,False
2012-09-23,53,False
2012-09-24,47,False
2012-09-25,53,False
2012-09-26,50,False
2012-09-27,41,False
2012-09-28,39,False
2012-09-29,36,False
2012-09-30,28,False
2012-10-01,33,False
2012-10-02,44,False
2012-10-03,48,False
2012-10-04,50,False
2012-10-05,46,False
2012-10-06,39,False
2012-10-07,39,False
2012-10-08,39,False
2012-10-09,40,False
2012-10-10,43,False
2012-10-11,37,False
2012-10-12,46,False
2012-10-13,51,False
2012-10-14,36,False
2012-10-15,60,False
2012-10-16,68,False
2012-10-17,48,False
