date,QUALCOMM,isPartial
2015-12-26,49,False
2015-12-27,54,False
2015-12-28,62,False
2015-12-29,68,False
2015-12-30,78,False
2015-12-31,70,False
2016-01-01,35,False
2016-01-02,37,False
2016-01-03,39,False
2016-01-04,60,False
2016-01-05,62,False
2016-01-06,50,False
2016-01-07,63,False
2016-01-08,48,False
2016-01-09,50,False
2016-01-10,51,False
2016-01-11,58,False
2016-01-12,51,False
2016-01-13,72,False
2016-01-14,63,False
2016-01-15,56,False
2016-01-16,54,False
2016-01-17,46,False
2016-01-18,55,False
2016-01-19,59,False
2016-01-20,56,False
2016-01-21,47,False
2016-01-22,58,False
2016-01-23,54,False
2016-01-24,43,False
2016-01-25,45,False
2016-01-26,57,False
2016-01-27,64,False
2016-01-28,62,False
2016-01-29,62,False
2016-01-30,47,False
2016-01-31,40,False
2016-02-01,53,False
2016-02-02,55,False
2016-02-03,60,False
2016-02-04,58,False
2016-02-05,58,False
2016-02-06,46,False
2016-02-07,43,False
2016-02-08,53,False
2016-02-09,62,False
2016-02-10,59,False
2016-02-11,62,False
2016-02-12,64,False
2016-02-13,42,False
2016-02-14,38,False
2016-02-15,51,False
2016-02-16,59,False
2016-02-17,53,False
2016-02-18,58,False
2016-02-19,51,False
2016-02-20,42,False
2016-02-21,49,False
2016-02-22,64,False
2016-02-23,67,False
2016-02-24,58,False
2016-02-25,62,False
2016-02-26,56,False
2016-02-27,52,False
2016-02-28,41,False
2016-02-29,47,False
2016-03-01,55,False
2016-03-02,59,False
2016-03-03,53,False
2016-03-04,64,False
2016-03-05,42,False
2016-03-06,38,False
2016-03-07,62,False
2016-03-08,61,False
2016-03-09,61,False
2016-03-10,47,False
2016-03-11,53,False
2016-03-12,45,False
2016-03-13,42,False
2016-03-14,45,False
2016-03-15,55,False
2016-03-16,63,False
2016-03-17,57,False
2016-03-18,50,False
2016-03-19,37,False
2016-03-20,45,False
2016-03-21,50,False
2016-03-22,50,False
2016-03-23,56,False
2016-03-24,50,False
2016-03-25,45,False
2016-03-26,43,False
2016-03-27,47,False
2016-03-28,59,False
2016-03-29,53,False
2016-03-30,62,False
2016-03-31,46,False
2016-04-01,48,False
2016-04-02,39,False
2016-04-03,46,False
2016-04-04,54,False
2016-04-05,46,False
2016-04-06,61,False
2016-04-07,63,False
2016-04-08,53,False
2016-04-09,49,False
2016-04-10,42,False
2016-04-11,61,False
2016-04-12,56,False
2016-04-13,53,False
2016-04-14,64,False
2016-04-15,57,False
2016-04-16,46,False
2016-04-17,37,False
2016-04-18,51,False
2016-04-19,55,False
2016-04-20,60,False
2016-04-21,64,False
2016-04-22,68,False
2016-04-23,48,False
2016-04-24,34,False
2016-04-25,49,False
2016-04-26,58,False
2016-04-27,59,False
2016-04-28,53,False
2016-04-29,46,False
2016-04-30,45,False
2016-05-01,40,False
2016-05-02,44,False
2016-05-03,53,False
2016-05-04,56,False
2016-05-05,61,False
2016-05-06,55,False
2016-05-07,47,False
2016-05-08,51,False
2016-05-09,55,False
2016-05-10,58,False
2016-05-11,60,False
2016-05-12,75,False
2016-05-13,62,False
2016-05-14,42,False
2016-05-15,40,False
2016-05-16,48,False
2016-05-17,54,False
2016-05-18,48,False
2016-05-19,45,False
2016-05-20,53,False
2016-05-21,54,False
2016-05-22,47,False
2016-05-23,53,False
2016-05-24,66,False
2016-05-25,58,False
2016-05-26,48,False
2016-05-27,55,False
2016-05-28,41,False
2016-05-29,48,False
2016-05-30,52,False
2016-05-31,66,False
2016-06-01,84,False
2016-06-02,97,False
2016-06-03,48,False
2016-06-04,51,False
2016-06-05,49,False
2016-06-06,51,False
2016-06-07,58,False
2016-06-08,51,False
2016-06-09,62,False
2016-06-10,47,False
2016-06-11,49,False
2016-06-12,41,False
2016-06-13,51,False
2016-06-14,58,False
2016-06-15,54,False
2016-06-16,48,False
2016-06-17,49,False
2016-06-18,36,False
2016-06-19,42,False
2016-06-20,47,False
2016-06-21,50,False
2016-06-22,47,False
2016-06-23,55,False
2016-06-24,56,False
2016-06-25,44,False
2016-06-26,36,False
2016-06-27,51,False
2016-06-28,61,False
2016-06-29,60,False
2016-06-30,47,False
2016-07-01,51,False
2016-07-02,35,False
2016-07-03,45,False
2016-07-04,49,False
2016-07-05,50,False
2016-07-06,44,False
2016-07-07,49,False
2016-07-08,56,False
2016-07-09,51,False
2016-07-10,41,False
2016-07-11,62,False
2016-07-12,69,False
2016-07-13,58,False
2016-07-14,61,False
2016-07-15,59,False
2016-07-16,51,False
2016-07-17,48,False
2016-07-18,72,False
2016-07-19,76,False
2016-07-20,77,False
2016-07-21,76,False
2016-07-22,64,False
2016-07-23,49,False
2016-07-24,49,False
2016-07-25,55,False
2016-07-26,69,False
2016-07-27,58,False
2016-07-28,70,False
2016-07-29,63,False
2016-07-30,59,False
2016-07-31,48,False
2016-08-01,62,False
2016-08-02,67,False
2016-08-03,62,False
2016-08-04,67,False
2016-08-05,56,False
2016-08-06,49,False
2016-08-07,46,False
2016-08-08,100,False
2016-08-09,83,False
2016-08-10,67,False
2016-08-11,56,False
2016-08-12,50,False
2016-08-13,48,False
2016-08-14,47,False
2016-08-15,60,False
2016-08-16,58,False
2016-08-17,55,False
2016-08-18,73,False
2016-08-19,66,False
2016-08-20,54,False
2016-08-21,54,False
2016-08-22,71,False
2016-08-23,65,False
2016-08-24,51,False
2016-08-25,53,False
2016-08-26,52,False
2016-08-27,45,False
2016-08-28,52,False
2016-08-29,48,False
2016-08-30,64,False
2016-08-31,69,False
2016-09-01,72,False
2016-09-02,67,False
2016-09-03,55,False
2016-09-04,52,False
2016-09-05,53,False
2016-09-06,55,False
2016-09-07,60,False
2016-09-08,64,False
2016-09-09,56,False
2016-09-10,49,False
2016-09-11,46,False
