date,QUALCOMM,isPartial
2014-03-16,50,False
2014-03-17,51,False
2014-03-18,64,False
2014-03-19,69,False
2014-03-20,64,False
2014-03-21,60,False
2014-03-22,54,False
2014-03-23,52,False
2014-03-24,65,False
2014-03-25,70,False
2014-03-26,65,False
2014-03-27,56,False
2014-03-28,62,False
2014-03-29,55,False
2014-03-30,46,False
2014-03-31,60,False
2014-04-01,66,False
2014-04-02,71,False
2014-04-03,71,False
2014-04-04,71,False
2014-04-05,55,False
2014-04-06,57,False
2014-04-07,70,False
2014-04-08,66,False
2014-04-09,68,False
2014-04-10,79,False
2014-04-11,67,False
2014-04-12,55,False
2014-04-13,51,False
2014-04-14,58,False
2014-04-15,68,False
2014-04-16,70,False
2014-04-17,72,False
2014-04-18,59,False
2014-04-19,53,False
2014-04-20,76,False
2014-04-21,69,False
2014-04-22,69,False
2014-04-23,67,False
2014-04-24,79,False
2014-04-25,66,False
2014-04-26,63,False
2014-04-27,68,False
2014-04-28,71,False
2014-04-29,59,False
2014-04-30,68,False
2014-05-01,67,False
2014-05-02,58,False
2014-05-03,53,False
2014-05-04,57,False
2014-05-05,58,False
2014-05-06,59,False
2014-05-07,64,False
2014-05-08,62,False
2014-05-09,64,False
2014-05-10,61,False
2014-05-11,45,False
2014-05-12,63,False
2014-05-13,70,False
2014-05-14,69,False
2014-05-15,60,False
2014-05-16,63,False
2014-05-17,51,False
2014-05-18,63,False
2014-05-19,57,False
2014-05-20,64,False
2014-05-21,71,False
2014-05-22,65,False
2014-05-23,61,False
2014-05-24,56,False
2014-05-25,51,False
2014-05-26,58,False
2014-05-27,58,False
2014-05-28,72,False
2014-05-29,57,False
2014-05-30,62,False
2014-05-31,54,False
2014-06-01,52,False
2014-06-02,64,False
2014-06-03,60,False
2014-06-04,65,False
2014-06-05,59,False
2014-06-06,62,False
2014-06-07,60,False
2014-06-08,46,False
2014-06-09,69,False
2014-06-10,59,False
2014-06-11,57,False
2014-06-12,57,False
2014-06-13,65,False
2014-06-14,55,False
2014-06-15,51,False
2014-06-16,62,False
2014-06-17,66,False
2014-06-18,58,False
2014-06-19,66,False
2014-06-20,73,False
2014-06-21,64,False
2014-06-22,49,False
2014-06-23,65,False
2014-06-24,66,False
2014-06-25,69,False
2014-06-26,58,False
2014-06-27,62,False
2014-06-28,58,False
2014-06-29,54,False
