date,QUALCOMM,isPartial
2018-02-13,35,False
2018-02-14,35,False
2018-02-15,38,False
2018-02-16,32,False
2018-02-17,24,False
2018-02-18,23,False
2018-02-19,28,False
2018-02-20,41,False
2018-02-21,37,False
2018-02-22,37,False
2018-02-23,36,False
2018-02-24,25,False
2018-02-25,25,False
2018-02-26,37,False
2018-02-27,46,False
2018-02-28,36,False
2018-03-01,33,False
2018-03-02,32,False
2018-03-03,26,False
2018-03-04,26,False
2018-03-05,42,False
2018-03-06,46,False
2018-03-07,42,False
2018-03-08,37,False
2018-03-09,34,False
2018-03-10,33,False
2018-03-11,26,False
2018-03-12,48,False
2018-03-13,100,False
2018-03-14,53,False
2018-03-15,38,False
2018-03-16,45,False
2018-03-17,30,False
2018-03-18,26,False
2018-03-19,33,False
2018-03-20,32,False
2018-03-21,32,False
2018-03-22,38,False
2018-03-23,33,False
2018-03-24,26,False
2018-03-25,22,False
2018-03-26,30,False
2018-03-27,32,False
2018-03-28,29,False
2018-03-29,30,False
2018-03-30,25,False
2018-03-31,20,False
2018-04-01,20,False
2018-04-02,26,False
2018-04-03,28,False
2018-04-04,29,False
2018-04-05,26,False
2018-04-06,23,False
2018-04-07,21,False
2018-04-08,17,False
2018-04-09,25,False
2018-04-10,27,False
2018-04-11,25,False
2018-04-12,28,False
2018-04-13,29,False
2018-04-14,23,False
2018-04-15,18,False
2018-04-16,27,False
2018-04-17,30,False
2018-04-18,34,False
2018-04-19,50,False
2018-04-20,36,False
2018-04-21,24,False
2018-04-22,20,False
2018-04-23,29,False
2018-04-24,29,False
2018-04-25,33,False
2018-04-26,31,False
2018-04-27,25,False
2018-04-28,19,False
2018-04-29,18,False
2018-04-30,24,False
2018-05-01,25,False
2018-05-02,26,False
2018-05-03,26,False
2018-05-04,26,False
2018-05-05,20,False
2018-05-06,19,False
2018-05-07,24,False
2018-05-08,26,False
2018-05-09,25,False
2018-05-10,27,False
2018-05-11,25,False
2018-05-12,20,False
2018-05-13,18,False
2018-05-14,30,False
2018-05-15,31,False
2018-05-16,26,False
2018-05-17,28,False
2018-05-18,24,False
2018-05-19,22,False
2018-05-20,20,False
2018-05-21,27,False
2018-05-22,30,False
2018-05-23,28,False
2018-05-24,32,False
2018-05-25,28,False
2018-05-26,24,False
2018-05-27,24,False
2018-05-28,23,False
2018-05-29,31,False
2018-05-30,31,False
2018-05-31,29,False
2018-06-01,28,False
2018-06-02,23,False
2018-06-03,20,False
2018-06-04,29,False
2018-06-05,30,False
2018-06-06,34,False
2018-06-07,34,False
2018-06-08,31,False
2018-06-09,19,False
2018-06-10,23,False
2018-06-11,26,False
2018-06-12,30,False
2018-06-13,29,False
2018-06-14,30,False
2018-06-15,36,False
2018-06-16,21,False
2018-06-17,18,False
2018-06-18,31,False
2018-06-19,33,False
2018-06-20,33,False
2018-06-21,28,False
2018-06-22,28,False
2018-06-23,23,False
2018-06-24,17,False
2018-06-25,28,False
2018-06-26,24,False
2018-06-27,27,False
2018-06-28,26,False
2018-06-29,23,False
