date,QUALCOMM,isPartial
2013-02-19,57,False
2013-02-20,58,False
2013-02-21,55,False
2013-02-22,54,False
2013-02-23,49,False
2013-02-24,43,False
2013-02-25,53,False
2013-02-26,59,False
2013-02-27,49,False
2013-02-28,52,False
2013-03-01,54,False
2013-03-02,44,False
2013-03-03,33,False
2013-03-04,49,False
2013-03-05,57,False
2013-03-06,51,False
2013-03-07,43,False
2013-03-08,59,False
2013-03-09,44,False
2013-03-10,38,False
2013-03-11,51,False
2013-03-12,39,False
2013-03-13,39,False
2013-03-14,49,False
2013-03-15,57,False
2013-03-16,48,False
2013-03-17,40,False
2013-03-18,51,False
2013-03-19,57,False
2013-03-20,54,False
2013-03-21,50,False
2013-03-22,43,False
2013-03-23,48,False
2013-03-24,34,False
2013-03-25,48,False
2013-03-26,52,False
2013-03-27,49,False
2013-03-28,46,False
2013-03-29,40,False
2013-03-30,35,False
2013-03-31,33,False
2013-04-01,47,False
2013-04-02,52,False
2013-04-03,41,False
2013-04-04,52,False
2013-04-05,46,False
2013-04-06,31,False
2013-04-07,46,False
2013-04-08,49,False
2013-04-09,40,False
2013-04-10,51,False
2013-04-11,48,False
2013-04-12,45,False
2013-04-13,31,False
2013-04-14,34,False
2013-04-15,39,False
2013-04-16,41,False
2013-04-17,46,False
2013-04-18,43,False
2013-04-19,46,False
2013-04-20,47,False
2013-04-21,31,False
2013-04-22,38,False
2013-04-23,47,False
2013-04-24,50,False
2013-04-25,57,False
2013-04-26,66,False
2013-04-27,32,False
2013-04-28,35,False
2013-04-29,49,False
2013-04-30,56,False
2013-05-01,45,False
2013-05-02,47,False
2013-05-03,53,False
2013-05-04,40,False
2013-05-05,37,False
2013-05-06,47,False
2013-05-07,44,False
2013-05-08,41,False
2013-05-09,51,False
2013-05-10,44,False
2013-05-11,41,False
2013-05-12,34,False
2013-05-13,48,False
2013-05-14,45,False
2013-05-15,46,False
2013-05-16,47,False
2013-05-17,49,False
2013-05-18,45,False
2013-05-19,38,False
2013-05-20,49,False
2013-05-21,47,False
2013-05-22,50,False
2013-05-23,48,False
2013-05-24,53,False
2013-05-25,38,False
2013-05-26,37,False
2013-05-27,47,False
2013-05-28,48,False
2013-05-29,51,False
2013-05-30,56,False
2013-05-31,47,False
2013-06-01,54,False
2013-06-02,39,False
2013-06-03,48,False
2013-06-04,46,False
2013-06-05,57,False
2013-06-06,50,False
2013-06-07,31,False
2013-06-08,38,False
2013-06-09,42,False
2013-06-10,42,False
2013-06-11,45,False
2013-06-12,50,False
2013-06-13,46,False
2013-06-14,47,False
2013-06-15,39,False
2013-06-16,28,False
2013-06-17,39,False
2013-06-18,51,False
2013-06-19,56,False
2013-06-20,53,False
2013-06-21,53,False
2013-06-22,32,False
2013-06-23,40,False
2013-06-24,51,False
2013-06-25,50,False
2013-06-26,53,False
2013-06-27,56,False
2013-06-28,46,False
2013-06-29,39,False
2013-06-30,32,False
2013-07-01,44,False
2013-07-02,46,False
2013-07-03,40,False
2013-07-04,43,False
2013-07-05,47,False
2013-07-06,58,False
2013-07-07,37,False
2013-07-08,47,False
2013-07-09,44,False
2013-07-10,57,False
2013-07-11,48,False
2013-07-12,63,False
2013-07-13,45,False
2013-07-14,33,False
2013-07-15,55,False
2013-07-16,58,False
2013-07-17,49,False
2013-07-18,52,False
2013-07-19,48,False
2013-07-20,45,False
2013-07-21,43,False
2013-07-22,51,False
2013-07-23,50,False
2013-07-24,73,False
2013-07-25,67,False
2013-07-26,52,False
2013-07-27,46,False
2013-07-28,47,False
2013-07-29,53,False
2013-07-30,53,False
2013-07-31,62,False
2013-08-01,55,False
2013-08-02,58,False
2013-08-03,47,False
2013-08-04,35,False
2013-08-05,52,False
2013-08-06,55,False
2013-08-07,53,False
2013-08-08,62,False
2013-08-09,55,False
2013-08-10,43,False
2013-08-11,59,False
2013-08-12,49,False
2013-08-13,49,False
2013-08-14,53,False
2013-08-15,53,False
2013-08-16,51,False
2013-08-17,43,False
2013-08-18,37,False
2013-08-19,48,False
2013-08-20,50,False
2013-08-21,48,False
2013-08-22,60,False
2013-08-23,62,False
2013-08-24,43,False
2013-08-25,39,False
2013-08-26,54,False
2013-08-27,55,False
2013-08-28,68,False
2013-08-29,80,False
2013-08-30,57,False
2013-08-31,43,False
2013-09-01,36,False
2013-09-02,39,False
2013-09-03,58,False
2013-09-04,77,False
2013-09-05,100,False
2013-09-06,91,False
2013-09-07,63,False
2013-09-08,56,False
2013-09-09,68,False
2013-09-10,79,False
2013-09-11,67,False
2013-09-12,69,False
2013-09-13,56,False
2013-09-14,50,False
2013-09-15,51,False
2013-09-16,55,False
2013-09-17,49,False
2013-09-18,70,False
2013-09-19,57,False
2013-09-20,64,False
2013-09-21,55,False
2013-09-22,37,False
2013-09-23,51,False
2013-09-24,66,False
2013-09-25,57,False
2013-09-26,67,False
2013-09-27,58,False
2013-09-28,54,False
2013-09-29,65,False
2013-09-30,54,False
2013-10-01,55,False
2013-10-02,60,False
2013-10-03,59,False
2013-10-04,56,False
2013-10-05,47,False
2013-10-06,48,False
2013-10-07,53,False
2013-10-08,50,False
2013-10-09,52,False
2013-10-10,49,False
2013-10-11,55,False
2013-10-12,55,False
2013-10-13,42,False
2013-10-14,76,False
2013-10-15,56,False
2013-10-16,56,False
2013-10-17,60,False
2013-10-18,53,False
2013-10-19,55,False
2013-10-20,49,False
2013-10-21,54,False
2013-10-22,62,False
2013-10-23,58,False
2013-10-24,63,False
2013-10-25,56,False
2013-10-26,51,False
2013-10-27,49,False
2013-10-28,56,False
2013-10-29,51,False
2013-10-30,66,False
2013-10-31,76,False
2013-11-01,73,False
2013-11-02,49,False
2013-11-03,52,False
2013-11-04,63,False
2013-11-05,63,False
2013-11-06,74,False
