date,QUALCOMM,isPartial
2011-01-01,25,False
2011-01-02,33,False
2011-01-03,40,False
2011-01-04,51,False
2011-01-05,100,False
2011-01-06,73,False
2011-01-07,71,False
2011-01-08,35,False
2011-01-09,26,False
2011-01-10,47,False
2011-01-11,56,False
2011-01-12,39,False
2011-01-13,61,False
2011-01-14,50,False
2011-01-15,55,False
2011-01-16,44,False
2011-01-17,48,False
2011-01-18,43,False
2011-01-19,50,False
2011-01-20,44,False
2011-01-21,48,False
2011-01-22,61,False
2011-01-23,31,False
2011-01-24,47,False
2011-01-25,45,False
2011-01-26,52,False
2011-01-27,57,False
2011-01-28,48,False
2011-01-29,36,False
2011-01-30,21,False
2011-01-31,47,False
2011-02-01,39,False
2011-02-02,40,False
2011-02-03,46,False
2011-02-04,40,False
2011-02-05,39,False
2011-02-06,28,False
2011-02-07,43,False
2011-02-08,61,False
2011-02-09,53,False
2011-02-10,56,False
2011-02-11,50,False
2011-02-12,38,False
2011-02-13,42,False
2011-02-14,60,False
2011-02-15,77,False
2011-02-16,50,False
2011-02-17,58,False
2011-02-18,50,False
2011-02-19,45,False
2011-02-20,27,False
2011-02-21,34,False
2011-02-22,40,False
2011-02-23,43,False
2011-02-24,44,False
2011-02-25,38,False
2011-02-26,44,False
2011-02-27,29,False
2011-02-28,35,False
2011-03-01,38,False
2011-03-02,45,False
2011-03-03,40,False
2011-03-04,41,False
2011-03-05,35,False
2011-03-06,31,False
2011-03-07,45,False
2011-03-08,48,False
2011-03-09,44,False
2011-03-10,30,False
2011-03-11,38,False
2011-03-12,29,False
2011-03-13,19,False
2011-03-14,34,False
2011-03-15,34,False
2011-03-16,41,False
2011-03-17,44,False
2011-03-18,43,False
2011-03-19,28,False
2011-03-20,29,False
2011-03-21,34,False
2011-03-22,47,False
2011-03-23,45,False
2011-03-24,47,False
2011-03-25,48,False
2011-03-26,33,False
2011-03-27,34,False
2011-03-28,41,False
2011-03-29,64,False
2011-03-30,46,False
2011-03-31,37,False
2011-04-01,42,False
2011-04-02,18,False
2011-04-03,35,False
2011-04-04,44,False
2011-04-05,40,False
2011-04-06,50,False
2011-04-07,50,False
2011-04-08,30,False
2011-04-09,35,False
2011-04-10,25,False
2011-04-11,36,False
2011-04-12,46,False
2011-04-13,51,False
2011-04-14,40,False
2011-04-15,45,False
2011-04-16,26,False
2011-04-17,28,False
2011-04-18,41,False
2011-04-19,40,False
2011-04-20,44,False
2011-04-21,48,False
2011-04-22,39,False
2011-04-23,26,False
2011-04-24,30,False
2011-04-25,44,False
2011-04-26,47,False
2011-04-27,47,False
2011-04-28,41,False
2011-04-29,33,False
2011-04-30,19,False
2011-05-01,22,False
2011-05-02,38,False
2011-05-03,37,False
2011-05-04,49,False
2011-05-05,44,False
2011-05-06,37,False
2011-05-07,22,False
2011-05-08,20,False
2011-05-09,34,False
2011-05-10,51,False
2011-05-11,36,False
2011-05-12,38,False
2011-05-13,42,False
2011-05-14,33,False
2011-05-15,35,False
2011-05-16,36,False
2011-05-17,41,False
2011-05-18,48,False
2011-05-19,39,False
2011-05-20,36,False
2011-05-21,28,False
2011-05-22,23,False
2011-05-23,47,False
2011-05-24,44,False
2011-05-25,43,False
2011-05-26,40,False
2011-05-27,42,False
2011-05-28,39,False
2011-05-29,28,False
2011-05-30,35,False
2011-05-31,41,False
2011-06-01,51,False
2011-06-02,42,False
2011-06-03,53,False
2011-06-04,40,False
2011-06-05,34,False
2011-06-06,41,False
2011-06-07,44,False
2011-06-08,38,False
2011-06-09,44,False
2011-06-10,46,False
2011-06-11,40,False
2011-06-12,24,False
2011-06-13,47,False
2011-06-14,45,False
2011-06-15,42,False
2011-06-16,38,False
2011-06-17,40,False
2011-06-18,19,False
2011-06-19,22,False
2011-06-20,45,False
2011-06-21,41,False
2011-06-22,39,False
2011-06-23,40,False
2011-06-24,40,False
2011-06-25,30,False
2011-06-26,25,False
2011-06-27,41,False
2011-06-28,31,False
2011-06-29,43,False
2011-06-30,41,False
2011-07-01,29,False
2011-07-02,25,False
2011-07-03,12,False
2011-07-04,26,False
2011-07-05,34,False
2011-07-06,39,False
2011-07-07,42,False
2011-07-08,41,False
2011-07-09,35,False
2011-07-10,30,False
2011-07-11,46,False
2011-07-12,46,False
2011-07-13,50,False
2011-07-14,45,False
2011-07-15,46,False
2011-07-16,39,False
2011-07-17,32,False
2011-07-18,42,False
2011-07-19,48,False
