date,QUALCOMM,isPartial
2015-04-10,32,False
2015-04-11,30,False
2015-04-12,31,False
2015-04-13,47,False
2015-04-14,41,False
2015-04-15,41,False
2015-04-16,35,False
2015-04-17,38,False
2015-04-18,29,False
2015-04-19,31,False
2015-04-20,36,False
2015-04-21,38,False
2015-04-22,47,False
2015-04-23,49,False
2015-04-24,45,False
2015-04-25,30,False
2015-04-26,30,False
2015-04-27,36,False
2015-04-28,42,False
2015-04-29,36,False
2015-04-30,35,False
2015-05-01,36,False
2015-05-02,29,False
2015-05-03,26,False
2015-05-04,38,False
2015-05-05,39,False
2015-05-06,35,False
2015-05-07,33,False
2015-05-08,37,False
2015-05-09,32,False
2015-05-10,31,False
2015-05-11,35,False
2015-05-12,44,False
2015-05-13,43,False
2015-05-14,40,False
2015-05-15,42,False
2015-05-16,32,False
2015-05-17,31,False
2015-05-18,40,False
2015-05-19,34,False
2015-05-20,33,False
2015-05-21,36,False
2015-05-22,35,False
2015-05-23,33,False
2015-05-24,25,False
2015-05-25,28,False
2015-05-26,39,False
2015-05-27,37,False
2015-05-28,41,False
2015-05-29,37,False
2015-05-30,24,False
2015-05-31,33,False
2015-06-01,39,False
2015-06-02,40,False
2015-06-03,43,False
2015-06-04,38,False
2015-06-05,35,False
2015-06-06,29,False
2015-06-07,26,False
2015-06-08,34,False
2015-06-09,39,False
2015-06-10,38,False
2015-06-11,38,False
2015-06-12,42,False
2015-06-13,34,False
2015-06-14,32,False
2015-06-15,34,False
2015-06-16,37,False
2015-06-17,35,False
2015-06-18,40,False
2015-06-19,38,False
2015-06-20,29,False
2015-06-21,37,False
2015-06-22,35,False
2015-06-23,41,False
2015-06-24,51,False
2015-06-25,37,False
2015-06-26,36,False
2015-06-27,31,False
2015-06-28,39,False
2015-06-29,41,False
2015-06-30,38,False
2015-07-01,40,False
2015-07-02,34,False
2015-07-03,37,False
2015-07-04,33,False
2015-07-05,33,False
2015-07-06,39,False
2015-07-07,44,False
2015-07-08,44,False
2015-07-09,60,False
2015-07-10,61,False
2015-07-11,43,False
2015-07-12,31,False
2015-07-13,39,False
2015-07-14,49,False
2015-07-15,54,False
2015-07-16,46,False
2015-07-17,50,False
2015-07-18,42,False
2015-07-19,38,False
2015-07-20,55,False
2015-07-21,65,False
2015-07-22,100,False
2015-07-23,92,False
2015-07-24,66,False
2015-07-25,40,False
2015-07-26,42,False
2015-07-27,53,False
2015-07-28,54,False
2015-07-29,57,False
2015-07-30,56,False
2015-07-31,47,False
2015-08-01,39,False
2015-08-02,47,False
2015-08-03,48,False
2015-08-04,49,False
2015-08-05,49,False
2015-08-06,50,False
2015-08-07,53,False
2015-08-08,40,False
2015-08-09,39,False
2015-08-10,46,False
2015-08-11,48,False
2015-08-12,44,False
2015-08-13,66,False
2015-08-14,47,False
2015-08-15,44,False
2015-08-16,38,False
2015-08-17,41,False
2015-08-18,43,False
2015-08-19,45,False
2015-08-20,44,False
2015-08-21,46,False
2015-08-22,36,False
2015-08-23,33,False
2015-08-24,40,False
2015-08-25,42,False
2015-08-26,41,False
2015-08-27,46,False
2015-08-28,49,False
2015-08-29,44,False
2015-08-30,38,False
2015-08-31,43,False
2015-09-01,36,False
2015-09-02,50,False
2015-09-03,47,False
2015-09-04,42,False
2015-09-05,43,False
2015-09-06,36,False
2015-09-07,39,False
2015-09-08,41,False
2015-09-09,50,False
2015-09-10,45,False
2015-09-11,39,False
2015-09-12,39,False
2015-09-13,55,False
2015-09-14,42,False
2015-09-15,51,False
2015-09-16,57,False
2015-09-17,52,False
2015-09-18,54,False
2015-09-19,41,False
2015-09-20,35,False
2015-09-21,40,False
2015-09-22,45,False
2015-09-23,43,False
2015-09-24,43,False
2015-09-25,45,False
2015-09-26,38,False
2015-09-27,44,False
2015-09-28,47,False
2015-09-29,42,False
2015-09-30,45,False
2015-10-01,43,False
2015-10-02,36,False
2015-10-03,37,False
2015-10-04,44,False
2015-10-05,40,False
2015-10-06,37,False
2015-10-07,40,False
2015-10-08,40,False
2015-10-09,39,False
2015-10-10,36,False
2015-10-11,33,False
2015-10-12,56,False
2015-10-13,52,False
2015-10-14,34,False
2015-10-15,43,False
