date,QUALCOMM,isPartial
2011-09-18,53,False
2011-09-19,49,False
2011-09-20,62,False
2011-09-21,66,False
2011-09-22,64,False
2011-09-23,49,False
2011-09-24,38,False
2011-09-25,58,False
2011-09-26,51,False
2011-09-27,66,False
2011-09-28,67,False
2011-09-29,65,False
2011-09-30,55,False
2011-10-01,57,False
2011-10-02,60,False
2011-10-03,52,False
2011-10-04,76,False
2011-10-05,61,False
2011-10-06,57,False
2011-10-07,65,False
2011-10-08,38,False
2011-10-09,45,False
2011-10-10,56,False
2011-10-11,68,False
2011-10-12,74,False
2011-10-13,54,False
2011-10-14,61,False
2011-10-15,42,False
2011-10-16,39,False
2011-10-17,67,False
2011-10-18,60,False
2011-10-19,58,False
2011-10-20,62,False
2011-10-21,74,False
2011-10-22,43,False
2011-10-23,35,False
2011-10-24,51,False
2011-10-25,56,False
2011-10-26,61,False
2011-10-27,81,False
2011-10-28,53,False
2011-10-29,37,False
2011-10-30,50,False
2011-10-31,74,False
2011-11-01,74,False
2011-11-02,61,False
2011-11-03,68,False
2011-11-04,59,False
2011-11-05,63,False
2011-11-06,100,False
2011-11-07,70,False
2011-11-08,63,False
2011-11-09,60,False
2011-11-10,91,False
2011-11-11,66,False
2011-11-12,45,False
2011-11-13,46,False
2011-11-14,57,False
2011-11-15,60,False
2011-11-16,78,False
2011-11-17,59,False
2011-11-18,52,False
2011-11-19,53,False
2011-11-20,30,False
2011-11-21,51,False
2011-11-22,52,False
2011-11-23,52,False
2011-11-24,44,False
2011-11-25,57,False
2011-11-26,48,False
2011-11-27,69,False
2011-11-28,55,False
2011-11-29,56,False
2011-11-30,69,False
2011-12-01,55,False
2011-12-02,62,False
2011-12-03,54,False
2011-12-04,44,False
2011-12-05,62,False
2011-12-06,63,False
2011-12-07,71,False
2011-12-08,60,False
2011-12-09,56,False
2011-12-10,41,False
2011-12-11,58,False
2011-12-12,61,False
2011-12-13,57,False
2011-12-14,56,False
2011-12-15,60,False
2011-12-16,66,False
2011-12-17,42,False
2011-12-18,71,False
2011-12-19,97,False
2011-12-20,57,False
2011-12-21,81,False
2011-12-22,57,False
2011-12-23,56,False
2011-12-24,39,False
2011-12-25,35,False
2011-12-26,58,False
2011-12-27,61,False
2011-12-28,68,False
2011-12-29,73,False
2011-12-30,48,False
2011-12-31,32,False
2012-01-01,32,False
2012-01-02,40,False
2012-01-03,56,False
2012-01-04,54,False
2012-01-05,54,False
2012-01-06,46,False
2012-01-07,48,False
2012-01-08,28,False
2012-01-09,60,False
2012-01-10,79,False
2012-01-11,69,False
2012-01-12,72,False
2012-01-13,64,False
2012-01-14,45,False
2012-01-15,39,False
2012-01-16,58,False
2012-01-17,69,False
2012-01-18,74,False
2012-01-19,86,False
2012-01-20,58,False
2012-01-21,66,False
2012-01-22,58,False
2012-01-23,55,False
2012-01-24,57,False
2012-01-25,52,False
2012-01-26,63,False
2012-01-27,68,False
2012-01-28,37,False
2012-01-29,38,False
2012-01-30,52,False
2012-01-31,47,False
2012-02-01,74,False
2012-02-02,84,False
2012-02-03,58,False
2012-02-04,37,False
2012-02-05,55,False
2012-02-06,59,False
2012-02-07,67,False
2012-02-08,68,False
2012-02-09,53,False
2012-02-10,68,False
2012-02-11,68,False
2012-02-12,45,False
2012-02-13,65,False
2012-02-14,55,False
2012-02-15,52,False
2012-02-16,52,False
2012-02-17,50,False
2012-02-18,51,False
2012-02-19,39,False
2012-02-20,45,False
2012-02-21,78,False
2012-02-22,68,False
2012-02-23,62,False
2012-02-24,68,False
2012-02-25,41,False
2012-02-26,34,False
2012-02-27,74,False
2012-02-28,67,False
2012-02-29,71,False
2012-03-01,65,False
2012-03-02,65,False
2012-03-03,54,False
2012-03-04,32,False
2012-03-05,64,False
2012-03-06,58,False
2012-03-07,56,False
2012-03-08,57,False
2012-03-09,73,False
2012-03-10,36,False
2012-03-11,43,False
2012-03-12,50,False
2012-03-13,58,False
2012-03-14,49,False
2012-03-15,55,False
2012-03-16,70,False
2012-03-17,34,False
2012-03-18,35,False
2012-03-19,65,False
2012-03-20,67,False
2012-03-21,62,False
2012-03-22,55,False
2012-03-23,52,False
2012-03-24,45,False
2012-03-25,39,False
2012-03-26,67,False
2012-03-27,63,False
2012-03-28,61,False
2012-03-29,62,False
2012-03-30,52,False
2012-03-31,50,False
2012-04-01,47,False
2012-04-02,57,False
2012-04-03,63,False
2012-04-04,61,False
2012-04-05,51,False
2012-04-06,60,False
2012-04-07,47,False
2012-04-08,30,False
2012-04-09,71,False
2012-04-10,61,False
2012-04-11,68,False
2012-04-12,45,False
2012-04-13,48,False
2012-04-14,40,False
2012-04-15,41,False
2012-04-16,49,False
2012-04-17,66,False
2012-04-18,86,False
2012-04-19,86,False
2012-04-20,66,False
2012-04-21,42,False
2012-04-22,43,False
2012-04-23,65,False
2012-04-24,58,False
2012-04-25,58,False
2012-04-26,64,False
2012-04-27,54,False
2012-04-28,32,False
2012-04-29,42,False
2012-04-30,57,False
2012-05-01,49,False
2012-05-02,58,False
2012-05-03,66,False
2012-05-04,60,False
2012-05-05,46,False
2012-05-06,37,False
2012-05-07,57,False
2012-05-08,73,False
2012-05-09,68,False
2012-05-10,77,False
2012-05-11,76,False
2012-05-12,44,False
2012-05-13,47,False
2012-05-14,55,False
2012-05-15,63,False
2012-05-16,55,False
2012-05-17,62,False
2012-05-18,45,False
2012-05-19,55,False
2012-05-20,28,False
2012-05-21,55,False
2012-05-22,62,False
2012-05-23,59,False
2012-05-24,65,False
2012-05-25,56,False
2012-05-26,43,False
2012-05-27,42,False
2012-05-28,47,False
2012-05-29,51,False
2012-05-30,69,False
2012-05-31,62,False
2012-06-01,69,False
2012-06-02,40,False
2012-06-03,43,False
2012-06-04,58,False
