date,Applied Materials,isPartial
2012-06-04,21,False
2012-06-05,83,False
2012-06-06,50,False
2012-06-07,82,False
2012-06-08,40,False
2012-06-09,42,False
2012-06-10,5,False
2012-06-11,78,False
2012-06-12,37,False
2012-06-13,38,False
2012-06-14,72,False
2012-06-15,53,False
2012-06-16,16,False
2012-06-17,21,False
2012-06-18,67,False
2012-06-19,75,False
2012-06-20,42,False
2012-06-21,59,False
2012-06-22,49,False
2012-06-23,11,False
2012-06-24,16,False
2012-06-25,37,False
2012-06-26,62,False
2012-06-27,60,False
2012-06-28,60,False
2012-06-29,27,False
2012-06-30,21,False
2012-07-01,5,False
2012-07-02,51,False
2012-07-03,34,False
2012-07-04,58,False
2012-07-05,65,False
2012-07-06,59,False
2012-07-07,53,False
2012-07-08,32,False
2012-07-09,67,False
2012-07-10,84,False
2012-07-11,68,False
2012-07-12,70,False
2012-07-13,54,False
2012-07-14,32,False
2012-07-15,26,False
2012-07-16,46,False
2012-07-17,55,False
2012-07-18,34,False
2012-07-19,69,False
2012-07-20,50,False
2012-07-21,11,False
2012-07-22,27,False
2012-07-23,69,False
2012-07-24,52,False
2012-07-25,21,False
2012-07-26,56,False
2012-07-27,41,False
2012-07-28,32,False
2012-07-29,37,False
2012-07-30,30,False
2012-07-31,67,False
2012-08-01,56,False
2012-08-02,66,False
2012-08-03,45,False
2012-08-04,16,False
2012-08-05,32,False
2012-08-06,64,False
2012-08-07,55,False
2012-08-08,39,False
2012-08-09,26,False
2012-08-10,27,False
2012-08-11,26,False
2012-08-12,21,False
2012-08-13,47,False
2012-08-14,47,False
2012-08-15,31,False
2012-08-16,48,False
2012-08-17,41,False
2012-08-18,11,False
2012-08-19,22,False
2012-08-20,52,False
2012-08-21,56,False
2012-08-22,55,False
2012-08-23,26,False
2012-08-24,49,False
2012-08-25,15,False
2012-08-26,31,False
2012-08-27,71,False
2012-08-28,37,False
2012-08-29,54,False
2012-08-30,68,False
2012-08-31,26,False
2012-09-01,10,False
2012-09-02,15,False
2012-09-03,43,False
2012-09-04,41,False
2012-09-05,37,False
2012-09-06,38,False
2012-09-07,53,False
2012-09-08,15,False
2012-09-09,25,False
2012-09-10,65,False
2012-09-11,61,False
2012-09-12,28,False
2012-09-13,94,False
2012-09-14,34,False
2012-09-15,20,False
2012-09-16,30,False
2012-09-17,33,False
2012-09-18,51,False
2012-09-19,53,False
2012-09-20,70,False
2012-09-21,43,False
2012-09-22,30,False
2012-09-23,19,False
2012-09-24,36,False
2012-09-25,36,False
2012-09-26,32,False
2012-09-27,33,False
2012-09-28,43,False
2012-09-29,29,False
2012-09-30,10,False
2012-10-01,44,False
2012-10-02,44,False
2012-10-03,57,False
2012-10-04,100,False
2012-10-05,38,False
2012-10-06,10,False
2012-10-07,18,False
2012-10-08,43,False
2012-10-09,39,False
2012-10-10,43,False
2012-10-11,35,False
2012-10-12,21,False
2012-10-13,29,False
2012-10-14,18,False
2012-10-15,46,False
2012-10-16,42,False
2012-10-17,66,False
2012-10-18,47,False
2012-10-19,37,False
2012-10-20,33,False
2012-10-21,37,False
2012-10-22,65,False
2012-10-23,35,False
2012-10-24,46,False
2012-10-25,36,False
2012-10-26,33,False
2012-10-27,14,False
2012-10-28,18,False
2012-10-29,45,False
2012-10-30,22,False
2012-10-31,47,False
2012-11-01,37,False
2012-11-02,37,False
2012-11-03,32,False
2012-11-04,23,False
2012-11-05,45,False
2012-11-06,72,False
2012-11-07,56,False
2012-11-08,27,False
2012-11-09,40,False
2012-11-10,5,False
2012-11-11,14,False
2012-11-12,50,False
2012-11-13,39,False
2012-11-14,23,False
2012-11-15,39,False
2012-11-16,40,False
2012-11-17,9,False
2012-11-18,31,False
2012-11-19,41,False
2012-11-20,49,False
2012-11-21,57,False
2012-11-22,40,False
2012-11-23,28,False
2012-11-24,23,False
2012-11-25,31,False
2012-11-26,33,False
2012-11-27,41,False
2012-11-28,41,False
2012-11-29,82,False
2012-11-30,39,False
2012-12-01,35,False
2012-12-02,18,False
2012-12-03,37,False
2012-12-04,44,False
2012-12-05,45,False
2012-12-06,46,False
2012-12-07,28,False
