date,Applied Materials,isPartial
2014-07-24,51,False
2014-07-25,46,False
2014-07-26,31,False
2014-07-27,22,False
2014-07-28,44,False
2014-07-29,51,False
2014-07-30,85,False
2014-07-31,70,False
2014-08-01,50,False
2014-08-02,26,False
2014-08-03,22,False
2014-08-04,58,False
2014-08-05,76,False
2014-08-06,47,False
2014-08-07,52,False
2014-08-08,68,False
2014-08-09,22,False
2014-08-10,30,False
2014-08-11,65,False
2014-08-12,53,False
2014-08-13,64,False
2014-08-14,51,False
2014-08-15,67,False
2014-08-16,35,False
2014-08-17,39,False
2014-08-18,64,False
2014-08-19,89,False
2014-08-20,75,False
2014-08-21,68,False
2014-08-22,96,False
2014-08-23,47,False
2014-08-24,50,False
2014-08-25,74,False
2014-08-26,65,False
2014-08-27,49,False
2014-08-28,47,False
2014-08-29,26,False
2014-08-30,4,False
2014-08-31,29,False
2014-09-01,38,False
2014-09-02,61,False
2014-09-03,47,False
2014-09-04,55,False
2014-09-05,61,False
2014-09-06,29,False
2014-09-07,24,False
2014-09-08,51,False
2014-09-09,57,False
2014-09-10,68,False
2014-09-11,51,False
2014-09-12,67,False
2014-09-13,32,False
2014-09-14,28,False
2014-09-15,74,False
2014-09-16,41,False
2014-09-17,82,False
2014-09-18,28,False
2014-09-19,49,False
2014-09-20,53,False
2014-09-21,44,False
2014-09-22,71,False
2014-09-23,37,False
2014-09-24,30,False
2014-09-25,82,False
2014-09-26,64,False
2014-09-27,28,False
2014-09-28,28,False
2014-09-29,58,False
2014-09-30,57,False
2014-10-01,74,False
2014-10-02,41,False
2014-10-03,70,False
2014-10-04,17,False
2014-10-05,24,False
2014-10-06,68,False
2014-10-07,70,False
2014-10-08,78,False
2014-10-09,34,False
2014-10-10,42,False
2014-10-11,28,False
2014-10-12,20,False
2014-10-13,47,False
2014-10-14,66,False
2014-10-15,46,False
2014-10-16,60,False
2014-10-17,52,False
2014-10-18,16,False
2014-10-19,40,False
2014-10-20,56,False
2014-10-21,39,False
2014-10-22,59,False
2014-10-23,47,False
2014-10-24,49,False
2014-10-25,52,False
2014-10-26,27,False
2014-10-27,49,False
2014-10-28,49,False
2014-10-29,70,False
2014-10-30,54,False
2014-10-31,60,False
2014-11-01,44,False
2014-11-02,27,False
2014-11-03,37,False
2014-11-04,39,False
2014-11-05,85,False
2014-11-06,69,False
2014-11-07,38,False
2014-11-08,27,False
2014-11-09,38,False
2014-11-10,73,False
2014-11-11,73,False
2014-11-12,52,False
2014-11-13,48,False
2014-11-14,71,False
2014-11-15,19,False
2014-11-16,49,False
2014-11-17,22,False
2014-11-18,80,False
2014-11-19,51,False
2014-11-20,69,False
2014-11-21,44,False
2014-11-22,11,False
2014-11-23,37,False
2014-11-24,39,False
2014-11-25,45,False
2014-11-26,52,False
2014-11-27,51,False
2014-11-28,38,False
2014-11-29,27,False
2014-11-30,19,False
2014-12-01,48,False
2014-12-02,64,False
2014-12-03,78,False
2014-12-04,53,False
2014-12-05,38,False
2014-12-06,16,False
2014-12-07,30,False
2014-12-08,29,False
2014-12-09,61,False
2014-12-10,39,False
2014-12-11,49,False
2014-12-12,52,False
2014-12-13,20,False
2014-12-14,46,False
2014-12-15,62,False
2014-12-16,36,False
2014-12-17,56,False
2014-12-18,41,False
2014-12-19,57,False
2014-12-20,32,False
2014-12-21,16,False
2014-12-22,28,False
2014-12-23,43,False
2014-12-24,44,False
2014-12-25,17,False
2014-12-26,27,False
2014-12-27,28,False
2014-12-28,35,False
2014-12-29,38,False
2014-12-30,43,False
2014-12-31,20,False
2015-01-01,12,False
2015-01-02,18,False
2015-01-03,34,False
2015-01-04,4,False
2015-01-05,68,False
2015-01-06,42,False
2015-01-07,54,False
2015-01-08,51,False
2015-01-09,55,False
2015-01-10,22,False
2015-01-11,29,False
2015-01-12,40,False
2015-01-13,44,False
2015-01-14,31,False
2015-01-15,59,False
2015-01-16,33,False
2015-01-17,33,False
2015-01-18,29,False
2015-01-19,41,False
2015-01-20,55,False
2015-01-21,67,False
2015-01-22,71,False
2015-01-23,42,False
2015-01-24,40,False
2015-01-25,37,False
2015-01-26,46,False
2015-01-27,71,False
2015-01-28,34,False
2015-01-29,56,False
2015-01-30,68,False
2015-01-31,22,False
2015-02-01,36,False
2015-02-02,58,False
2015-02-03,58,False
2015-02-04,100,False
2015-02-05,71,False
2015-02-06,71,False
2015-02-07,7,False
2015-02-08,36,False
2015-02-09,46,False
2015-02-10,79,False
2015-02-11,40,False
2015-02-12,84,False
2015-02-13,78,False
2015-02-14,18,False
2015-02-15,19,False
2015-02-16,50,False
2015-02-17,58,False
2015-02-18,56,False
2015-02-19,57,False
2015-02-20,58,False
2015-02-21,43,False
2015-02-22,22,False
2015-02-23,67,False
2015-02-24,52,False
2015-02-25,70,False
2015-02-26,56,False
2015-02-27,34,False
2015-02-28,11,False
2015-03-01,28,False
2015-03-02,45,False
2015-03-03,63,False
2015-03-04,58,False
2015-03-05,37,False
2015-03-06,55,False
2015-03-07,36,False
2015-03-08,36,False
2015-03-09,67,False
2015-03-10,43,False
2015-03-11,46,False
2015-03-12,64,False
2015-03-13,54,False
2015-03-14,32,False
2015-03-15,46,False
2015-03-16,52,False
2015-03-17,56,False
2015-03-18,52,False
2015-03-19,46,False
2015-03-20,47,False
2015-03-21,32,False
2015-03-22,21,False
2015-03-23,67,False
2015-03-24,49,False
2015-03-25,59,False
2015-03-26,39,False
2015-03-27,51,False
2015-03-28,27,False
2015-03-29,30,False
2015-03-30,55,False
2015-03-31,55,False
2015-04-01,47,False
2015-04-02,33,False
2015-04-03,46,False
2015-04-04,26,False
2015-04-05,26,False
2015-04-06,49,False
2015-04-07,58,False
2015-04-08,65,False
2015-04-09,50,False
2015-04-10,49,False
