date,Applied Materials,isPartial
2011-05-11,55,False
2011-05-12,78,False
2011-05-13,63,False
2011-05-14,23,False
2011-05-15,28,False
2011-05-16,40,False
2011-05-17,41,False
2011-05-18,68,False
2011-05-19,75,False
2011-05-20,43,False
2011-05-21,36,False
2011-05-22,28,False
2011-05-23,40,False
2011-05-24,59,False
2011-05-25,45,False
2011-05-26,83,False
2011-05-27,43,False
2011-05-28,41,False
2011-05-29,12,False
2011-05-30,29,False
2011-05-31,36,False
2011-06-01,64,False
2011-06-02,29,False
2011-06-03,44,False
2011-06-04,12,False
2011-06-05,6,False
2011-06-06,36,False
2011-06-07,36,False
2011-06-08,32,False
2011-06-09,60,False
2011-06-10,48,False
2011-06-11,17,False
2011-06-12,18,False
2011-06-13,74,False
2011-06-14,54,False
2011-06-15,50,False
2011-06-16,46,False
2011-06-17,14,False
2011-06-18,29,False
2011-06-19,41,False
2011-06-20,80,False
2011-06-21,18,False
2011-06-22,59,False
2011-06-23,52,False
2011-06-24,49,False
2011-06-25,18,False
2011-06-26,29,False
2011-06-27,55,False
2011-06-28,68,False
2011-06-29,50,False
2011-06-30,55,False
2011-07-01,68,False
2011-07-02,42,False
2011-07-03,12,False
2011-07-04,14,False
2011-07-05,97,False
2011-07-06,74,False
2011-07-07,70,False
2011-07-08,49,False
2011-07-09,30,False
2011-07-10,36,False
2011-07-11,55,False
2011-07-12,68,False
2011-07-13,55,False
2011-07-14,81,False
2011-07-15,45,False
2011-07-16,36,False
2011-07-17,18,False
2011-07-18,51,False
2011-07-19,41,False
2011-07-20,64,False
2011-07-21,38,False
2011-07-22,44,False
2011-07-23,29,False
2011-07-24,23,False
2011-07-25,32,False
2011-07-26,49,False
2011-07-27,23,False
2011-07-28,51,False
2011-07-29,44,False
2011-07-30,12,False
2011-07-31,35,False
2011-08-01,23,False
2011-08-02,74,False
2011-08-03,51,False
2011-08-04,42,False
2011-08-05,43,False
2011-08-06,17,False
2011-08-07,28,False
2011-08-08,71,False
2011-08-09,53,False
2011-08-10,58,False
2011-08-11,32,False
2011-08-12,48,False
2011-08-13,35,False
2011-08-14,34,False
2011-08-15,47,False
2011-08-16,54,False
2011-08-17,64,False
2011-08-18,45,False
2011-08-19,28,False
2011-08-20,6,False
2011-08-21,34,False
2011-08-22,36,False
2011-08-23,43,False
2011-08-24,66,False
2011-08-25,52,False
2011-08-26,51,False
2011-08-27,16,False
2011-08-28,16,False
2011-08-29,39,False
2011-08-30,52,False
2011-08-31,49,False
2011-09-01,67,False
2011-09-02,46,False
2011-09-03,32,False
2011-09-04,5,False
2011-09-05,30,False
2011-09-06,59,False
2011-09-07,64,False
2011-09-08,54,False
2011-09-09,36,False
2011-09-10,21,False
2011-09-11,20,False
2011-09-12,50,False
2011-09-13,46,False
2011-09-14,29,False
2011-09-15,38,False
2011-09-16,22,False
2011-09-17,16,False
2011-09-18,15,False
2011-09-19,38,False
2011-09-20,49,False
2011-09-21,37,False
2011-09-22,25,False
2011-09-23,53,False
2011-09-24,41,False
2011-09-25,41,False
2011-09-26,41,False
2011-09-27,57,False
2011-09-28,58,False
2011-09-29,63,False
2011-09-30,31,False
2011-10-01,32,False
2011-10-02,31,False
2011-10-03,34,False
2011-10-04,49,False
2011-10-05,49,False
2011-10-06,21,False
2011-10-07,38,False
2011-10-08,20,False
2011-10-09,20,False
2011-10-10,33,False
2011-10-11,43,False
2011-10-12,52,False
2011-10-13,54,False
2011-10-14,34,False
2011-10-15,20,False
2011-10-16,34,False
2011-10-17,41,False
2011-10-18,49,False
2011-10-19,52,False
2011-10-20,54,False
2011-10-21,47,False
2011-10-22,20,False
2011-10-23,20,False
2011-10-24,47,False
2011-10-25,64,False
2011-10-26,33,False
2011-10-27,57,False
2011-10-28,39,False
2011-10-29,66,False
2011-10-30,39,False
2011-10-31,46,False
2011-11-01,42,False
2011-11-02,32,False
2011-11-03,37,False
2011-11-04,29,False
2011-11-05,15,False
2011-11-06,39,False
2011-11-07,52,False
2011-11-08,36,False
2011-11-09,44,False
2011-11-10,61,False
2011-11-11,59,False
2011-11-12,20,False
2011-11-13,28,False
2011-11-14,40,False
2011-11-15,87,False
2011-11-16,47,False
2011-11-17,100,False
2011-11-18,38,False
2011-11-19,29,False
2011-11-20,24,False
2011-11-21,59,False
2011-11-22,63,False
2011-11-23,40,False
2011-11-24,64,False
2011-11-25,39,False
2011-11-26,24,False
2011-11-27,24,False
2011-11-28,46,False
2011-11-29,66,False
2011-11-30,31,False
2011-12-01,47,False
2011-12-02,33,False
2011-12-03,24,False
2011-12-04,28,False
2011-12-05,70,False
2011-12-06,63,False
2011-12-07,47,False
2011-12-08,64,False
2011-12-09,46,False
2011-12-10,33,False
2011-12-11,19,False
2011-12-12,51,False
2011-12-13,35,False
2011-12-14,23,False
2011-12-15,44,False
2011-12-16,38,False
2011-12-17,19,False
2011-12-18,29,False
2011-12-19,51,False
2011-12-20,25,False
2011-12-21,54,False
2011-12-22,51,False
2011-12-23,23,False
2011-12-24,27,False
2011-12-25,17,False
2011-12-26,23,False
2011-12-27,43,False
2011-12-28,25,False
2011-12-29,21,False
2011-12-30,23,False
2011-12-31,5,False
2012-01-01,27,False
2012-01-02,17,False
2012-01-03,35,False
2012-01-04,51,False
2012-01-05,52,False
2012-01-06,41,False
2012-01-07,14,False
2012-01-08,9,False
2012-01-09,49,False
2012-01-10,71,False
2012-01-11,60,False
2012-01-12,23,False
2012-01-13,54,False
2012-01-14,32,False
2012-01-15,31,False
2012-01-16,30,False
2012-01-17,37,False
2012-01-18,63,False
2012-01-19,49,False
2012-01-20,42,False
2012-01-21,18,False
2012-01-22,18,False
2012-01-23,59,False
2012-01-24,44,False
2012-01-25,40,False
2012-01-26,34,False
