date,Applied Materials,isPartial
2012-01-26,75,False
2012-01-27,55,False
2012-01-28,28,False
2012-01-29,36,False
2012-01-30,68,False
2012-01-31,60,False
2012-02-01,48,False
2012-02-02,61,False
2012-02-03,73,False
2012-02-04,36,False
2012-02-05,27,False
2012-02-06,70,False
2012-02-07,67,False
2012-02-08,67,False
2012-02-09,55,False
2012-02-10,57,False
2012-02-11,33,False
2012-02-12,29,False
2012-02-13,79,False
2012-02-14,63,False
2012-02-15,94,False
2012-02-16,54,False
2012-02-17,100,False
2012-02-18,31,False
2012-02-19,21,False
2012-02-20,67,False
2012-02-21,77,False
2012-02-22,83,False
2012-02-23,53,False
2012-02-24,39,False
2012-02-25,30,False
2012-02-26,38,False
2012-02-27,47,False
2012-02-28,71,False
2012-02-29,52,False
2012-03-01,75,False
2012-03-02,62,False
2012-03-03,22,False
2012-03-04,28,False
2012-03-05,69,False
2012-03-06,72,False
2012-03-07,59,False
2012-03-08,53,False
2012-03-09,68,False
2012-03-10,12,False
2012-03-11,15,False
2012-03-12,34,False
2012-03-13,89,False
2012-03-14,70,False
2012-03-15,65,False
2012-03-16,63,False
2012-03-17,15,False
2012-03-18,24,False
2012-03-19,49,False
2012-03-20,74,False
2012-03-21,60,False
2012-03-22,61,False
2012-03-23,51,False
2012-03-24,19,False
2012-03-25,45,False
2012-03-26,59,False
2012-03-27,42,False
2012-03-28,80,False
2012-03-29,63,False
2012-03-30,51,False
2012-03-31,24,False
2012-04-01,30,False
2012-04-02,65,False
2012-04-03,72,False
2012-04-04,47,False
2012-04-05,37,False
2012-04-06,46,False
2012-04-07,19,False
2012-04-08,32,False
2012-04-09,45,False
2012-04-10,52,False
2012-04-11,66,False
2012-04-12,63,False
2012-04-13,81,False
2012-04-14,36,False
2012-04-15,27,False
2012-04-16,54,False
2012-04-17,64,False
2012-04-18,49,False
2012-04-19,57,False
2012-04-20,60,False
2012-04-21,24,False
2012-04-22,50,False
2012-04-23,65,False
2012-04-24,85,False
2012-04-25,54,False
2012-04-26,48,False
2012-04-27,81,False
2012-04-28,31,False
2012-04-29,18,False
2012-04-30,49,False
2012-05-01,54,False
2012-05-02,44,False
2012-05-03,43,False
2012-05-04,55,False
2012-05-05,15,False
2012-05-06,15,False
2012-05-07,56,False
2012-05-08,70,False
2012-05-09,70,False
2012-05-10,89,False
2012-05-11,75,False
2012-05-12,24,False
2012-05-13,33,False
2012-05-14,65,False
2012-05-15,82,False
2012-05-16,59,False
2012-05-17,41,False
2012-05-18,45,False
2012-05-19,22,False
2012-05-20,24,False
2012-05-21,53,False
2012-05-22,44,False
2012-05-23,84,False
2012-05-24,65,False
2012-05-25,42,False
2012-05-26,38,False
2012-05-27,34,False
2012-05-28,44,False
2012-05-29,59,False
2012-05-30,46,False
2012-05-31,41,False
2012-06-01,72,False
2012-06-02,55,False
2012-06-03,54,False
2012-06-04,48,False
2012-06-05,65,False
2012-06-06,53,False
2012-06-07,80,False
2012-06-08,51,False
2012-06-09,30,False
2012-06-10,9,False
2012-06-11,86,False
2012-06-12,62,False
2012-06-13,46,False
2012-06-14,81,False
2012-06-15,51,False
2012-06-16,18,False
2012-06-17,27,False
2012-06-18,53,False
2012-06-19,63,False
2012-06-20,56,False
2012-06-21,49,False
2012-06-22,51,False
2012-06-23,37,False
2012-06-24,21,False
2012-06-25,72,False
2012-06-26,65,False
2012-06-27,76,False
2012-06-28,85,False
2012-06-29,50,False
2012-06-30,28,False
2012-07-01,46,False
2012-07-02,64,False
2012-07-03,52,False
2012-07-04,62,False
2012-07-05,53,False
2012-07-06,26,False
2012-07-07,34,False
2012-07-08,30,False
2012-07-09,44,False
2012-07-10,68,False
2012-07-11,87,False
2012-07-12,53,False
2012-07-13,75,False
2012-07-14,22,False
2012-07-15,31,False
