date,Applied Materials,isPartial
2015-07-31,31,False
2015-08-01,23,False
2015-08-02,25,False
2015-08-03,30,False
2015-08-04,34,False
2015-08-05,40,False
2015-08-06,24,False
2015-08-07,38,False
2015-08-08,11,False
2015-08-09,14,False
2015-08-10,34,False
2015-08-11,56,False
2015-08-12,37,False
2015-08-13,36,False
2015-08-14,35,False
2015-08-15,28,False
2015-08-16,23,False
2015-08-17,52,False
2015-08-18,45,False
2015-08-19,45,False
2015-08-20,34,False
2015-08-21,47,False
2015-08-22,30,False
2015-08-23,22,False
2015-08-24,33,False
2015-08-25,46,False
2015-08-26,43,False
2015-08-27,44,False
2015-08-28,32,False
2015-08-29,18,False
2015-08-30,25,False
2015-08-31,34,False
2015-09-01,35,False
2015-09-02,40,False
2015-09-03,39,False
2015-09-04,28,False
2015-09-05,9,False
2015-09-06,23,False
2015-09-07,36,False
2015-09-08,47,False
2015-09-09,50,False
2015-09-10,40,False
2015-09-11,36,False
2015-09-12,12,False
2015-09-13,18,False
2015-09-14,38,False
2015-09-15,41,False
2015-09-16,35,False
2015-09-17,41,False
2015-09-18,36,False
2015-09-19,29,False
2015-09-20,24,False
2015-09-21,46,False
2015-09-22,32,False
2015-09-23,43,False
2015-09-24,38,False
2015-09-25,39,False
2015-09-26,22,False
2015-09-27,16,False
2015-09-28,33,False
2015-09-29,52,False
2015-09-30,51,False
2015-10-01,35,False
2015-10-02,21,False
2015-10-03,10,False
2015-10-04,24,False
2015-10-05,39,False
2015-10-06,38,False
2015-10-07,41,False
2015-10-08,30,False
2015-10-09,29,False
2015-10-10,21,False
2015-10-11,23,False
2015-10-12,46,False
2015-10-13,52,False
2015-10-14,44,False
2015-10-15,39,False
2015-10-16,37,False
2015-10-17,15,False
2015-10-18,19,False
2015-10-19,36,False
2015-10-20,31,False
2015-10-21,51,False
2015-10-22,37,False
2015-10-23,37,False
2015-10-24,12,False
2015-10-25,14,False
2015-10-26,42,False
2015-10-27,43,False
2015-10-28,52,False
2015-10-29,36,False
2015-10-30,29,False
2015-10-31,17,False
2015-11-01,16,False
2015-11-02,31,False
2015-11-03,40,False
2015-11-04,44,False
2015-11-05,25,False
2015-11-06,25,False
2015-11-07,22,False
2015-11-08,21,False
2015-11-09,43,False
2015-11-10,42,False
2015-11-11,30,False
2015-11-12,34,False
2015-11-13,33,False
2015-11-14,15,False
2015-11-15,21,False
2015-11-16,42,False
2015-11-17,41,False
2015-11-18,50,False
2015-11-19,41,False
2015-11-20,53,False
2015-11-21,14,False
2015-11-22,21,False
2015-11-23,43,False
2015-11-24,34,False
2015-11-25,25,False
2015-11-26,23,False
2015-11-27,27,False
2015-11-28,19,False
2015-11-29,20,False
2015-11-30,41,False
2015-12-01,35,False
2015-12-02,43,False
2015-12-03,34,False
2015-12-04,24,False
2015-12-05,16,False
2015-12-06,20,False
2015-12-07,34,False
2015-12-08,33,False
2015-12-09,46,False
2015-12-10,42,False
2015-12-11,28,False
2015-12-12,22,False
2015-12-13,19,False
2015-12-14,37,False
2015-12-15,38,False
2015-12-16,32,False
2015-12-17,27,False
2015-12-18,34,False
2015-12-19,14,False
2015-12-20,14,False
2015-12-21,34,False
2015-12-22,33,False
2015-12-23,42,False
2015-12-24,17,False
2015-12-25,17,False
2015-12-26,13,False
