date,Applied Materials,isPartial
2016-05-04,46,False
2016-05-05,42,False
2016-05-06,56,False
2016-05-07,14,False
2016-05-08,20,False
2016-05-09,58,False
2016-05-10,37,False
2016-05-11,83,False
2016-05-12,47,False
2016-05-13,39,False
2016-05-14,10,False
2016-05-15,20,False
2016-05-16,71,False
2016-05-17,65,False
2016-05-18,57,False
2016-05-19,52,False
2016-05-20,100,False
2016-05-21,34,False
2016-05-22,17,False
2016-05-23,97,False
2016-05-24,93,False
2016-05-25,53,False
2016-05-26,36,False
2016-05-27,56,False
2016-05-28,34,False
2016-05-29,27,False
2016-05-30,36,False
2016-05-31,52,False
2016-06-01,52,False
2016-06-02,59,False
2016-06-03,40,False
2016-06-04,41,False
2016-06-05,30,False
2016-06-06,55,False
2016-06-07,46,False
2016-06-08,58,False
2016-06-09,50,False
2016-06-10,46,False
2016-06-11,27,False
2016-06-12,17,False
2016-06-13,38,False
2016-06-14,72,False
2016-06-15,23,False
2016-06-16,43,False
2016-06-17,46,False
2016-06-18,10,False
2016-06-19,41,False
2016-06-20,58,False
2016-06-21,61,False
2016-06-22,61,False
2016-06-23,51,False
2016-06-24,31,False
2016-06-25,34,False
2016-06-26,17,False
2016-06-27,32,False
2016-06-28,50,False
2016-06-29,59,False
2016-06-30,63,False
2016-07-01,57,False
2016-07-02,25,False
2016-07-03,28,False
2016-07-04,28,False
2016-07-05,37,False
2016-07-06,28,False
2016-07-07,28,False
2016-07-08,36,False
2016-07-09,26,False
2016-07-10,25,False
2016-07-11,59,False
2016-07-12,83,False
2016-07-13,43,False
2016-07-14,45,False
2016-07-15,41,False
2016-07-16,21,False
2016-07-17,29,False
2016-07-18,65,False
2016-07-19,59,False
2016-07-20,62,False
2016-07-21,56,False
2016-07-22,53,False
2016-07-23,15,False
2016-07-24,18,False
2016-07-25,61,False
2016-07-26,58,False
2016-07-27,61,False
2016-07-28,31,False
2016-07-29,41,False
2016-07-30,22,False
2016-07-31,25,False
2016-08-01,34,False
2016-08-02,36,False
2016-08-03,46,False
2016-08-04,75,False
2016-08-05,30,False
2016-08-06,19,False
2016-08-07,15,False
2016-08-08,38,False
2016-08-09,73,False
2016-08-10,54,False
2016-08-11,29,False
2016-08-12,23,False
2016-08-13,22,False
2016-08-14,11,False
2016-08-15,37,False
2016-08-16,42,False
2016-08-17,42,False
2016-08-18,49,False
2016-08-19,83,False
2016-08-20,15,False
2016-08-21,22,False
2016-08-22,51,False
2016-08-23,29,False
2016-08-24,72,False
2016-08-25,55,False
2016-08-26,26,False
2016-08-27,21,False
2016-08-28,32,False
2016-08-29,33,False
2016-08-30,57,False
2016-08-31,48,False
2016-09-01,49,False
2016-09-02,63,False
2016-09-03,18,False
2016-09-04,17,False
2016-09-05,43,False
2016-09-06,44,False
2016-09-07,61,False
2016-09-08,33,False
2016-09-09,63,False
2016-09-10,28,False
2016-09-11,28,False
2016-09-12,43,False
2016-09-13,48,False
2016-09-14,54,False
2016-09-15,18,False
2016-09-16,47,False
2016-09-17,20,False
2016-09-18,20,False
2016-09-19,56,False
2016-09-20,67,False
2016-09-21,83,False
2016-09-22,75,False
2016-09-23,37,False
2016-09-24,14,False
2016-09-25,27,False
2016-09-26,62,False
2016-09-27,44,False
2016-09-28,56,False
2016-09-29,60,False
2016-09-30,43,False
2016-10-01,17,False
2016-10-02,13,False
2016-10-03,59,False
2016-10-04,41,False
2016-10-05,38,False
2016-10-06,74,False
2016-10-07,48,False
2016-10-08,17,False
2016-10-09,33,False
2016-10-10,47,False
2016-10-11,32,False
2016-10-12,42,False
2016-10-13,65,False
2016-10-14,52,False
2016-10-15,34,False
2016-10-16,27,False
2016-10-17,49,False
2016-10-18,54,False
2016-10-19,50,False
2016-10-20,38,False
2016-10-21,49,False
2016-10-22,27,False
2016-10-23,30,False
2016-10-24,40,False
2016-10-25,44,False
2016-10-26,70,False
2016-10-27,48,False
2016-10-28,52,False
2016-10-29,31,False
2016-10-30,17,False
2016-10-31,54,False
2016-11-01,59,False
2016-11-02,61,False
2016-11-03,55,False
2016-11-04,33,False
2016-11-05,40,False
2016-11-06,39,False
2016-11-07,31,False
2016-11-08,66,False
2016-11-09,53,False
2016-11-10,29,False
2016-11-11,73,False
2016-11-12,17,False
2016-11-13,39,False
2016-11-14,58,False
2016-11-15,44,False
2016-11-16,63,False
2016-11-17,97,False
2016-11-18,48,False
2016-11-19,29,False
2016-11-20,19,False
2016-11-21,51,False
2016-11-22,59,False
2016-11-23,46,False
2016-11-24,35,False
2016-11-25,32,False
2016-11-26,10,False
2016-11-27,25,False
2016-11-28,49,False
2016-11-29,39,False
2016-11-30,58,False
2016-12-01,51,False
2016-12-02,61,False
2016-12-03,22,False
2016-12-04,9,False
2016-12-05,43,False
2016-12-06,41,False
2016-12-07,56,False
2016-12-08,51,False
2016-12-09,52,False
2016-12-10,19,False
2016-12-11,22,False
2016-12-12,46,False
2016-12-13,41,False
2016-12-14,64,False
2016-12-15,48,False
2016-12-16,47,False
2016-12-17,26,False
2016-12-18,43,False
2016-12-19,32,False
2016-12-20,41,False
2016-12-21,44,False
2016-12-22,49,False
2016-12-23,69,False
2016-12-24,28,False
2016-12-25,29,False
2016-12-26,31,False
2016-12-27,33,False
2016-12-28,24,False
2016-12-29,30,False
2016-12-30,35,False
2016-12-31,24,False
2017-01-01,18,False
2017-01-02,27,False
2017-01-03,40,False
2017-01-04,48,False
2017-01-05,31,False
2017-01-06,35,False
2017-01-07,9,False
2017-01-08,38,False
2017-01-09,55,False
2017-01-10,65,False
2017-01-11,68,False
2017-01-12,60,False
2017-01-13,56,False
2017-01-14,25,False
2017-01-15,31,False
2017-01-16,30,False
2017-01-17,64,False
2017-01-18,43,False
2017-01-19,38,False
