date,value
2017-10-31,59.0
2017-11-01,43.0
2017-11-02,52.0
2017-11-03,71.0
2017-11-04,39.0
2017-11-05,27.0
2017-11-06,52.0
2017-11-07,60.0
2017-11-08,68.0
2017-11-09,73.0
2017-11-10,49.0
2017-11-11,28.0
2017-11-12,24.0
2017-11-13,38.0
2017-11-14,58.0
2017-11-15,58.0
2017-11-16,73.0
2017-11-17,92.0
2017-11-18,27.0
2017-11-19,22.0
2017-11-20,67.0
2017-11-21,62.0
2017-11-22,30.0
2017-11-23,40.0
2017-11-24,36.0
2017-11-25,22.0
2017-11-26,29.0
2017-11-27,52.0
2017-11-28,44.0
2017-11-29,60.0
2017-11-30,65.0
2017-12-01,56.0
2017-12-02,25.0
2017-12-03,24.0
2017-12-04,51.0
2017-12-05,47.0
2017-12-06,49.0
2017-12-07,57.0
2017-12-08,55.0
2017-12-09,30.0
2017-12-10,24.0
2017-12-11,55.0
2017-12-12,54.0
2017-12-13,51.0
2017-12-14,57.0
2017-12-15,50.0
2017-12-16,28.0
2017-12-17,25.0
2017-12-18,40.0
2017-12-19,40.0
2017-12-20,61.0
2017-12-21,58.0
2017-12-22,56.0
2017-12-23,18.0
2017-12-24,19.0
2017-12-25,8.0
2017-12-26,41.0
2017-12-27,49.0
2017-12-28,44.0
2017-12-29,36.0
2017-12-30,20.0
2017-12-31,27.0
2018-01-01,26.0
2018-01-02,70.0
2018-01-03,63.0
2018-01-04,69.0
2018-01-05,53.0
2018-01-06,27.0
2018-01-07,33.0
2018-01-08,48.0
2018-01-09,61.0
2018-01-10,57.0
2018-01-11,62.0
2018-01-12,39.0
2018-01-13,36.0
2018-01-14,14.0
2018-01-15,36.0
2018-01-16,68.0
2018-01-17,72.0
2018-01-18,73.0
2018-01-19,46.0
2018-01-20,24.0
2018-01-21,16.0
2018-01-22,60.0
2018-01-23,74.0
2018-01-24,66.0
2018-01-25,54.0
2018-01-26,57.0
2018-01-27,32.0
2018-01-28,31.0
2018-01-29,75.0
2018-01-30,75.0
2018-01-31,68.0
2018-02-01,63.0
2018-02-02,67.0
2018-02-03,24.0
2018-02-04,31.0
2018-02-05,75.0
2018-02-06,74.0
2018-02-07,66.0
2018-02-08,40.0
2018-02-09,72.0
2018-02-10,29.0
2018-02-11,33.0
2018-02-12,63.0
2018-02-13,74.0
2018-02-14,100.0
2018-02-15,70.0
2018-02-16,49.0
2018-02-17,26.0
2018-02-18,36.0
2018-02-19,40.0
2018-02-20,66.0
2018-02-21,63.0
2018-02-22,40.0
2018-02-23,54.0
2018-02-24,17.0
2018-02-25,28.0
2018-02-26,72.0
2018-02-27,70.0
2018-02-28,43.0
2018-03-01,75.0
2018-03-02,69.0
2018-03-03,29.0
2018-03-04,35.0
2018-03-05,73.0
2018-03-06,59.0
2018-03-07,47.0
2018-03-08,40.0
2018-03-09,56.0
2018-03-10,21.0
2018-03-11,33.0
2018-03-12,57.0
2018-03-13,78.0
2018-03-14,49.0
2018-03-15,64.0
2018-03-16,37.0
2018-03-17,17.0
2018-03-18,23.0
2018-03-19,73.0
2018-03-20,56.0
2018-03-21,59.0
2018-03-22,69.0
2018-03-23,28.0
2018-03-24,10.0
2018-03-25,38.0
2018-03-26,62.0
