date,Applied Materials,isPartial
2013-01-27,11,False
2013-01-28,24,False
2013-01-29,55,False
2013-01-30,41,False
2013-01-31,30,False
2013-02-01,34,False
2013-02-02,17,False
2013-02-03,17,False
2013-02-04,39,False
2013-02-05,22,False
2013-02-06,44,False
2013-02-07,38,False
2013-02-08,23,False
2013-02-09,6,False
2013-02-10,26,False
2013-02-11,34,False
2013-02-12,38,False
2013-02-13,42,False
2013-02-14,52,False
2013-02-15,23,False
2013-02-16,9,False
2013-02-17,3,False
2013-02-18,31,False
2013-02-19,46,False
2013-02-20,41,False
2013-02-21,32,False
2013-02-22,43,False
2013-02-23,14,False
2013-02-24,11,False
2013-02-25,31,False
2013-02-26,45,False
2013-02-27,45,False
2013-02-28,47,False
2013-03-01,30,False
2013-03-02,17,False
2013-03-03,25,False
2013-03-04,41,False
2013-03-05,45,False
2013-03-06,38,False
2013-03-07,49,False
2013-03-08,45,False
2013-03-09,6,False
2013-03-10,22,False
2013-03-11,33,False
2013-03-12,30,False
2013-03-13,40,False
2013-03-14,28,False
2013-03-15,27,False
2013-03-16,20,False
2013-03-17,14,False
2013-03-18,47,False
2013-03-19,42,False
2013-03-20,40,False
2013-03-21,31,False
2013-03-22,29,False
2013-03-23,3,False
2013-03-24,17,False
2013-03-25,28,False
2013-03-26,34,False
2013-03-27,32,False
2013-03-28,48,False
2013-03-29,25,False
2013-03-30,20,False
2013-03-31,3,False
2013-04-01,25,False
2013-04-02,38,False
2013-04-03,38,False
2013-04-04,31,False
2013-04-05,17,False
2013-04-06,25,False
2013-04-07,25,False
2013-04-08,35,False
2013-04-09,46,False
2013-04-10,31,False
2013-04-11,33,False
2013-04-12,30,False
2013-04-13,9,False
2013-04-14,6,False
2013-04-15,35,False
2013-04-16,49,False
2013-04-17,24,False
2013-04-18,45,False
2013-04-19,22,False
2013-04-20,9,False
2013-04-21,42,False
2013-04-22,17,False
2013-04-23,31,False
2013-04-24,52,False
2013-04-25,42,False
2013-04-26,27,False
2013-04-27,28,False
2013-04-28,20,False
2013-04-29,45,False
2013-04-30,34,False
2013-05-01,15,False
2013-05-02,12,False
2013-05-03,25,False
2013-05-04,20,False
2013-05-05,20,False
2013-05-06,43,False
2013-05-07,40,False
2013-05-08,27,False
2013-05-09,100,False
2013-05-10,46,False
2013-05-11,20,False
2013-05-12,20,False
2013-05-13,14,False
2013-05-14,28,False
2013-05-15,19,False
2013-05-16,42,False
2013-05-17,37,False
2013-05-18,23,False
2013-05-19,23,False
2013-05-20,28,False
2013-05-21,35,False
2013-05-22,47,False
2013-05-23,38,False
2013-05-24,32,False
2013-05-25,9,False
2013-05-26,31,False
2013-05-27,22,False
2013-05-28,30,False
2013-05-29,23,False
2013-05-30,24,False
2013-05-31,39,False
2013-06-01,17,False
2013-06-02,20,False
2013-06-03,35,False
2013-06-04,44,False
2013-06-05,23,False
2013-06-06,31,False
2013-06-07,24,False
2013-06-08,14,False
2013-06-09,3,False
2013-06-10,28,False
2013-06-11,32,False
2013-06-12,21,False
2013-06-13,45,False
2013-06-14,10,False
2013-06-15,26,False
2013-06-16,20,False
2013-06-17,37,False
2013-06-18,23,False
2013-06-19,42,False
2013-06-20,33,False
2013-06-21,22,False
2013-06-22,20,False
2013-06-23,29,False
2013-06-24,33,False
2013-06-25,44,False
2013-06-26,42,False
2013-06-27,40,False
2013-06-28,30,False
2013-06-29,6,False
