date,Applied Materials,isPartial
2017-10-06,52,False
2017-10-07,22,False
2017-10-08,21,False
2017-10-09,42,False
2017-10-10,51,False
2017-10-11,38,False
2017-10-12,53,False
2017-10-13,46,False
2017-10-14,29,False
2017-10-15,21,False
2017-10-16,52,False
2017-10-17,42,False
2017-10-18,31,False
2017-10-19,30,False
2017-10-20,57,False
2017-10-21,31,False
2017-10-22,28,False
2017-10-23,76,False
2017-10-24,68,False
2017-10-25,57,False
2017-10-26,50,False
2017-10-27,43,False
2017-10-28,24,False
2017-10-29,40,False
2017-10-30,54,False
2017-10-31,74,False
2017-11-01,38,False
2017-11-02,42,False
2017-11-03,44,False
2017-11-04,28,False
2017-11-05,32,False
2017-11-06,44,False
2017-11-07,42,False
2017-11-08,64,False
2017-11-09,62,False
2017-11-10,49,False
2017-11-11,28,False
2017-11-12,25,False
2017-11-13,38,False
2017-11-14,54,False
2017-11-15,43,False
2017-11-16,77,False
2017-11-17,66,False
2017-11-18,42,False
2017-11-19,21,False
2017-11-20,48,False
2017-11-21,63,False
2017-11-22,70,False
2017-11-23,40,False
2017-11-24,32,False
2017-11-25,35,False
2017-11-26,28,False
2017-11-27,57,False
2017-11-28,34,False
2017-11-29,63,False
2017-11-30,64,False
2017-12-01,30,False
2017-12-02,33,False
2017-12-03,19,False
2017-12-04,56,False
2017-12-05,54,False
2017-12-06,52,False
2017-12-07,59,False
2017-12-08,62,False
2017-12-09,24,False
2017-12-10,34,False
2017-12-11,40,False
2017-12-12,52,False
2017-12-13,51,False
2017-12-14,50,False
2017-12-15,41,False
2017-12-16,21,False
2017-12-17,31,False
2017-12-18,37,False
2017-12-19,25,False
2017-12-20,42,False
2017-12-21,35,False
2017-12-22,37,False
2017-12-23,22,False
2017-12-24,21,False
2017-12-25,3,False
2017-12-26,44,False
2017-12-27,44,False
2017-12-28,37,False
2017-12-29,38,False
2017-12-30,14,False
2017-12-31,20,False
2018-01-01,35,False
2018-01-02,34,False
2018-01-03,59,False
2018-01-04,51,False
2018-01-05,56,False
2018-01-06,46,False
2018-01-07,41,False
2018-01-08,56,False
2018-01-09,64,False
2018-01-10,54,False
2018-01-11,75,False
2018-01-12,58,False
2018-01-13,18,False
2018-01-14,18,False
2018-01-15,43,False
