date,Applied Materials,isPartial
2010-08-24,33,False
2010-08-25,29,False
2010-08-26,41,False
2010-08-27,39,False
2010-08-28,5,False
2010-08-29,5,False
2010-08-30,32,False
2010-08-31,32,False
2010-09-01,16,False
2010-09-02,49,False
2010-09-03,30,False
2010-09-04,10,False
2010-09-05,31,False
2010-09-06,46,False
2010-09-07,28,False
2010-09-08,79,False
2010-09-09,48,False
2010-09-10,34,False
2010-09-11,10,False
2010-09-12,20,False
2010-09-13,12,False
2010-09-14,46,False
2010-09-15,24,False
2010-09-16,48,False
2010-09-17,38,False
2010-09-18,20,False
2010-09-19,15,False
2010-09-20,39,False
2010-09-21,36,False
2010-09-22,16,False
2010-09-23,47,False
2010-09-24,33,False
2010-09-25,5,False
2010-09-26,10,False
2010-09-27,30,False
2010-09-28,38,False
2010-09-29,27,False
2010-09-30,23,False
2010-10-01,49,False
2010-10-02,10,False
2010-10-03,10,False
2010-10-04,38,False
2010-10-05,38,False
2010-10-06,30,False
2010-10-07,41,False
2010-10-08,33,False
2010-10-09,20,False
2010-10-10,30,False
2010-10-11,47,False
2010-10-12,35,False
2010-10-13,30,False
2010-10-14,38,False
2010-10-15,36,False
2010-10-16,10,False
2010-10-17,14,False
2010-10-18,30,False
2010-10-19,30,False
2010-10-20,19,False
2010-10-21,38,False
2010-10-22,24,False
2010-10-23,5,False
2010-10-24,9,False
2010-10-25,34,False
2010-10-26,33,False
2010-10-27,30,False
2010-10-28,34,False
2010-10-29,32,False
2010-10-30,15,False
2010-10-31,29,False
2010-11-01,46,False
2010-11-02,29,False
2010-11-03,25,False
2010-11-04,26,False
2010-11-05,32,False
2010-11-06,19,False
2010-11-07,9,False
2010-11-08,43,False
2010-11-09,51,False
2010-11-10,48,False
2010-11-11,23,False
2010-11-12,27,False
2010-11-13,9,False
2010-11-14,18,False
2010-11-15,34,False
2010-11-16,26,False
2010-11-17,33,False
2010-11-18,37,False
2010-11-19,58,False
2010-11-20,9,False
2010-11-21,9,False
2010-11-22,29,False
2010-11-23,29,False
2010-11-24,30,False
2010-11-25,32,False
2010-11-26,20,False
2010-11-27,19,False
2010-11-28,22,False
2010-11-29,25,False
2010-11-30,29,False
2010-12-01,32,False
2010-12-02,40,False
2010-12-03,23,False
2010-12-04,9,False
2010-12-05,13,False
2010-12-06,33,False
2010-12-07,25,False
2010-12-08,26,False
2010-12-09,51,False
2010-12-10,38,False
2010-12-11,23,False
2010-12-12,9,False
2010-12-13,47,False
2010-12-14,50,False
2010-12-15,26,False
2010-12-16,34,False
2010-12-17,36,False
2010-12-18,14,False
2010-12-19,9,False
2010-12-20,52,False
2010-12-21,23,False
2010-12-22,24,False
2010-12-23,21,False
2010-12-24,25,False
2010-12-25,6,False
2010-12-26,0,False
2010-12-27,12,False
2010-12-28,28,False
2010-12-29,20,False
2010-12-30,33,False
2010-12-31,20,False
2011-01-01,5,False
2011-01-02,42,False
2011-01-03,26,False
2011-01-04,40,False
2011-01-05,22,False
2011-01-06,26,False
2011-01-07,22,False
2011-01-08,52,False
2011-01-09,9,False
2011-01-10,21,False
2011-01-11,34,False
2011-01-12,42,False
2011-01-13,39,False
2011-01-14,58,False
2011-01-15,21,False
2011-01-16,13,False
2011-01-17,24,False
2011-01-18,45,False
2011-01-19,31,False
2011-01-20,34,False
2011-01-21,39,False
2011-01-22,8,False
2011-01-23,8,False
2011-01-24,47,False
2011-01-25,27,False
2011-01-26,21,False
2011-01-27,45,False
2011-01-28,36,False
2011-01-29,17,False
2011-01-30,24,False
2011-01-31,48,False
2011-02-01,32,False
2011-02-02,33,False
2011-02-03,37,False
2011-02-04,35,False
2011-02-05,12,False
2011-02-06,32,False
2011-02-07,23,False
2011-02-08,53,False
2011-02-09,33,False
2011-02-10,21,False
2011-02-11,18,False
2011-02-12,13,False
2011-02-13,21,False
2011-02-14,23,False
2011-02-15,39,False
2011-02-16,57,False
2011-02-17,44,False
2011-02-18,21,False
2011-02-19,21,False
2011-02-20,17,False
2011-02-21,50,False
2011-02-22,36,False
2011-02-23,34,False
2011-02-24,44,False
2011-02-25,57,False
2011-02-26,21,False
2011-02-27,8,False
2011-02-28,29,False
2011-03-01,72,False
2011-03-02,70,False
2011-03-03,54,False
2011-03-04,28,False
2011-03-05,38,False
2011-03-06,21,False
2011-03-07,58,False
2011-03-08,34,False
2011-03-09,50,False
2011-03-10,13,False
2011-03-11,20,False
2011-03-12,17,False
2011-03-13,0,False
2011-03-14,41,False
2011-03-15,40,False
2011-03-16,49,False
2011-03-17,43,False
2011-03-18,28,False
2011-03-19,29,False
2011-03-20,25,False
2011-03-21,53,False
2011-03-22,49,False
2011-03-23,43,False
2011-03-24,34,False
2011-03-25,28,False
2011-03-26,12,False
2011-03-27,33,False
2011-03-28,29,False
2011-03-29,33,False
2011-03-30,23,False
2011-03-31,40,False
2011-04-01,35,False
2011-04-02,13,False
2011-04-03,33,False
2011-04-04,29,False
2011-04-05,43,False
2011-04-06,27,False
2011-04-07,27,False
2011-04-08,28,False
2011-04-09,13,False
2011-04-10,30,False
2011-04-11,46,False
2011-04-12,39,False
2011-04-13,46,False
2011-04-14,24,False
2011-04-15,46,False
2011-04-16,17,False
2011-04-17,21,False
2011-04-18,44,False
2011-04-19,34,False
2011-04-20,17,False
2011-04-21,29,False
2011-04-22,44,False
2011-04-23,18,False
2011-04-24,5,False
2011-04-25,26,False
2011-04-26,30,False
2011-04-27,29,False
2011-04-28,30,False
2011-04-29,25,False
2011-04-30,13,False
2011-05-01,25,False
2011-05-02,46,False
2011-05-03,39,False
2011-05-04,100,False
2011-05-05,75,False
2011-05-06,39,False
2011-05-07,13,False
2011-05-08,8,False
2011-05-09,36,False
2011-05-10,49,False
2011-05-11,30,False
