date,Applied Materials,isPartial
2011-09-18,32,False
2011-09-19,63,False
2011-09-20,80,False
2011-09-21,46,False
2011-09-22,56,False
2011-09-23,55,False
2011-09-24,32,False
2011-09-25,39,False
2011-09-26,43,False
2011-09-27,60,False
2011-09-28,75,False
2011-09-29,61,False
2011-09-30,61,False
2011-10-01,44,False
2011-10-02,21,False
2011-10-03,58,False
2011-10-04,73,False
2011-10-05,62,False
2011-10-06,34,False
2011-10-07,42,False
2011-10-08,28,False
2011-10-09,45,False
2011-10-10,82,False
2011-10-11,80,False
2011-10-12,52,False
2011-10-13,60,False
2011-10-14,62,False
2011-10-15,38,False
2011-10-16,37,False
2011-10-17,67,False
2011-10-18,58,False
2011-10-19,67,False
2011-10-20,91,False
2011-10-21,72,False
2011-10-22,25,False
2011-10-23,20,False
2011-10-24,77,False
2011-10-25,83,False
2011-10-26,68,False
2011-10-27,57,False
2011-10-28,45,False
2011-10-29,42,False
2011-10-30,41,False
2011-10-31,58,False
2011-11-01,70,False
2011-11-02,68,False
2011-11-03,76,False
2011-11-04,58,False
2011-11-05,37,False
2011-11-06,43,False
2011-11-07,56,False
2011-11-08,83,False
2011-11-09,61,False
2011-11-10,56,False
2011-11-11,77,False
2011-11-12,20,False
2011-11-13,30,False
2011-11-14,41,False
2011-11-15,94,False
2011-11-16,71,False
2011-11-17,86,False
2011-11-18,79,False
2011-11-19,43,False
2011-11-20,33,False
2011-11-21,62,False
2011-11-22,68,False
2011-11-23,50,False
2011-11-24,47,False
2011-11-25,54,False
2011-11-26,34,False
2011-11-27,43,False
2011-11-28,45,False
2011-11-29,84,False
2011-11-30,62,False
2011-12-01,77,False
2011-12-02,75,False
2011-12-03,53,False
2011-12-04,39,False
2011-12-05,78,False
2011-12-06,65,False
2011-12-07,60,False
2011-12-08,92,False
2011-12-09,43,False
2011-12-10,53,False
2011-12-11,29,False
2011-12-12,67,False
2011-12-13,76,False
2011-12-14,68,False
2011-12-15,72,False
2011-12-16,32,False
2011-12-17,37,False
2011-12-18,24,False
2011-12-19,81,False
2011-12-20,45,False
2011-12-21,80,False
2011-12-22,56,False
2011-12-23,54,False
2011-12-24,30,False
2011-12-25,24,False
2011-12-26,36,False
2011-12-27,47,False
2011-12-28,44,False
2011-12-29,30,False
2011-12-30,31,False
2011-12-31,14,False
2012-01-01,30,False
2012-01-02,38,False
2012-01-03,57,False
2012-01-04,62,False
2012-01-05,77,False
2012-01-06,62,False
2012-01-07,10,False
2012-01-08,28,False
2012-01-09,58,False
2012-01-10,93,False
2012-01-11,80,False
2012-01-12,53,False
2012-01-13,57,False
2012-01-14,35,False
2012-01-15,28,False
