date,Applied Materials,isPartial
2015-08-18,57,False
2015-08-19,47,False
2015-08-20,60,False
2015-08-21,42,False
2015-08-22,36,False
2015-08-23,31,False
2015-08-24,58,False
2015-08-25,62,False
2015-08-26,68,False
2015-08-27,46,False
2015-08-28,45,False
2015-08-29,23,False
2015-08-30,31,False
2015-08-31,77,False
2015-09-01,45,False
2015-09-02,81,False
2015-09-03,59,False
2015-09-04,61,False
2015-09-05,12,False
2015-09-06,39,False
2015-09-07,60,False
2015-09-08,61,False
2015-09-09,57,False
2015-09-10,71,False
2015-09-11,53,False
2015-09-12,41,False
2015-09-13,30,False
2015-09-14,41,False
2015-09-15,57,False
2015-09-16,70,False
2015-09-17,64,False
2015-09-18,40,False
2015-09-19,56,False
2015-09-20,26,False
2015-09-21,63,False
2015-09-22,63,False
2015-09-23,42,False
2015-09-24,42,False
2015-09-25,61,False
2015-09-26,30,False
2015-09-27,45,False
2015-09-28,43,False
2015-09-29,62,False
2015-09-30,44,False
2015-10-01,38,False
2015-10-02,23,False
2015-10-03,19,False
2015-10-04,29,False
2015-10-05,56,False
2015-10-06,85,False
2015-10-07,88,False
2015-10-08,63,False
2015-10-09,49,False
2015-10-10,19,False
2015-10-11,37,False
2015-10-12,67,False
2015-10-13,68,False
2015-10-14,68,False
2015-10-15,60,False
2015-10-16,85,False
2015-10-17,22,False
2015-10-18,33,False
2015-10-19,77,False
2015-10-20,43,False
2015-10-21,84,False
2015-10-22,53,False
2015-10-23,53,False
2015-10-24,26,False
2015-10-25,32,False
2015-10-26,70,False
2015-10-27,59,False
2015-10-28,73,False
2015-10-29,54,False
2015-10-30,56,False
2015-10-31,26,False
2015-11-01,41,False
2015-11-02,63,False
2015-11-03,84,False
2015-11-04,61,False
2015-11-05,50,False
2015-11-06,45,False
2015-11-07,36,False
2015-11-08,25,False
2015-11-09,77,False
2015-11-10,46,False
2015-11-11,51,False
2015-11-12,64,False
2015-11-13,56,False
2015-11-14,25,False
2015-11-15,32,False
2015-11-16,70,False
2015-11-17,58,False
2015-11-18,58,False
2015-11-19,50,False
2015-11-20,32,False
2015-11-21,57,False
2015-11-22,25,False
2015-11-23,53,False
2015-11-24,61,False
2015-11-25,50,False
2015-11-26,39,False
2015-11-27,39,False
2015-11-28,32,False
2015-11-29,28,False
2015-11-30,42,False
2015-12-01,46,False
2015-12-02,77,False
2015-12-03,47,False
2015-12-04,45,False
2015-12-05,37,False
2015-12-06,40,False
2015-12-07,62,False
2015-12-08,48,False
2015-12-09,46,False
2015-12-10,66,False
2015-12-11,69,False
2015-12-12,22,False
2015-12-13,14,False
2015-12-14,55,False
2015-12-15,58,False
2015-12-16,64,False
2015-12-17,62,False
2015-12-18,52,False
2015-12-19,31,False
2015-12-20,27,False
2015-12-21,56,False
2015-12-22,51,False
2015-12-23,57,False
2015-12-24,20,False
2015-12-25,17,False
2015-12-26,16,False
2015-12-27,31,False
2015-12-28,34,False
2015-12-29,34,False
2015-12-30,28,False
2015-12-31,31,False
2016-01-01,26,False
2016-01-02,23,False
2016-01-03,19,False
2016-01-04,63,False
2016-01-05,37,False
2016-01-06,47,False
2016-01-07,54,False
2016-01-08,51,False
2016-01-09,23,False
2016-01-10,11,False
2016-01-11,64,False
2016-01-12,65,False
2016-01-13,56,False
2016-01-14,29,False
2016-01-15,72,False
2016-01-16,53,False
2016-01-17,18,False
2016-01-18,69,False
2016-01-19,82,False
2016-01-20,88,False
2016-01-21,54,False
2016-01-22,34,False
2016-01-23,22,False
2016-01-24,52,False
2016-01-25,36,False
2016-01-26,39,False
2016-01-27,82,False
2016-01-28,40,False
2016-01-29,68,False
2016-01-30,38,False
2016-01-31,37,False
2016-02-01,39,False
2016-02-02,81,False
2016-02-03,79,False
2016-02-04,90,False
2016-02-05,45,False
2016-02-06,30,False
2016-02-07,41,False
2016-02-08,70,False
2016-02-09,57,False
2016-02-10,39,False
2016-02-11,69,False
2016-02-12,54,False
2016-02-13,33,False
2016-02-14,40,False
2016-02-15,39,False
2016-02-16,71,False
2016-02-17,75,False
2016-02-18,75,False
2016-02-19,66,False
2016-02-20,38,False
2016-02-21,22,False
2016-02-22,70,False
2016-02-23,83,False
2016-02-24,74,False
2016-02-25,52,False
2016-02-26,34,False
2016-02-27,33,False
2016-02-28,29,False
2016-02-29,50,False
2016-03-01,60,False
2016-03-02,61,False
2016-03-03,89,False
2016-03-04,71,False
2016-03-05,26,False
2016-03-06,32,False
2016-03-07,100,False
2016-03-08,64,False
2016-03-09,62,False
2016-03-10,42,False
2016-03-11,54,False
2016-03-12,38,False
2016-03-13,14,False
2016-03-14,45,False
2016-03-15,67,False
2016-03-16,55,False
2016-03-17,56,False
2016-03-18,65,False
2016-03-19,40,False
2016-03-20,22,False
2016-03-21,58,False
2016-03-22,66,False
2016-03-23,47,False
2016-03-24,66,False
2016-03-25,40,False
2016-03-26,35,False
2016-03-27,35,False
2016-03-28,44,False
2016-03-29,78,False
2016-03-30,61,False
2016-03-31,62,False
2016-04-01,65,False
2016-04-02,15,False
2016-04-03,33,False
2016-04-04,78,False
2016-04-05,68,False
2016-04-06,52,False
2016-04-07,56,False
2016-04-08,41,False
2016-04-09,19,False
2016-04-10,30,False
2016-04-11,91,False
2016-04-12,35,False
2016-04-13,55,False
2016-04-14,95,False
2016-04-15,31,False
2016-04-16,11,False
2016-04-17,30,False
2016-04-18,42,False
2016-04-19,62,False
2016-04-20,62,False
2016-04-21,63,False
2016-04-22,68,False
2016-04-23,30,False
2016-04-24,37,False
2016-04-25,70,False
2016-04-26,51,False
2016-04-27,61,False
2016-04-28,50,False
2016-04-29,65,False
2016-04-30,15,False
2016-05-01,19,False
2016-05-02,76,False
2016-05-03,35,False
2016-05-04,73,False
