date,Applied Materials,isPartial
2014-03-16,33,False
2014-03-17,52,False
2014-03-18,43,False
2014-03-19,49,False
2014-03-20,58,False
2014-03-21,51,False
2014-03-22,27,False
2014-03-23,26,False
2014-03-24,34,False
2014-03-25,48,False
2014-03-26,43,False
2014-03-27,41,False
2014-03-28,60,False
2014-03-29,24,False
2014-03-30,17,False
2014-03-31,40,False
2014-04-01,81,False
2014-04-02,38,False
2014-04-03,50,False
2014-04-04,64,False
2014-04-05,14,False
2014-04-06,20,False
2014-04-07,43,False
2014-04-08,43,False
2014-04-09,49,False
2014-04-10,56,False
2014-04-11,40,False
2014-04-12,18,False
2014-04-13,35,False
2014-04-14,58,False
2014-04-15,61,False
2014-04-16,45,False
2014-04-17,50,False
2014-04-18,50,False
2014-04-19,18,False
2014-04-20,22,False
2014-04-21,35,False
2014-04-22,54,False
2014-04-23,41,False
2014-04-24,41,False
2014-04-25,42,False
2014-04-26,17,False
2014-04-27,40,False
2014-04-28,57,False
2014-04-29,56,False
2014-04-30,50,False
2014-05-01,32,False
2014-05-02,50,False
2014-05-03,31,False
2014-05-04,17,False
2014-05-05,52,False
2014-05-06,34,False
2014-05-07,49,False
2014-05-08,50,False
2014-05-09,55,False
2014-05-10,31,False
2014-05-11,30,False
2014-05-12,51,False
2014-05-13,74,False
2014-05-14,35,False
2014-05-15,46,False
2014-05-16,51,False
2014-05-17,21,False
2014-05-18,17,False
2014-05-19,61,False
2014-05-20,60,False
2014-05-21,35,False
2014-05-22,67,False
2014-05-23,57,False
2014-05-24,23,False
2014-05-25,15,False
2014-05-26,36,False
2014-05-27,46,False
2014-05-28,70,False
2014-05-29,78,False
2014-05-30,30,False
2014-05-31,16,False
2014-06-01,38,False
2014-06-02,50,False
2014-06-03,53,False
2014-06-04,60,False
2014-06-05,71,False
2014-06-06,30,False
2014-06-07,28,False
2014-06-08,16,False
2014-06-09,49,False
2014-06-10,39,False
2014-06-11,61,False
2014-06-12,39,False
2014-06-13,50,False
2014-06-14,19,False
2014-06-15,31,False
2014-06-16,45,False
2014-06-17,38,False
2014-06-18,48,False
2014-06-19,46,False
2014-06-20,48,False
2014-06-21,20,False
2014-06-22,20,False
2014-06-23,61,False
2014-06-24,57,False
2014-06-25,55,False
2014-06-26,49,False
2014-06-27,38,False
2014-06-28,24,False
2014-06-29,24,False
2014-06-30,42,False
2014-07-01,55,False
2014-07-02,33,False
2014-07-03,47,False
2014-07-04,32,False
2014-07-05,16,False
2014-07-06,36,False
2014-07-07,82,False
2014-07-08,96,False
2014-07-09,43,False
2014-07-10,89,False
2014-07-11,37,False
2014-07-12,35,False
2014-07-13,23,False
2014-07-14,61,False
2014-07-15,61,False
2014-07-16,53,False
2014-07-17,43,False
2014-07-18,51,False
2014-07-19,20,False
2014-07-20,16,False
2014-07-21,77,False
2014-07-22,71,False
2014-07-23,53,False
2014-07-24,33,False
2014-07-25,55,False
2014-07-26,24,False
2014-07-27,0,False
2014-07-28,72,False
2014-07-29,59,False
